,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737826624546453,0,0,0,0,0,-0.0456105689823384,0,0,0,0,0.052575468961638,0,0,0,0,0.0295467962225142,0,0,0,0,0,0.0116704997734557,0,0,0,0,0.163132594712633,0,0,0,0,0,0,0.328930601995142,0.194851128343282,0,0,0,0.126867833128345,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274051756294638,0,0,0.0839623618912675,-6.93889390390723e-18,0,0.022551599674131,0,0,0,0,0,0,0,0,0,0,0,0.159965936028116,0,0,0.120425514703976,0,0,0.103396314015756,0,0,0,0,0,0,0.0943935328855525,0,0.0020924501911056,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0628984462085246,0,0
X16.HK.EQUITY,0,0,0,0,0.0574561655443275,0,0.135634218989203,0,0,0,0,0,0,0,0,0,0.0253831775334916,0,0,0,0,0,0.181930258661852,0,0,0.225497568749104,0,0,0,0,0,0,0,0,0,0,0.185767707478086,0,0,0,0.224055550425859,-0.0881809171581401,0,0,0,0,0,0,0,0,-0.00681251443451202,0,0
X601601.CH.EQUITY,0,0,0.640893288825021,0,0,0,0,0,0,0,0.0218032552344634,0,0,0,0,0,0,0,0,0.231471869291016,0,0,0,0,0,0,0,0,-0.016835149270657,0,0,0,0,0,0,0,0.0145312311591764,0,0,0,0,0.157526875948147,0.259093550872486,-0.327511578960011,0,0,-0.10978870511432,0,0,0,0,0,0
X688.HK.EQUITY,0.115639060344274,0.0948557069807394,0,0,0,0,0.0866882837779475,0,0,0,0,0,0.130261670691162,0,0.0976334739937308,0.018507499318197,0,0,0,0,0,0,0,0,0,0,0,0.0649186273445604,0.222398439936642,0,0,0,0,0,0,0,0,0,0,0,0.315909889876817,-0.126530487369931,0.0759569383705955,0,0,0,0,0.0526679117179336,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959562640406205,0.175692514251728,0,0,0,0.00593200019162975,0.0153158144657667,0,0.230070291869256,0,0,0.0186837871977021,0,0,0,0,0.368436432599922,0,0,0,0.130649650189757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138068255806207,0,0,0,0,0,0,0,0,-0.020364594800136,0,0
X601998.CH.EQUITY,0.248181269894136,0.02996737015581,0,0,0.0732352029246386,0,0,0,0.00797486070144214,0,0,0.0799482534676661,0,0,0.0583407887191837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16346722928284,0,0,0,0.0671876470582176,0,0,0,0,0,-0.0142815232238888,0,0,0,0,0,0,0,0.143676142071654,0,0,0,0,0
X11.HK.EQUITY,-0.00230841451353885,0,0,-0.0119558943558263,0,0,0,0,0.371500838282589,0,-0.132154630622367,0,0,0,0,0,0,0,0,0.120329846475385,-2.16840434497101e-19,0,0,-0.0300788604735162,0,0.278334345948574,0,0,0,0,0,0,0,0.0114263456563059,0,0,0,0,0,0,0,0.178380108611842,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.016881345896964,0,0.183158956595421,0,0,0,0.0289036230484242,0,0,0,-0.0194414226557876,0,0,0.0635578910100194,0,0,0,0,0,0,0.223466176248624,0,0,0,0,-0.0575931745646682,0,0,0,0.0426244214204967,0,0,0.0947284847708478,0,0,0,0,0,0,0,0.347887646298972,0,0,0,0.00723492544009186,0,0.0100427545091299,0,-0.0347766701766838
X1109.HK.EQUITY,0.0718120320606837,0,0,0.0827286974574919,0,0,0.0885240605761577,0,-1.38777878078145e-17,0,0,0,-0.150683086696061,0,0,0,0,0.0680553376523912,0,0,0,0,0,-0.103580737438462,0,0,0,0,0.553362762602642,0,0,0,0,0.237283241416925,0,0,0.0733510007060236,0,0,0,0,0,0,0.146606333413334,0,0,0,-0.0102362116316569,0,0,-0.101896133965387,-0.235160998271553,0
X2007.HK.EQUITY,0.0235021167452148,0,0,0,0,0.0652030639836212,0.192603006616283,0,0.109892438274095,0,0,0,0,0,0,-0.0635073451056031,0,0,0,0,0,0,0,0.0360909210720469,0,0,0.159567465292073,0,0,0,0,0,0.0801858505452315,0,0,0,0.0833060044042099,0,0,0,0,0.00210700689068134,0,0,0.163578635217644,0,0,0,0,0,0,0.113054569419819,0
X267.HK.EQUITY,0,0,0.0156467025625155,0,0,0,0,0,0.182093509857339,0,0.187300589107921,0,-0.193330958333719,0,0,0,0.103799214195282,0.0978493747700776,0,0,0.060176623796107,0.178380328168235,0,0,0,0,0.167949045906348,0,0,0,0,0,0,0.0607045494274851,0,0.0330450781082909,0,0,0,0.062534481542484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.072532278584605,0,0.219383741294535,0,0,0,0,0,0,0,0.120886376285617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759922614349,0,0,0,-0.0167747305220806,0,0,0,0,0,0.0464099976111454,0,0,0,0,0,0,0,-0.0327171648333573,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438145012803647,0,0,0,0,0,0,0.121399827999062,0,0,-0.0217437079168061,0,0,0.107989081516303,0,0,0,0,0,0,0,0,0,-0.0597856135518164,0,0,0,0,0,0,0,0,0,0,0.189677495349772,0,0,0.24610581026641,0,0,0,0,0,0.0464593599687687,0,0.380111181007622,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283409745488233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148951697513389,0,0.0489595509766009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752888182649169
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0.170170921254644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740578656738,0,0.29103537146618,0,2.22375437196452e-05,0,0,0,0,0,0.113363709215923,0.0192115302434771,0,0,0,0.110581012556896,0,0,0,0,0.417951611583074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576005789756601,0,0.0638392321475964,0,0,0
X600999.CH.EQUITY,0,0.0217454783692656,0,0.00595396051568638,0,0,-1.73472347597681e-18,0,0,0,0,0.101288937414875,0,0,0,0,0,0,0,0.00193122732153918,0,0,0.0898156688285914,0.0346166723126526,0,0,0,0,0.0558024390269681,0,0.022519198823111,0,0,0,0,0,0,0,0,-0.126200114970288,0,0,0,0,0,0.10019711955154,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00934083894058135,0,0,0,0,0,0,0,0,0,-0.0955313976766822,0,0,0,0,0,0,0,0,0.361291253858546,0,0,0,0,0,0.214558581744794,0,0.343042558565961,0,0,0,0,0,-0.0334632178724394,0.0521241910403027,0,0,0.00724660700682453,0,0,0,0,0,0,0.0451479908933295,0,0.0725476779439054,0,0,0,0,-0.189659277574887,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110639381434847,0.0524057731187492,0,0,0,0,0,0,0,0.0510312065990031,0,-1.73472347597681e-18,0,0,0,0.097069981276385,0,0,0,0,0,0.159158847545389,0,0,0,0.0727828420413205,0,0,0.0436302655836464,0,0,0,0,0,-0.025999082455707,-0.0502673336723472,0
X001979.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00852063561817016,-0.0170951452812532,0,0,-0.0255784676397941,0.313327913759899,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0578179649024732,0,0,0,0.0776698823389753,0,0,0,0,0,0,0.106795090308969,-0.0829166126198949,0,0,0,0.0895587213010011,0,0,0,0.134256904903963,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0188537593315176,0,0.321164972265827,0,0,0,0,0,0,0,0,0,0.213205021069522,0,0.134434201045525,0,0,0.427404624773425,0,0,0,0.134880173017903,0,0,0,0,0,0,0,0,0,0,0.00328293920994112,0,0,0,0,1.38777878078145e-17,0,0,-0.145689605823093,-0.014465735139109,0,0.0623231358305403,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.520073188664271,0,0,0,0,0.118841200090041,0,0.417393541004643,0,0,0,0,0,0,0,0,0,-0.0198409279239956,0,0.111799032078519,0.0587359959065921,0,0,0,0,0,0,0,-0.243480253615983,-0.159844085303856,0,0,0,0,0,0,0,0,-0.15942593096479,0,0,0,0,0.16930541983863,-0.137488395812928,0,0,0,0,0.00229027430305669,-0.354413061958942,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101274053482782,-0.050975784363157,0,0,0,0,0,0,0,0,0.21235212917812,0,0.109767743835475,0,0,0,0.0810317860237799,0,0,0,0,-0.156023991850641,0,0,0,0,0.0803955592569859,0,0,-0.109959718090207,0,0.00422113095590724,0,0,0,0,0,0.229821084241008,0,0,0,0,0,0.0819584008194417,0,0
X823.HK.EQUITY,0,0,0.400562243214775,-0.222210702395572,0,0,0.184059299220908,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.102727716184505,0.328049182121838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198985496065398,0,0.030650500829822,0.202810020517722,0,0.0994313617788496,0,0,0,0.145865056248512,-0.124047795303759,0,0,0,0,0,0,0.00692177034638401,0,0.113586772234874
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319694211134568,0,0,0.00868265304231953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173854306169216,0.0152139247815943,0.0416536080544688,0,0.0103311719366889,0,0.329989659501394,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269948791986013,0,0,0
X600918.CH.Equity,0,0.0399184423989927,0.0276042053791596,0,0,0,0,0.0744145988766765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297285894559806,0,0,0,0,0,0.0909567557933179,0.00784546314053676,0,0,0,0,-0.0318146393706464,0,0.12271887912193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438708235319223
X601169.CH.EQUITY,0,0.197614437958664,0,0,0,0.0326836787625607,0,0,0,0,0,0,0.00948696651135525,0,0.193690722788702,0,0,0,0,0,0,0,0.374771020400082,0.0624166814368238,0,0,0,-0.0202927037721881,0,0,0,0,0,0,0.0960958805794243,0,0,0,-0.0274070735806896,0,0,0,-0.126139687715962,0,0,0,0,0,0,0,0,0,-0.185199138886083
X601881.CH.EQUITY,0,0,0.00438651106186883,0,0.0437259142262724,0,0,0,0,0,0,0,0,0,0,0,0.0998694856956896,0,0,0,0.0331114785214163,0,0,0,0,0,0,0,0,0,0,0.0700767949420574,0,0,0,0,0,0.0644371138439859,0.225100574989898,0,0,0,0,0,1.73472347597681e-18,0,-0.0232529532088268,0,0,0.21140876228022,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.12361296158637,-0.0222228840435385,0.0180671301405998,1.0842021724855e-19,0,0,0,0,0.132571901481715,0,-0.0507710223992197,0.0335834246239681,0,0,-0.103092464421055,0,0,0,0,0,0,0,0,0,0,0,0.144304312045812,0,0,0.224004648572361,0,0,0,0,0,0,0,0.10914577199813,-0.0499394585028555,0,0,0,0,0,-0.0900558185693747
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0,0
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600945,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409487,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841148,0,0,0,0.0192866752410349,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,-0.482192604988182,0
