,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.057267274596199,0,0.139715005514931,0.178331046364563,0,0.351064193710547,0,0,0,0.000611445042169379,0,0.133060728078485,0,0,0,0,0,0,0,0,0,0.0119644619339398,0,0,0,0,0,0.104104182929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255392509990852,0,0,0,0,0,0,0,0,0,0,0,0,0.415754368363731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201765916872943,0.102967195883846,0,0,0,0.0188560256474574,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343964759657533,0,0.0265311598921769,0,0,0.487918276133267,0,0,0,0,0,0.00728873248060221,0,0,0.0356582436066939,0,0,0.00909540466494284,-0.0255727242061702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100391926450886,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627298466312147,0,0,0,0.0470267360116672,0,0,0,0,0.0271681865744109,0,0,0,2.77555756156289e-17,0,0,0,0,0.0592773989054048,0.635552427115373,0,0,0,0.208053826194161,0,0,0,0,0,0,0.18904369472265,0,0,0,0,0,0,0,0,-0.101833092888101,0,-0.0710655833243497,0,0,0,0,0,0,0,-0.0659183710337384
X601988.CH.EQUITY,0,0.0592281347319042,0,0,0,0,0,0,0,0,0.107901417398903,0,0,0,0,0.219801836700631,0,0.0739948313860356,0,0,-3.46944695195361e-18,0,0,0.220180802236448,0,0,0,0,0,0,0,0.103807849444914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136923560027327,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119851728630388,0,0,0.141538052867444,0,0,0.27853337261603,0,0,0,0.0933513262320464,0,0,0,0,0,0,0.00847502039129258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24273402841858,0,0,-0.072231076203305,0,0,0,0,0,-0.0678681574487481,0.0455245544568642,-0.253923539137647,0.775708599758205,0,0,0,0,0,0.261193702430543,-0.485765670352628,0,0,0.0109910026958532,-0.250370539728194
