,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254907305121638,0.202908708629299,0,0.147875136725209,0,-0.105909467151581,0,0,0.0173266737763631,0,0,0,-0.0577390329293732,0,0,0.0897788359874115,0,0,0,0,0.128046005570043,0,0,0,0,0.193953619437652,-0.156800652505553,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0251295703073591,0,0,0,-0.0690984165130117,0,0.0446633986571377
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356971745542019,0,0,0.0932983603083141,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103433352806951,0.0625012645991545,0,0,0,0,0.189136002899586,0.013870768205045,0.0414568555031118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310886881585653,0,0,0,0,0,0,-0.0770783515819913,0,0,-0.0278159773677921,0,0,0.105371867190733
X601288.CH.EQUITY,0.45868535894558,0,0.0886273133416424,0,0.0299726557634342,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0475809713661077,0,0,0,0,0,0,0,0,0,0,0,0,0.0884172334560552,0,-0.0370823783267371,0,0.109607019196847,0.089613322593745,0.0304274978910259,0,0,0.0774545892796337,0.133918104866997,0,0,0,0,0.0590015007338445,0,-0.0314872038844877,0.0335338267909348
X5.HK.EQUITY,0,-0.198130629359876,0,0.466368799302236,0,0,0,0,-0.187696510961751,0,0.107284855432003,0,0,0,0,0,0,0,0,0.084202824176526,0,0.492546085784493,0,0,0,-0.0474104149856988,-0.0304988533842279,0,0,0,0,-0.0458111593980777,0,0,0,-0.167618515071348,0,0,0,0,0.0962835044158317,0,0,0,0,0,0,0,-0.150885242065149,0.0486074350171193,0,0
X601988.CH.EQUITY,0,0,0.116381156133706,0.320490796584291,0,0,0,0.04384985155311,0,0.127943900565819,0.245551198840486,0,0,0,0,-0.0960658146993126,0,0,0,0,0,0,0.0717850956532966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325707260621606,0,0,0,0,0,0.113766456862451,0.0793712532323563
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.132642010229639,0,0.353108198256401,0,0,0,0,0,0,0,0.0316648898819616,0.115664564013462,0,0,0.0678036215298119,0,0,0,0,-0.099309352144425,0,0,0,0,0,0,0,0,-0.0764133528039408,0,0,0,0.166488831452757,0,0,0,0,0,0,0.0485393717335014,0,0,0,0,0,0,0,0,0,0.0283899934480868,0.196597002568994
X1299.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00729492972938438,0,0,0,0.295503306861537,0.281068591433981,0,0,0,0,0.192368050935534,0,0,0,0,0,0,0,0,0.0514123810206346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110010227413157,0,-0.10737035831539
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,-0.141388929830173,0
X601328.CH.EQUITY,0,0.0184714541306184,0.0358902032114237,0,0.0752986489824238,0.288475741072554,0,0,0,0,0,0.153423980017724,0,0,0.00519772815317402,0,0,0,0.0263056255405273,0.14874735324382,0,0,0.177662033426511,0,0.117872900667316,0,0.0101186489627197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766879045354756,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647891086607,0,0,0,0.0595031426355622,0.227922544753475,0,0,0,0.264197112996488,0,0,0.150417534167923,0,0,0,0,-0.0636727306636313,0,0,0,0.0396226585647228,0,0,0,0,0.132466934525665,0,0,0,0,0,0,0,0.0983964454164875,0,0,0,0,0,0,0,0,0,0.0500430268592619,0,0,0,0,0.0647519265469039,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133591907620822,0,0,0,0,0.0636217626180735,0,0,0,0,0,0,0,0,0,0,0,0,0.173236031129994,0,0.0147638392672305,0,0.180096262545822,0,0,0.29347348234956,0,0,0,0,0,0,0,0,0,0,0,0,0.18328553280258,0,0,0,0,0.1268055846288,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543373901654709,0,0,0,-0.0817911914628738,0,0.0314999331775044,-0.0224239397437151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801698939311274,0,0,0,-0.0414307009423864,0,0,0,-0.289685443348488,0,0,0,0.166015996532414,0,0,0,0,0,0.48152705469703,0,0,0,0
X601998.CH.EQUITY,0.0212787718059398,0,0,0,0.02908675857353,0,0,0,0,0,0.263967479602998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146599734179495,0,0.0408338514097702,0.144190325061631,0,0,-0.0353765055165685,0,0,0,0,0,0,0.0495677435387015,0,0,0.164169630073879,0,0.0115843010016845,0.0190057130742699,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747749463205,0,0.0157715621140143,0,0,0,0,0,0,0,0,0,0.037229172894112,0,0.0541805076569291,0,0,0.238265897063962,0,0.182626799315523,0,0,0,0,0,0,0,0,0.192111862421371,0.0631559702649831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439820024454497,0,0,0.130676813778758,0.0934473589189738,0,0,0,0,0,0,0,0,0.143423545912644,0.028610279490458,0,0,0,0,0.195374560890436,0,0,0,0,0,0,0,0,0.154023266781639,0,0,0,0,0,0,0.0300480929017007,0,0.0282516795087855,0,0,0,0,0.0383034725023509,0,0,0,0,-0.156061899521373
X600016.CH.EQUITY,0.105535450445997,0,0,0,0,0,0,0,0,0,0.170532025207709,0,0.137466990835919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475541707943119,0,0.0635591711069015,0,0.0151017208096126,0,0,0,0,0.0502038640261344,0.0275960870450542,0,0,0,0.363545054406209,0.11090084423214,0,0,0,0,0,0.0883660107038418,0
X688.HK.EQUITY,0,0.0440014328935212,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.289626705482053,0,0,0.358230299988735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682007562756856,0,0,0,0,0,0,0.0531922702642081,0,0,0,0,0.156922939313233,-0.210980071547784,0,0,0,0,-0.0154461541394184,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00214044763217472,0.0378791566242903,0,0,0,0.182671509317817,0.162912191119595,0,0.0821635766487777,0.119904524562107,0,0,0,0,0,0,0.41110706441181,0,0.0880408145428854,0,0,0,0,0,0.0549135401399264,0,0,0,0,0,0,0,-0.203635519917553,0,0,0,0,0,0,0,0,0,0,-0.0668258250226282,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520676653412,0,0,0,0,0.238978741640978,0.0118015596296299,0,0,0,0,-0.156038045199064,0.147836068176164,0,0,0,0,0,0,0,0,0,0.142583136589439,0,0,0,0,-0.131613702301241,0,0,0,0,0,-0.157850474712811,0,0,0.378384299278737,0,0.0850039099120957,0,0,0,0,-4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.131551666480283,0,0,0,0,0.446995155492923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210369797776243,0,0,0,0,0,0.122158636656185,0,-0.0808973014823214,0.247708195737034,0,0,0,0,0,0,-0.0471737984300792,0,0.0947399179529079,0,0,0,0,0.238131869370807,0,0,0.0103638643144645,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.098511444569895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709882573486,0,0,0,0,0,0,0,0,0,0,0,-0.377418177286227,0,0,0,0,1.02053740047699,0,0,0,0,-0.115314707761007,0,0,0,0,0,0,3.46944695195361e-18,0,-0.011359575247796,0,0,0,0,0,0,-0.0588132818831035,0,0,0,0.0677592765478902,0,0
