,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109360651749914,0,0,0,0,0,0,0,0,0,0,0,0.606553726551564,0.462371333962891,-0.0834581246033767,0,0.0976614104306108,0,0,-0.00143705790313807,0,-0.113851269382357,0,0,-0.246662410748284,0,0,0,-0.43492588203251,0,0,0,0,0,0.0590570427752591,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100356283728018,0,0,0.320789559732753,0,0,0,0,0.0282647311182093,0,0,0,0.0685881816762403,0.190064551385507,0,0.0723498490826129,0,0,0,0,0,0,0.0105803147372577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214122098577057,0,0,0,0,0,0,0,0,0,0,0,0.26982221697341,0,0,-0.109359531500049
X601288.CH.EQUITY,0,0,0.336518696588405,0,0.32835749212496,0.053171407148607,0,0.0309205126647508,0,0,4.33680868994202e-19,-0.00472125101951811,0,0.101006979273305,0,0.0443403815664933,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574546405068517,0,0,0,-0.00754655120579132,0,0,0,0,0,0,0.0327037315485755
X601988.CH.EQUITY,0,0,4.33680868994202e-19,0.189486019475739,0,0,0,0,0,0.476754415378118,0,0,0.10322527753915,0,0.0898409329923492,0,0,0,0,0,0,0,0.227463813909853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293926063899701,0,0,0.096380955948026,0,0,0,0,0,0,0,0.105737733463139,-0.00804265008443559
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778289588201295,0,0,0,0,0,0,0,0,0,0.033419059184888,0,0,0,0,0.185359707435816,-0.0589905607970417,0,0,0,0,0,0,0.16108455841198,0,0,0,0,0,0,0.0219200480026225,0.0386159283760494,0,0,0,0.173028699878565,0.1172373290245,0,0,0,0,0.444535828200422,0,0,0.0890974903316823,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.11357120668745,0,0,-0.397006472600334,0.889650199835782,0,0.0748782743248803,0,0,0.666332892544716,0,0,0,0,0,0,-0.235820657411391,0,0,0,0,0,0.196527547092819,0.135500017524755,0,0,0,0,0,0.123274239792068,0,0.106330004566044
X601658.CH.Equity,0,0,0,0,0.00989799533546845,0,0,0,0,0,0,0,0,0,0,0,0,0.212182294577942,0.0385777732514471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250019909857503,0,0,0,0,-0.0132484810674188,0,0,0,0,0
X388.HK.EQUITY,0,0.350301877602145,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309683250393331,0,0,-0.374943898304248,0,0.117637465488364,0.0873904908750188,0,0.361683209883976,0,0,0,0,-0.0857320946679335,0,0,0,0,0.109354801289319,0,0,0,0.439572325667158,0,0,0,0,-0.291415110203376,-0.0383460629845289,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101555208576918,0.159130829378873,0.0826333202791602,0.0763286129415034,0,0,0,0,0.0262890125049869,0,0,0,0,0,0.349178810007362,0.103305769594868,0,0.0288062820748468,0,0,0,0.0468152399962344,0,0,-0.00696454038181836,0,0,0,0,0,0.0183086401033289,0,0,0,0,0,0,0,0.0119842073074854,0,-0.0123352526905116,0,0,0,0,0,0,0,0,0,0,0
