,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134275024463534,0,0.111004443347536,0,0.0703116097542537,0,0,0.335502356606105,0.0501871443453408,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123156585630487,0,-0.072385150126612,0,0,0,0,0,0,0,0,0.196581541344613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399158939528559,0,0,0,0.13678291272303,0,-0.123933683304104,0,0,0.0484271675149886,0,0,0.39363934598457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051075140040524,-0.00327456819543086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237057897143545,0,0,0,0,3.46944695195361e-18,0,0,0.081690456391702,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384252179584551,0.032307566701208,0,0,0.357949471086925,0,0,-0.0184720004376285,0,0,0.0865666056428756,0,0,0,0,0.083330557535226,0,0,0,0.013886392998158,0,0,0,0,0,0,0,0,0,0,0.0247950494818047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667556350546
X601988.CH.EQUITY,0,0.0405455249078265,0,0.322949116197584,0,0,0,0.0149545541277367,0,0,0.223849092382497,0.0719644928262395,5.55111512312578e-17,0.100448148486095,0,0,0,0,0,0.163529975948206,0,0,0,0,0,0,0.049209184037215,-0.0287916237628271,0,0,0,0,0.0062517994340817,0,0,0,0,0,0,0,0.0719659307955894,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.021407335326667,0,0,0,0,0,0,0,0,0.0255877593152019,0.234734521033864,0,0.159699460234093,0,0,0,0.132308374125529,0,0,0,0.170669690297585,0,0,0.0914249782944646,0,0,0,0,0,0,0,0,0,0,0,0.0804633815413325,0,0,0,0,0,0,0,0.196556291735311,0,0,0,0
X5.HK.EQUITY,0,-0.140013937764186,0,-0.153455497172463,0,0,0,0,0,0,0,0,0,-0.0157605894354229,0,0,0,0,0,0,0,1.26583442646714,0,-0.798661743625694,0,0,0,0.466239294695745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733022899771,0,0,0,0,0,0,0,0,0.120412285841884,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354103159999109,0,0,0,0.084047690874951,0,0,0,0,0,0,0,-0.20079959626448,0,0,0,0,0,0,0,0,0,0,0.0278190888924328,0,0.859506327978117,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705111408973,0,0,0,0,0.136739198253274,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321094285373613,0,0,0,0,0,-0.0432997214064906,0,0,0.366103259445499,0.0502732441589018,0,0,0,0,0.161628550021578,0,0,0,0,0,0,0,0,0,0,0,0.0292947893736481,0,0,0,0,0.0206495079612391,0,0.0734081002656626,0,0,0,0.0530502255152263,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0797675540937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255224220382059,0,0.200872011137035,0,-0.0826736534416629,0,0,0.233225168803689,0.263533294763199,0,0.0758565737462625,0,0,0,0,0,0,0,0,0,0.0100262566892355,0
X388.HK.EQUITY,0,0,0.224348023609618,0,0,0,0.44561291613354,0,0,0,0,0,0,0,0.00337607462958867,0,0,0,0,0.0351135354917542,0,0,0,0,0,0,0.0456451503847238,0,0,0,0,0,0,0,0,0,3.16149280991611e-05,0,0,0,1.35525271560688e-20,0.00715071982708104,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525366333691982,0.0748007149908451,0,0,0,0,0.0209686287087063,0,0,0,0,0,0,0,0,0,0,0.252058767684506,0,0,0.379540150520657,0,0,-4.33680868994202e-19,0,0,0,0.0763009274481627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,2.16840434497101e-19,0.0944678241034591,0.0391301419155865,0.042785335167481,0,0,0,0,0,0,0.254907260571378,-6.93889390390723e-18,0.00318655094006155,0,0,0,0,0,0,0,0,0,0,0,0.353603708064725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179186771027595,0.0215643345489805,0,0,0,0.000361656837106155,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684195210335432,0,0.31246061541487,0,0,0,0,0,0,0,0,0,0,0,0.139704935470004,0,0.00800131232126028,0,0,0.0617800923522328,0,0,0,0,0,0,0.245446431882954,0,0,0,0,0.0250460639460461,0,0.0391223671882182,0,0,0,0.0543148324358881,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902622477192331,0,0.223617411159129,0.336109161731564,0,0.0278590635154198,0,0,0,0,0,0,0,-0.136090651362176,0,0,0,0,0,0.64944422822933,0,0,0,0,0,0,0,0,0,0,0,-0.0455739517043706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846285875364631
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118523962826846,0,0,0,0,0,0,0,0.0565541043044698,0,0,0,0,0,0.396244670932734,0,0,0,0,0,0,0,0,0,0,0,0.298044809895532,0,0,0.0384180507414566,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0103504792512476,0.0909981260097234,0.0864757830270996,0,0
X601998.CH.EQUITY,0,0.0243649515625751,0,0,0.276918500913551,0,-0.067854507852557,0,0,0,0,0,0.0737580098606717,-0.0528973906365742,0,0,0,0,0,0,0,0,0,0,0,0,0.0391559603017763,0,0,0,0.122785397857525,0,0,0,0,0,0,0,0,0.0515859001606221,0,0,0,0,0,0.512425842694251,0,0,0,0.0305944297895742,0.00465764544872262,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855993424025396,0,0,0,0.322557832893432,0,0,0,0.442779134513071,0,0,0,0,0,0,0,0,0,0.214961561391509,0,0,0,0,0,0,0,0,0,0,0.0961570963945819,0,-0.0259409751994089,0,-0.0948345574787562,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893159327476,-0.257558942908842,-0.142230640448747,0,-0.0172091727287769,0,0,0,0,0,0,0,0,0.115189636242491,0.261987182806615,0,0,0,0.334763517807558,0,0,0,0,0,0,0,0,0,0.10878259036763,0.0863190828290704,0,0.0565013983101389,0.049048154320062,0.00606070495244243,0,0,0,0.264786296070389,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117146951850242,0.0197287515161392,0.0248793956683304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430541830008846,0,0,0,0,0,0,0,0,0,0.007108186292653,0,0,0,0,0,0.0279230154277495,0,0,0,0.363700525722136,0,0,0,0,0,0,0
