,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0260968975304166,0,0,0,0,0,0,0,0,0.184869646165256,0,0,0,0,0.48179488158838,0,0,0,0,0,0,0,0,0,0,0,0,-0.146958937255225,0,0,0.487672245232068,0,0,0,0,0,0,0,0,0.0678702259239738,0.0240923571324772,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.667798780178238,0.0438791504724526,0.0420678325691442,0,0,0,0.244422676554345,0,0,0,0,0,0,0,0,0,0,0.0938288593798096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020106532718903,0,0.0152883441905459,0,0,0,0,0,0,0,0,0,0,0.0790081125738118,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198105961381562,0,0.143184483831568,0,0.647282559539787,0,0,0,0,0,0,0,0,-0.029254154317721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635277639172525,0.00314063221614782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119414430948501
X5.HK.EQUITY,0,0.0438870267858475,0,0,0,0.137095353396472,0.349966824657192,0,0,0,0,0,0,0,0.0591956263545419,0,0,0,0,-0.0105037506707767,0,0,0,0,0,0.00101412475027815,0,-0.21657398138276,0,0,0,0,0,0,0,0,0.114924534407376,0.0083950407772398,0,0,0.318554549174641,0,0,0,0,0,-0.119948463458646,0,0.0407592923723338,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322190130494218,0,0,0,0.0233562356439468,0,0,0,0,0,0,0.10601574329677,0.110335687327078,0,0,-0.0699451421181752,-0.0523063080027035,0,0,0,0.230923915426432,0,0,0,0,0,-0.239553990324357,0,0,0,0,0,0,0,0,0.0572091438006983,0,0,0,0,0,0,0,0,-0.013514516309597,0.130452817788403,0,0
X1299.HK.EQUITY,0,0,0,0,0.232364212426648,0,0,0,0,0,0,0,0,0,0,0,0.195426445271757,0,0,0,0,0,0,0,0,0.0334290002570539,0,0.037689705684594,-0.119772083113703,0.0911177516060358,0.0478971746408801,0,0,0,0,0,0.528894109218985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769834274530718,0.00144368787287014
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0
X601628.CH.EQUITY,0,0.0276399514952386,0,0.00384657356342913,-0.0406352269395932,0,0,0,0,0,0,0.0908684184937327,0,0,0,0,0,0.165665098545599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407094450676596,0,0,0,0,0,0.20821005353959,0.106731823489503,0,0.0862142220635237,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.298595658256822,0,-0.0516999277240161,0,0,0.421083417137409,0,0,0,0,0,0.446399122476252,0,0,0,0,0,0,0.0204912484047842,0,0,0,0,0,0,0,0,0,0,0,-0.0373576664018344,0,0,0,0,-0.142342606989103,0,0,0,0,0.0203031374199249,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.108638887482633
