,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146451486548962,0,0.0778605797068775,0,0,0,0,0,0,0.346161669301102,0.12964350356501,0,0,0,-0.137896648377329,0,0,0,0,0,0,0,0,0,0,0,0.00100464429196576,0,0,0,0,0.172249666025136,0,0,0,0,0,0,0,0,0.127800405078353,0,-1.73472347597681e-18,0,0.0641107950632499,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.4841088071936,0,0,0,0,0.178931598152365,0,0,0,0,0,0,0,0.0590570706891883,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37506451394809,-0.120866603239578,0,0,0.0496628239850903,0,0,-0.0474858917687634,0,0,0,0,0,0
X601288.CH.EQUITY,0.602545194847578,0.110452120372462,0.123540273944327,0,0.00784329913195171,0.0300860522365261,0,0,0.0307049901604252,0,0,0,0,0,0.0255530556775193,-0.0484823046974888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905222370181877,0.0572590050861867,0,0,0.00419546414277779,0.16528744382269,0,0,0,0,0,0,0,0,0,0.0978489912584056,0,0,1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414449450355095,0.113297883349312,0.153219391979888,0,0.133189127003183,0,-0.00980872982606377,0,0,0,0.230962052911101,0,0,0,0,0,0.659550636649397,0,0,0,0,0,0,0,0,-0.195238968352158,0,0,0,0,0,0,0,0.0297203694516891,0,0,0,0,0,0,0,0,0,0,0.126069144182136,0,0,-0.102021579051033,0,0,-0.0419408844289295
X601988.CH.EQUITY,0.204820544144598,0,0.108297535663173,0.0940217551383532,0,0,0,0,0.074088953995823,0.0782399186688949,0,0,-0.260133394953817,0,0,0,0,0,0,0,0.300897822346632,0,0.0739294784221798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472561018342375,0,0.14163269980445,0,0,0,0,0,0,0,0.0611026944136366,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136929417055244,0.0357333903507287,0,0,0.216200284179304,0,0,0,-0.159164414191526,6.93889390390723e-18,0,0.288180830109036,0.240768284568311,0,0,0,0,0.0503422123938317,0,0,0,0.150373203938878,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0766835858662429,0,0.157169716490489,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
