,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320339261189219,0.329288053622615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182957463410801,0.0287809261725298,0.159499739318352,0,0,0,0,0,0,0,0.0941194756223288,0,0.00464074668950007,0,0,0,0,0,0.013835449710605,0,0.0333027480284104,0.0346927035424647,-0.0880232947481265,0,0,0.0875067769622375,0,0,0.0584937599307429,0.0392406423643137,0,0.0544896649091376,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0,0
X601166.CH.EQUITY,0,0,0.0203859046202522,0,0,0,0.332967244356253,0,0,0,0,0,0,0,0,0,0.144445510199993,0.0183589452923667,0.0827963226687063,0,0,0,0.0618901688647574,0.111105962076829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0692193635098083,0,0.210036084089574,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362942,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0.0741186243567279,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255279387575862,0,0,-1.0842021724855e-19,0,0,0,0,0.0484048665105318,0,0,0,0,0,0.0666389208547222,0,0,0,0,0.349996542334123,-1.0842021724855e-19,0,-0.00269843653095071,0,-0.0602963350734945,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115663707979601,0,0,0,0,0.111984476825249,0,0,0,0.00573835055542823,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.58023933339147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150152283959929,0,0,0,0,0.0968560056993773,0,0,0,0,0.151235730191721,-0.203223449462654,0,0,0,0,0,0,0,0,0.204648697184649,0.0138309703527749,0,0,0,0.0210248431655401,0,0,0,0,0,0,-0.038428688275593,0
X600000.CH.EQUITY,0,0,0,0.117361474256488,0,0.323799415661248,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103851734958953,0,-0.0481950116724168,0,0,0,0,0,0,0.117371059527622,0,0,0,0,0,0.0580383465331905,0,0,0,0,0,0.604177967022977,0,0,0,0,0,0,0.168693953753748,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,-0.0383013720733934,0
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756777,0.0511126123299881,-0.0724839221958548,0,0.0854228778109172,-0.00255646318866695,0.23702955636788,0,0,0,-0.080638145401765,0,0
X16.HK.EQUITY,0,0,0,0,-0.011859230881991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278766837649313,0,0,0,0.0290254735351225,0,0,0,0,0.213201464635754,0,0,-0.0738786364571378,0,0.0507475405966974,0,0.0611021576002312,0,0.296551949297639,0,0,0.133186004411643,-0.120990054841002,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133174488584462,0,0,0.12373880708,0,0,0,0,0,0,0,-0.0445140551806647,0,0,0,0,0.0952510895851158,0,0,-0.210657903621637,0.251713958406869,0,-0.0636343934837587,0,-0.0800386831615914,0,0,0,0,0.163168516877792,0,0,0,0,0,0,0,0,0,-0.20834118987313,0,0.371951134575104,0,0,0.357563179866079,0.135679303765391,0,-0.373496194243237,0
X600016.CH.EQUITY,0,0,0.0689535949885071,0.0110422844161552,0,0,0,0,0,0,0,0,0,0.100385818869357,0,0.127275483907322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128407218328163,0.0136526739931252,0.171104789183336,0,0,0.123594146562736,0,0,0,0,0,0,0,0,-0.0525258411651117,0,0,0.0165606485095025,0,0,0,0,0,0.0580257782921148
X601998.CH.EQUITY,0.229377038208865,0,0,0,0,0,0,0,0,-0.0902087170099193,0,0,0,0,0,0,0,0,0.012420850503931,0.0538820865538084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159581669832973,0,0.0212272264829209,0,0,0,0.182209163250642,0.0144645331146237,0.533152550747467,0,-0.0883762419639264,0,0
X688.HK.EQUITY,0.403149905820984,0,0,0,0,0,0,0,0,-0.0595944191174206,0,0,0,-0.0403313843038044,0,0,0,0,0,0,0.427215343915861,0.0484714612696086,0,0,0,0.0655600111875097,0,0,-0.0457354482459958,0,0.147348405306837,0,0,0.158791768573026,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.166768467942996,0,0,0,0,0,0,-0.0242460414845107,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115977318852402,0.492476247106722,0,0,0.181980519256725,0,0,0,0,0,0,0,0.0120157379161176,0.03168682477124,0,0,-0.25838459133169,0.0351775139498623,0,0.0691131716268247,0,0.216430556853166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572474986664852,0,0,0,0.0257373482762538,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134116373366752,0,0.197399547225777,0,0,0,-0.0386268618145841,0,0,0,0,0.189362717169048,0,0,0.241091632874326,-0.279233099451951,0,0,0,0,0,0,0,0,0,0,0,0.199089279345346,0,0,0,0,0,0,0,0.0157381199686628,0,0,0,0,0,0,0,0,0,-0.362833549219962,0
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0
X2007.HK.EQUITY,0,0.137466833485743,0,0,0,0,0,0.252656206710465,0.0646264371150672,0,0,0,0,0,0,-0.132877083181396,0,0,0,0,-0.197771658994646,0,0.049063981199541,0,0.406845468181886,0,0.0622199403886427,0,0,0,0,0,0,0.477794643062328,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128492925966922,0
X601818.CH.EQUITY,0,0.138376302560691,0,0.165397759064762,0,0,0.0686137315657046,0,0,0,0,0,0,0,0,0,0,0.0652479719175871,0.0746131140673914,0.0908096242138231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267639558269223,0,0,0,0,0,0,0.0960475296101513,0.0525465765239355,0,0,0,0,0,0,0.000720568646160193,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.042354178810701,0.0592070263178648,0,0,0,0,-0.188643070315441,0,0,0,0,0,0,0,0,0,0,0.14255256818628,0.027101258469678,0,0,0.146219193830259,0.0786488720698017,0.172607266401332,0.115090729599171,0,0,0,0,0.127989821277185,0,0,0.0719463810341589,0,0,0.230864128387991,0,0,0,0,0.0281812561965186,0,0,0,-0.12171651004243,0
X600999.CH.EQUITY,0,0,0,0,-0.0309171624697757,0,0,0,-0.0394426828519301,-2.16840434497101e-19,0,0,0.0534351304655642,0,-0.266320199763929,0,0,0,0,0,0,0,0,0,0,0,0,0.112810855281058,0.0725630805779027,0,0,0,0,0,0,0.296636586766171,0,0.0492299822615629,0,0,0,0,0,0,0,0,0,0,0,0.269416040178866,0,0,-0.129676228623609
X600837.CH.EQUITY,0,0,0,0.0179134541722845,0,0,0,0,0,0,0,0.231741926760342,0,0,0,0,0,0,0.047214117725806,0,0.00832405696432559,0,0,0,0,0,0,0.0146166209762812,0,0,0,0,0.467114947552744,0,0,0,0,0,0,0,0,0,0,0,0,0.0267517641166655,0,0,0,0.108550213957917,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.048967159614766,0,0,0,0,0,0,0,0,0,0,0,0,0.195083591417159,-0.00505495475801467,0,0,0,0,-0.127827988303463,0.0514264201764733,0.0604667806251336,0,0,0,0,0.35371356934595,0,0.0739733690788501,0,0,0,0,0.0613986852417284,0,0,0,0,0,0,0,0,0,0.0349330695249689,0,0,0
X1113.HK.EQUITY,0.0051992731092631,0,0,0,0,0,0,0,0.439272864147221,0,0,0,-0.0608644202424467,0,0,0,0,0,0,0,0,0.262329989957103,0,0,0.0123419092641949,0,0,0,-3.46944695195361e-18,-0.171793797590272,0,0,0.345329762504284,0,0.260773668649533,0,0.0915580606607487,0,0,-0.359943997377738,0,0,0,0.10220238675773,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0,0
X000166.CH.EQUITY,0,0,0.0510365808267498,0,0,0,0,0.0398901146731813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027068551638068,0,0,0,0,0,0.0546339187181803,0,0,0.0699907669545424,0.197398420691819,0,0.309762733695235,0,0.0491037714285787,0,0,0,0,0,0,0.13800939110601,0,0,0.07238116323736,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561135861155,0.0906481986023446,0,0,0,0,0,0,0,0,0,0,0,0,0.537041833745783,0,0,0,0,0.212767869445906,0,-0.166606081002408,0,0.0289000986584048,0.199748401359388,0,0,0.0630372369665884,1.73472347597681e-18,0,0,0,0,0.0259257474083993,0,0,0,0,0,-0.14989148235563,0,0.0238783183695082,0,0,-0.05669524010684,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105448118204067,0,0,0.40206481408052,0,-0.0485347780398981,0,0,0,-0.226523893949897,0,-0.0504721215303449,0,0,0,0,0,0,0,0,0,0.114988522560428,-0.113604394247942,0,-6.93889390390723e-18,0,0,0,0,0.119260286199753,0,0,0,-0.111475539509105,0,0,0.142456292387125,0,0.770960833867427,0,0,0,0,0
X601229.CH.EQUITY,0.0201378274515198,0,0,0,0,0.428035651641375,0,0,0.240527247952346,-0.0403062532170918,0,0,0,0,0.190845569895046,0,0,0,0,0,0,0,0,0,0.175816263668545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305954149590776,0,0,0,0,0,-0.0938034305969448,0.14498446393971
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121351551265777,0,0.0157981013039696,0,0,0,-0.0817938726110134,0,3.46944695195361e-18,-0.0151520715131035,0.237139803439799,0,0,0,0,0.170151226147699,0,0,0,0,0.383833910691105,0,0,0,0,0.00794752744143505,0.08181364147846,0,0,0,0,0,0,-0.0119011964867036,0.124767914798419
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396724459050464,0.018584935286483,0,0.188272878192197,0,0.00157928729861615,0,0,0,0,0,0,0,0.00806854643885301,0,0,0.302222915581879,0,0,0,0,0,0.205563869633291,0,0,0,0,0,0,0,0,-0.0422223076260462,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517850790620518,0,0,0,0,0,0,0,0,0,0,0,-0.17775652463085,-0.0337355675173334,0,0,0,0,0,0,0,-0.0248626073023137,0,0,0,0,0,0,0,0,0,-0.0713179368227207,0.158630368948747,0,0.224181862992254,0,0.636133577532691,0,-0.0668269104647032,0,0,0,0.0191586305423331,0,-0.137218084847474,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715758866872393,0,0,0.00592143431428962,0,0,0,0,0.0769466586881506,0,0,0,0,0,0,0.0295578838712341,0,0.140151616318904,0.00277351582616764,0,0,0.0160267159050641,0,-0.00533821821088319,0,0,0,0,0,0,0,0,0,0,0,0,0.048049224639025,0,0,0,0,0,0,0,0,0.0436556858578171,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0842747473323998,0,0,0,0.13292090654718,0,0,0,0,0,0,0,0,0.0163471870921552,0,0,0,0,0,0,0.0758403045054171,0,-0.202303586145827,0,0.0671175609328256,0,0,0,0.107147107527594,0,0,0,0,0,0.0755690033879346,0,0,0,0,0.565367976722707,0,0,0,0,0.0774683048727886,0.0660898061982423
FXI.US.EQUITY,-0.0617370587284425,0,0,0,0,0,0,0,0,0,0,0,-0.131384566741069,0,0,0,0,0,0,0.100030702531791,0.126302475919428,0.203793430838324,0,0,0.00987238119174548,0,0,0.0429952468502567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968483452818765,0.0724430156764667,0.0307477177214577,0,0,0,0,0,0.0254006481822927,0.243044934266566
CN2YR,0,0,0,-0.328017973669863,0,0,0,0.166637356638533,0,0,0,0.0225298545120136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881139113873582,0,0,0,-0.157924014512757,0,0,0,0,0.0181809566923819,0.0958763350100117,0.0949959942993445,0,0,0,0,0,-0.0458162562975677,0.111048362054581,0.268644443198918,0.00964028683582194,0,-0.456985279788788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.154111691880744,0,0,0,0,0.106396619883958,0,0,0,0,0,0,0,0,0,0,0.0303177141079412,0,0,0,0.0232535699283734,0,0,0,0,0,0,0,0,-0.12744771586751,-0.0262560821907494,0,0,0,0,0.132511303897629,0,0,0.0185526123269693,0,0,0.445058185418652,-0.563802769848848,0
