,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393885680675722,-1.0842021724855e-19,0,0.347616318215066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397463860250766,0,0,0.112605592554102,0,0,-0.256986410474983,0,0,0,0,0,0,0,0,0,0,0.22618630338348,0,0,0,0,0.059843388734785,0,0,0,0,-0.129446407836442,0,0,0,-0.0208645278974984,0,0.0105012476800455
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27642121165853,0,0,0,0.0976419653869797,0,0,0,0,0,0,0,0,0.106637836310996,0,0,0,0,0,0,0.0355789876649781,0,0,0,0,0.331487329609542,0,0,0,0,0,0,0.0306217133985294,0,0.13306260437998,0,0,0,0.00310252593011254,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285504463178635,0,0.0470011957190561,0,0.0222338772173143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181087803811792,0,0,0,0,0,0,0,0,0,0,0,0,0.139621825662363,0.0096118000276721,0,0,0.112474337817616,0,0,0,0,0.030352128865933,0.263853328355264,0,-0.0325437435204499,0.140572773243199
X5.HK.EQUITY,0,-0.192977415693804,0,0.405265082403391,0,0,0,0,-0.221047802295588,0.312027071791688,0,0,0,0,0,0.190019986070079,0,0.258310629955277,0,0.0838205678328672,0,0,0.423710111348117,-0.210823223747077,0,0,-0.019806426370039,-0.00392921438474492,0,0,0,0,-0.0546978699190277,-0.157120142061814,0,0,0,0,0.0130158579159932,0,0,0.126814800460895,0,0,0,0,0,0,-0.121344435525948,0.0449068704480074,0,0
X601988.CH.EQUITY,0,0,0.0674476941944287,0.300569214358103,0,0,0,0,0,0.148059990331798,0.188518372136336,0,0.0885404351751242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120262162529793,0,0,0,0,0,0,0,0,0,0,0,0,0.0434469747347662,0,0,0,0.0710316982183151,0,0,0,0,0,0.0030534259504836,0.156900253182477,0.0657932648312263
X600036.CH.EQUITY,0,0.297805480751327,0,0,0,0,0,0,0,0,0,0.151809427349832,0,0.0304886306789203,0,0,0.0255581681021342,0,0.0332572076518111,0,0,0,0,0,0,0,-0.0424290607859009,0,0,-0.0208962227116316,0.0123681762139074,0.196371576144988,0.115365352886694,0,-0.169303522217293,0.0339235088461085,0,0,0,0.200240720797413,0,0,0,0,0,0,0,0,0,0.188918630160337,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423669891076355,0,0,0,0.28564111691302,0.135558797024341,0,0.297835875399855,0,0,0.151097900716536,0,0,0,0.0802527998100994,0.0288636956738516,0,0,0,0,0,0,0,0,0,-0.155060636750281,0,0,0,0,0,0,0,0,0,0,0,-0.150907184161134,-0.00984155940578789
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0.00408113178764444
X601328.CH.EQUITY,0.123191744981535,0.00135986167847597,0.0170578108063914,0,0.0874127266989926,0.419887284858336,0,0,0,0,0,0.12554890308813,0.10375056083578,0,0,0,0,0,0,0,0,0.0156870353467782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171754959127016,0,0.061207489250411,0.0177362481206804,0,0.1211478586339,0,0,0,0,0
