,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0978380589195984,0,0,0,0,0,-0.0304572604047506,0,0,0,0,0,0,0,0,0,0,-0.0774287110455347,0,0.461962299188771,0.439834994243124,0.06208115459641,0,0.176372175175959,0,-0.22386689879107,0,-0.0478207939630294,0,0,-0.0739555300513221,0,0,0,0,0,0,0,0,0,0.0543540766822424,0,0,0,0,0,0,0,0,-0.0345524337037221
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.064285797248639,0,0.814589882374556,0,0,0,0,0,0,0,0,-0.0308765058718422,0.0140208721315355,0,0,0.0778906192696923,0.0430661436239469,0.02139451986408,0,0,0,0,0,0,0.0177676890877062,0.0271196931406255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240564101680688,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.912755622784503,0,-0.0828867767777882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139740390287545,0,0,0,0,0,0,0.066545067735352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171349574119682,0,0.00385373050720279,-0.0732626408770139,0,0,0,0,0,0,0,0,-0.05312426203091,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148233771416319,0.0923500630039932,0,0.0430902337499108,0,0,0,-0.0128615726481507,0,0,0,0,0,0,0,0,-0.0745516338239873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107540946814651,0,0.00764050091747118,0,0,0,0,1.04722095278861,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.157272781318706,0,0,0,0,0.128047756249181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205873850035777,0,0.41783757121204,0,0,0.0890970504605952,0.385131647873677,0.164598126523562,0.0943048353020311,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.176598007646235,0,0,0,0,0,0.0893978264721361,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262747708807472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587916192065515,0,0,0,0,0,0,0.27709694170287,0,0.462325052106424,-0.155856256578403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436824781045811,0,0,0,0,0.126025632405499,0.071082826332805,0,0.00814466028685405
X388.HK.EQUITY,0,0,0,0,0.236379876157303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330061371922033,0,0,0,0.180358085427252,-6.93889390390723e-18,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.154566292134617,0,0,0,-0.00606155763328263,0.110592671845529,0.152142185202894,0,0,-0.213005008582472,0,0.0560352197855787,0
