,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109115542340066,0,0,0,0,0,-0.0380142717332489,0,0,0,0,0,0,0,0,0,0,0,0,0.551094448819895,0.0427629807463458,0.646223536758571,-0.17291010879816,0,-0.302631720149104,0,0.194329156308759,0,-0.15901962068904,0,0,-0.0606036525994887,0,0,0,0,0,0,0,0,0.0552595637213151,0,0,0,0,0,0,0.0409403574808002,0,-0.0916924083729884
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405360099609,0,0,0,0,0,0.0132654945898244,0.000565920825654654,0,-0.0492536455112263,0,0,0.045732418604176,0,0.140731158213833,0,0,0,0.0089276355095685,0,0,0,-5.42101086242752e-20,0,0,0.0239552212826451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067166998039683,0,0.00895203532717733,0,0,0,0
X601288.CH.EQUITY,0,0,0.922346730696673,0,-0.06902236399516,0,0,0,0,0.00501644171258324,0,0,0,0,0,0,0.0449246335816892,0,0,0,0,0,0,-0.0721977571485385,0,0.0906501446656042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365874599564467,-0.0753979513285907,0,0,0,0,0,-0.0188613092404514,0,0,0.0929596740912901,-0.0273464809864932,0,-0.0491141733113199
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284955770731721,-0.136552377049441,0.0796535979327458,0,0.0512753534280053,0,0,0,-0.0218319340966381,0,0,0,0,-0.000943723284709938,0,0,0,-0.0439025483785346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108660445395804,0,0,0,0,0,0,0,1.05183539285393,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0863544269542556,0,0,0,0,0,0,0,0.0946456623330758,0,0,0,0,0,0,0,0,0,0,0.121606461671464,-0.0819965000190243,0,0.040198907986716,0,0,0,0.356571014936557,0.221317351263741,0,0,0,0,0,0,0,0,0,0.137653079849101,0,0,-0.0760107515999003,0,0.0781931501199626,0,0,0,0.0821865125989724,0.0496145059448154,-0.0305154598509563
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136996253161797,0,0,0,0,0.0324941071709497,0,0.192700227485372,0.523060163738359,-0.0303148394453206,0,0,0,0,0,0,0,0,0,-0.116526557196727,0.117074348270715,0,0,0,0,0.00923664698166676,0.0525510344670727,0,-0.166477472544345,0,0,0,0.141801014889945,0,0.016718390050872
X388.HK.EQUITY,0,0,0,0,0.355620606522603,0,0,0,0,0,0,0,0,0,0,0,0.055554571826363,-0.0669450051059877,0,0,0,0,0,0.342368086242334,0,0,0,0.0261664345009053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17777242539971,-0.219294725849321,0.137167272513584,0.176699951384941,0,0,0,-0.10643760267139,0.0884315133116342,0
