,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14756294987478,0,0.0824818963133163,0,0,0,0,0,0,0.357179038756147,0.0982229490902755,0,0,-1.73472347597681e-18,-0.137458725623286,0,0,0,0,0,0,0,0,0,0,0,0.082773946859971,0,0,0,0.209771624192572,0,0,0,0,0,0,0,0,0,0,0.0869394147542184,-1.73472347597681e-18,0,0.0539890736496416,0,0,0,0,0.0428548036184504,-0.00394774475873385
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480876032005279,0,0,0,0,0.177276025703647,0,0,0,0,0,0,0,0.0587717129883732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372922788828634,-0.118423799029238,0,0.0491290919246457,0,0,0,-0.0460985829549033,0,0,0,0,0,0
X601288.CH.EQUITY,0.554037314807757,0.0378108932698091,0.156354266277109,0,0.0645224088631472,0.148181139847716,0,0,0.0161319332873702,0,0,0,0,-0.162251337772259,0,0,0,0,0,0,0,-0.0455761042538874,0,0,0,0,0,0,0,0,0,0,0,0.132637098940333,0,0,0,0,0.0330356964938805,0,0,0,0,0,0,0,0,0,0.252296733187603,0,4.33680868994202e-19,0.013437197479906
X5.HK.EQUITY,0,-0.0415860271973472,0.0999303715272597,0.0374946960817334,0,0.0851943441078702,0,-0.138142927870259,0,0,0.0706761228979827,0.269703005667818,0,0,0,0,0,0,0.712082581126182,0,0,0,0,0,0,0,-0.153574673635835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106441918239691,0,0,0,0,0,0
X601988.CH.EQUITY,0.196448883493856,-3.46944695195361e-18,0.0854008981138131,0.0214787443552836,0,0,0,0,0.0312554651733961,0.0771552430385944,0,0,-0.328866331079432,0,0,0,0,0,0,0,0.510501128942543,0.0688079597355103,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115984188870238,0,0,0,0,0,0,0,0,0.0301333129251955,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162552719184931,0.0159303702687542,0,0,0.207191848925351,0,0,0,-0.150420945599708,0,0,0.312518310977867,0,0.259218860433936,0,0,0.0507526188328254,0,0,0,0,0.118885821620267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316282769186512,0,0.126208225394366,0,0,-0.0236767933211285,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
