,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138129940492346,0,0,0,0,0,0,0,0,0,0,-0.0961239806928338,0,0.431543251709489,0.689431916456738,-0.12920321793669,0,0.0392710108913383,0,0,0,-0.0831092228752486,0,0.107990676367327,0,0,0,0,0,0,-0.341904737482388,-0.133821643610821,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805701841607353,0.0269489467266698,0.00133856273086499,0.0571571783193972,0,0,0,0,0,0,0,0,0.0289560851729026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427300237994036,0,0,0,0.0436977547919676,0,0,0,0,0,0,0.0456935931515016,0,0,0,0,0.00141809605855573,0,0,0,0
X601288.CH.EQUITY,0,0,0.914887177598377,0,0,-0.0745852043523199,0,0,0,0,0,0,0,0,0.00127303562385619,0,0.0141893764535209,0.126591802826134,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0288524238456281,0.0539241188698394,0,0,0,0,0,0,0,0,0,0,0,0,-0.106058088606519,0,0,0,0,0,0,0,0,0,-0.0417691946566157,0,0
X601988.CH.EQUITY,0,-0.111961536160987,0,0.0504232157365741,0,-0.0324965063407286,0,0,0,0,0,1.0842021724855e-19,0,0.225293278780825,0,0,0,0,0,0,0,0,-0.0567664835370387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678860504044236,0,0,0,-0.109111715235217,0.827941530789985,0,0.101783078552177,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.765577062656974,0.0868244985762808,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133642119482298,0,0,0,0,0,0,0,0,-0.0720583764815718,0,0,0,0,0,0.0130816377443366,0,0,-0.0344172268427403,-0.013523376830539,0,-0.0266691394123865,0.0671989429662976,0,0.0107135890893237,0,0,0.0424283165833403,0,0.0609201748392765,0.140302388685051,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169880114461711,0,0,0,0,0,0.332274882741044,0,0,-0.241730693250462,0,0,0.059218875302425,0,0.170534486104178,0,0.277199692689768,0,0,0.0539443441781105,0,1.73472347597681e-18,0,0,0,0,0,0,0.0494001282950153,0,0,0.334030763930453,0,0,0.0199452658148188,0,0.136912394878372,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10305157281936,0,0,0.146254226681299,0,0,6.93889390390723e-18,0,0,0.268059999861836,0,0,0.122161106348439,0,0.242337877575422,0,0,0,0,0,0,0,0.0250055286799515,0,0,0,0,0,0,0.103846549279707,-0.136147043123594,0,-0.0217061850995453,0,0,0,0,0.149797736908514,0,0.210757038162186
X388.HK.EQUITY,0,0,0,0,0,0.284824112542233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171543501363122,0,0,0,0,0,0,0.419211451053471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132259875210428,0.215252363361582,-0.121941831243754,0.0824584537480371,0,0,0,0,-0.129597424237279,0.0612553583836866,0
X601658.CH.Equity,0,0,0.113107209325636,0.105009629490882,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0156246139156031,0.32190517075514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120736316437,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111736922929332,0,0,0,0.0502358476974196,0,0,0.114893809426136,0,0.0203111656225983,0,0,0,0,0,0,0,0,0,0.0151284831741195,0,0,0,0.0476004504448159,0,0,0,0,0.589948240353303,0,0,0,0,0,-0.0411491613492308,0,0,0,0.0255265925757193,0.0443709424599076,0,0.0493052474944429,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469242901530144,0,0.0120690765110203,0,0,0.0259033955851322,0.0715585353083311,0,0,0,0,0.0911987800811718,0.051313381235784,0,0,0.0166824433153743,0,0.0482478209732794,0,0.0569826750390289,0,0,0.0712693889234162,0,0,0,0,0.0418168243860759,0.0361448562551648,0,0,0,0,0,0,0,0,0,0,-0.0309518407608242,0,0,0,0,0,0.0733410653236494,0,0,0
X601328.CH.EQUITY,0,0,0,0.21238533554205,0.0103991089071337,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.327814745703518,0,0,0,0,0,0.00466849713230245,0,0,0,0,0,0,0,0,0,0,0,0,0.0256276393521191,0,0,0,0.250035966842596,0,0.0474853297573961,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165661678483122,0,0.0352840798770509,0,0,0,0,0,0.0280185029283497,0,0.0648683720190863,0,0,0,0.153643369861151,0,0,0,0,0.0271052114922477,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852047278561894,0,0,0,0,0,0,0,0,0,0,0,0.0160401732095588,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167617340432216,0,0,0,0,0,-0.00531149922746632,0,0,-3.46944695195361e-18,0,0,0.00347630897622636,0.159226499347919,0,0.13760465456748,0,0,0,0,0.0340519811674323,0,0,0,0,0,0,0,0,0,0,0,-0.0167428571675071,0,0,0.313484514054791,0,0.0074548853622032,0,0.0330465882444438,0,0,0,0,0.112396263854893,0,0,-0.047480196367173,0,-0.113418217630344
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
