,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00671555022448099,0,0,0,0.181772060323109,0,0,0,0,0.497775290921994,0,0,0,0,0,0,0,0,0,0,0,0,-0.157140140029637,0,0,0.506143232561958,0,0,0,0,0,0,0,0,0.0744627805379971,0.0241542645200168,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499784561330768,0.0218081305364552,0,0,0,0,0.334247744590707,0,0,0,0,0,0,0,0,0,0,0.121347763998433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16096705855433,0,0,0,0,0,0,0,0,0,0,0.00930695887516682,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199144658848621,0,0.133180310532324,0,0.642044777407888,0,0,0,0,0,0,0,0,-0.0337891970131356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656146415359547,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.123457470838106
X5.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.12922826673761,0.384494465883492,0,0,0,0,-0.0335771230110477,0,0,0.236966232366941,0.082386733122725,0,0,0,0,0,0,0.210658117161135,0,0,0.0520876790199432,0.0365301030288008,-0.192802269282076,0,0,0,0,0,0,0,0,0.00256428805751276,0,0,0,0,0,0,0,0,0,-0.228257276412648,0,0.124797801779262,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.342570510307827,0,0,0,0,0,0,0,0,0,0.10289834979242,0,0.107486607305155,0,0,-0.0727077565919675,-0.0588259145468947,0,0,0,0.255509088690848,0,0,0,0,0,-0.252457023149585,0,0,0,0,0,0,0,0,0.0488960537645815,0,0,0,0,0,0,0,0,-0.0176613287169526,0.12926442963145,0,0
X1299.HK.EQUITY,0,0,0,0,0.208720782363392,0,0,0,0,0,0,0,0,0,0,0,0.163033142240497,0,0,0,0,0,0,0,0,0.0845940424793306,0,0.124580297754348,-0.00712060451345774,0.102779055291709,0,0,0,0,0,0,0.360094363716077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702411264648509,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0
X601628.CH.EQUITY,0,0.0840629453745958,0,0.00161136614608352,-0.0899368479368848,0,0,0,0,0,0,0.0526389043045629,0,0,0,0,0,0.21258850265642,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.423648940171988,0,0,0,0,0,0.217409029099028,0.0910162233360804,0,0.0650824050086965,0,-0.0108370182561946,0,0,0,-0.0193333494825527,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.295056181344262,0,0,0,0,0.44010557279068,0,0,0,0,0,0.397410421466198,0,0,0,0,0,0,0.0160903942242059,0,0,0,0,0,0,0,0,0,0,0,-0.065623714166607,0,0,0,0,-0.185078544024896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177390466068496
