,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.328467606995125,0,0.115533158683594,0.036822598370247,0,0,-0.0369575043659129,0,0,0,0,0,0,0,0.0528632977413934,0,0,-0.0190519568043541,0,0,0,0,0.024184342270679,0,0,0.0181906314761734,0,0,0,0,0,0,0,0.0835954331141359,0,0,0,0,0,0,0,0.304867668376176,-0.0299329019961565,0,0,0,0,-8.67361737988404e-19,-0.0400962077459918,0.00670328803363341
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776138377653077,0,0,0,0,0,0,0.101653345862205,0,0,0,0,0,0.112288742706044,0,0,0,0,0,0,0,0.00971824258741357,0,0,0,0.0674963609411178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579498405361564
X601288.CH.EQUITY,0.105619710734475,0,0.894539749527017,0,0,0.0415183934621792,0,-0.0468592463288138,0,0.0436217460377591,0,0,0,-0.00103905041881705,0,0.0263853805269521,0,0,0,0,0.0302223569948792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259145650233265,-0.0432284652679402,0,0,-0.12675029864184,0,0,0,0.00476136535966864,0,0,0,0,-0.111925040399474,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.074447987512095,0,0,0,-0.112459089259926,0,0,0.034268258169952,0,0,0,0,0,0,0,0,0,0,0,0,0.0180771219862048,0,0,-1.73472347597681e-18,0,0,0,0,-0.0331656411407796,0,0,0,0,0,0,0,-0.0403626679937354,0,0,0,0,-0.0536895960290488,0,0.970240123660076,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132409610553039,0,0,0,0,0,-0.157094901976423,0,0,0,0,0,0,0,0.328071870014339,0,0.0614628849040265,0.0703766700184869,0,0,0,0,-0.0559850002373283,0,0,0.189046733009511,0,0,0.0569987389908327,0,0,0.129025100946463,0.18789199141096,0.0860269785161817,0,0,0,0.319288289724279,0,0,0
X388.HK.EQUITY,0,0.261344448904181,0,0,0.170911979046167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272422009412289,0,0.0583327695028708,0,0.102246820980528,0,0,0,-0.0691553003428885,0,0,0,0,0,0,0,0,0.275219507098045,0.0575117220250471,0,0,-0.0461336215508635,0,0,-0.224959316501429,0.218207125543291,0,0,0,-0.0610609806329893,0,0.20210302744064,0
X601658.CH.Equity,0,0.0516077669796989,0.0414972650858233,0.224123101246687,0,0,0,0,0,0,0,0,0,0,0,0,0.138647796817818,0.00928282316516389,0,0.0250435633961049,0,0,0,0,0,0,0,0.0324515505727834,0,0,0,0.199638259748898,0,0,0,0,0.0173892298206845,0,0,0.0858464503606418,-0.0275135084422492,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342839793213703,0,0,0.0284693480353584,0.191007384586867,0,0,0,0,0,0,0,0,0,0.0550073998474787,0,0,0,0,0.0589749988509344,0.0662220780031408,0.365159978388494,0,0,0,0,0,0,0,0.0365371262115543,0,0,0,0,0.0551333560301141,0,0,0,0,0,0,0,0,0,0,0,0.183531597068469,0,0.0102182839176933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0,0
X000002.CH.EQUITY,0,0,0,0.196964732808274,-0.211519692396118,0,0,0,0.381886022276587,0,0,0,0.109188232700943,0.379225159082389,0,0,0,0,0,0,0,0,0.165829998934188,0,0,-0.00428249527384992,0,0,0,-0.106512046481838,0,0,0,0,0,0,0,0,0,0,-0.0159653117047863,0,0,0,0,0,0.0314014041372714,0,0,0,-6.93889390390723e-18,0.0657523983756707,0.0225390788837757
X601328.CH.EQUITY,0.311296376744162,0,0,0.015865763327976,0,0.0153731637272805,0,0,0,0.0019849876905698,0,0.00679283110114588,0,0,0,0,0,0.112221542704347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159949514653169,0,0,0,0,0,0,0.0545620851486597,0,0,0,0,0,0.142866751293871,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.079770609029984,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,1.73472347597681e-18,0,0.213166498726309,0,0,0.0318842619215661,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.386628667472238,0,0,0.183804451887725,0,0,-0.0179600609931762,0,0,0,0,0,0,0,0,0,0,0,0.184986436620815,0,0,0,0,0,0.109763804306382,0,0,0,0,0,0,0,0,0.0684964298175278,0.131057179605534,0,0.0736725295677238,0,0,0,0.0604219531860782,0,0,0,0,0,0,0,0,-0.0289924288826593,0,-0.0274785787545358
X601319.CH.EQUITY,0,0,0,0.0981233356619241,0,0,0,0,0,0,0,0,0,0,0.172113803918426,0,0.305288083528679,0,0.0502003559108713,0,0,0,0,0,1.73472347597681e-18,-0.0115201252488846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149623091049025,0,0,0,0.268600382934322,0,0,0,0,-0.0581874125471646,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900815,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766134,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391103759798266,0,0.0794393477198153,0,0,0,0,0,0,0,0.104040555464201,0,0,0.0892540222946683,0,0,0,0,0,0,0,0,0,0.213744376397415,0,0.0775973911715257,0,0,0,0.0124254053369317,0,0,0,0,0,0,0,0,0,0,0,-0.0829834550879131,0,0.0550853944485634,0.0768736072334486,0,0,0,0,-0.0972479596501073,0.122907853627676
