,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287780245847057,0,0,0,0,-0.0517378408712237,0,0,0,0,0,0,0,0,0.121136231343534,0,0,0.144719735772571,0,0,0,0,0,0,0,0,0,0,0,0.000208127780588881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193081385772004,0,0,-0.0568216890847427,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0885124937889888,0,0,0.0457231389719721,0,0.0918231498043788,0,0.134121378534482,0,0,0,0,0,0,0.477640869788963,0,0,0,0,0,0,0,0,0.0527672991607863,0,0.0831889190348335,0,0,0,0,0,0,0.0643731415853666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749698965521291,-0.0451696099631903
X601939.CH.EQUITY,0,0,0,0,0.190270858248611,0,0.245063393394088,0,0,0.0840179889786753,0.0264969980965667,0,0,-0.139128392702995,0.00895820711061918,0,0,0,0,0,0.0799804191067107,0,0.491685915211407,0,0,-0.0160772812979063,0,0,0,0,0,0,0,0,0,0,0,-0.0371857292077127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0927568760261106,0,0.00173553669797723,0,0,0,0,0,0,0.0239710262665684,0,0,0.024571711698603,0,0,0.495076224117812,0,0,0,0,0,0,0.281947535113057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128491946881807,0,0,0,0,0,-0.0511826251395144,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0,0.218643088704839,0,0,0.202629610130362,0.271320095257968,0,0,0,0,0,0,0,0,0,0.155816389255059,0,0,0,0,0.168481371096757,0,0,0,0.0343592071720026,0,0,-0.0279124485263139,0,0,0.103949227000011,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.150594228922083,0,0,0,0,0,0,-0.0453288162702577,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.140916433931713,0,0,0,0,0.360369529557191,0,0,0,0,0,0,0,0.119453931983914,0,-0.00192383311519342,-0.0554322478454328,0,0,0,0.0535240187845117,0,0.364251999159073,0.1449098908341,0.0601425090943033,0,0,0,0,0,0,0,0,0,0,0,0,0.0499854973582381,0.02435492716427,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0211961770156382,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121747353803863,0,0,0,0,-0.0671290015778568,0,0,0,0,0,0,0,0,0.433524433014782,0.0842697090496069,0,0.036903941401324,0,0,0.135638817709601,0,0,0,-0.00208790985902683,0,0,0,0,0,0.30691025741159,0,0.183697449815589,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0905858593824583,0,0.108979570214361,0,0,0,0,0,0,0,0,0,0,0.352053842613644,-0.0442918176331689,0,0.0266024794771623,0.0152877171186713,0,0,0,0.35729925000929,0,-0.197041863689644,0.304652115473841,0,0,0,0,0,0,0.15459844731352,0,0,-0.296261079867,0.0719434213604401,0,0,0,0,0.177480731324275,0,-0.0739437148904013
