,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0.313530367397409,0.14807268092163,0,0.314755712602117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110504239323206,0,0,0,0.0677658034672506,0.00411020599553125,0,0,0.0540897798838087,0.0421660434253047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0,0
X601939.CH.EQUITY,0.60656049513971,0.0197633395728205,0,0,0,0,0,0,0.153412324474383,0,0.0155855905784727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171596367956686,0,-0.0127995864954746,0,0,0,0,0,0,0.048922366016436,0.0899891548419732,0,0,0,0,0,0,0,0,0,0,0.233875292319751,-0.053155296929804,0.0570979430033779,0,0
X601288.CH.EQUITY,0,0,0,0.178070424741611,0,0,0.449947171051351,0,0,0,0.0253501115900203,0.0118952351576832,0,0,0,0,0,0.111815262772636,0,0,0,0,0,0,0.0491627742324121,0,0,0.0402623236367913,0,0,0,0,0.0700287881078326,0,0,0,-0.00307376098316979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551699430586703,0.00563956976778114
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779171175542618,0,2.16840434497101e-19,0.310781668446795,0,0,8.67361737988404e-19,0,0.0517100966193012,-1.73472347597681e-18,0,0,0,-0.0252939734451096,0.0571031827974103,0,0,0,0,0,0,0,0,0.0979799058152775,0,0,0.0194003849183326,1.0842021724855e-19,0,0,0,0.0174109736474617,0,0.220867019178443,0.247639357473504,0,0,0,0,0,0,0.0929859595430975,0,0,0,0,0.179251940333777
X601988.CH.EQUITY,0.093028493818761,0,0,0,0.356370657029078,0,0,0.114461811462591,-0.0170823263223572,0,0,0,0.0583030524297051,0,0,0,0,0,0.178778985182365,0.00787084366351088,0,-0.0150660541979603,0,0,0.105770071938592,0,0,0,0,0,0,0,-0.157673122466678,0,0,0,0,0,0,0.0703414301439679,0,0,-0.0183840894187335,-0.025541982750559,0,0.114171617201975,0,0,0,0,0,-0.116274125934563,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.247215054835873,0,0.0875332285004316,0,0,0,0,0,-0.0728043414332078,0.0403543096457109,0,0.035280738838986,0,0,0,0,0,0,0,0,0,0,0.320222417717667,0,0,0.094005060365487,0,0,0,0,0,0,0,0,0,0,0.180287699385203,0,0,0,0,0,0,0.103301444026264,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0014470779554369,0,0,0,0,0,0,0,0,0,0,0.17165380297942,0,0,0,0,0,0,-0.11531153591823,0,0,0,0,0,0,0,0,0,-0.331782783128576,0,0,-0.132752925467798,0,0.163093660558582,0.211314120927137,0,0,0,0,0,0,0.266443032273099,0,0,0,0.0775563605543446,0,0
