,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0827784785709649,0,0.0909158688817619,0,0,0,0,0,0,0.472582489121541,1.38777878078145e-17,0,0,0,-0.222204864428502,0,0,0,0,0,0,0,0,0,0,0,0.105106098656892,0,0,0,0.0714226935145343,0.121918190651629,0,0,0,0,0,0,0.0153518615153925,0,0,0,0,0,0.0726450370740802,0,0,0.219661394181056,-0.0608480387422369,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478044745665323,0,0,0.0055597575444349,0,0.179364311763911,0,0,0,0,0,0,0,0.0625221272136638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370727871743381,0,-0.115921906646055,0,0.0464389108432174,0,0,-0.0455404953067714,0,0,0,0,0,0
X601288.CH.EQUITY,0.514156358769767,0,0.172626181390813,0,0.137720239051376,0.0115398064734614,0,0,0.0785801182629819,0,0,0,0,0,0,-0.0662995553885492,0,0,-0.014251808170149,0,0,0,0,0,0,0,0.0966379207644914,0,0,0,0,0,0,0.0121189669075041,0,0.037433265018505,0,0.076427613319603,0.174524092950848,0,0,0,0,0,0,0.00558157583678062,0,0,0,0,-0.0635432942777991,0
X5.HK.EQUITY,0,-0.0441284028501691,0.229990899118373,0.0874526964886702,0,0,0,-0.15218241327562,0,0,-4.33680868994202e-19,0.247887420105827,0,0,0,0,0,0.63377795514891,0,0,-0.0867751350772553,0,0,0.112130132905178,0,0,-0.133167671900083,0,0,0,0,0,0,0,0,0.0176568452272261,0,0,0,0,0,0,0,0,0,0.163383930174428,0,0,0,0,0,0
X601988.CH.EQUITY,0.0967201842245575,0.0187190643922803,0.205884771474422,0.0811493394568922,0,0,0,-0.0247567802673792,0.084760388130223,0.118678945533191,0.112644310937738,0,-0.290278078299721,0,0,0,0,0,0,0,0,-0.00682772589189155,0.270289353596972,0,0,0,0.165719391757206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378479048094571,0,0,0,0,0,0.0715129272098793,0.0454758368059977
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228208531072425,0,0,0,0,-0.06984533238891,0,-0.0757284297186254,-1.38777878078145e-17,0,0.267036437215762,0.259557473693827,0.141884544080841,0,0,0,0,1.73472347597681e-18,0,0,0.121347417899501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162868523928706,0,0,0,0,0,0
X601628.CH.EQUITY,0.158466502101815,0.340618993379298,0,0.0532221496928448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152956356328907,0,0,0,0,0,0,0,-0.0331449767845206,0,-0.319741860600215,0,0.0980237798472871,0,0,0,0,0,0,0,0,0,0,-0.0690363875509898,0.155729306923683,0,0,0.210046804816969,0.0942983336108267,0.0366964065608598,0.140118692100685
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
