,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205040351158325,0,0.0322757570018258,0.00213163777656574,0,0.393212755604866,0,0,0,0,0,0,0.00814597417571368,0,0,0,0,0,0,0,0,0,0,0.250359763711932,0,0.0427166949450913,0,0,0,0,0,0.0863784008313384,0.0532595282032537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926609959715113,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315156900470072,0.0593286083153554,0,0,0,0,0,0.296201171637533,0.253148688990935,0,0,0,0,0,0,0.0869604683476303,0,-8.67361737988404e-19,0.106632650671445,0.0520390123807515,0,0,0,0,0,0.0375466498043404,0.0999814109897134,0,0.153512523410303,0,-0.0350551390087952,0,0,0.0958526868917937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782109589764402,0.112107904937407,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105357912292699,0,0,0,0,0.486853095085015,0,-0.0557467608422789,0,0.0471198953422792,0,0,0,0,0,0,0,0,0,0,0.141741820229633,0,0,0.0678598060285159,0,0,0.134549958410765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163513101021859,0,0,0.00279728692063408,0,0,0
X1299.HK.EQUITY,0,0,-0.103499975031751,0,0,0,0,-0.0373134307515201,0,0.216183751488848,0,-0.0748587773915354,0,0,0,0,0,0,0,0,0,0,0.162191928364128,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.074820596516328,0,0,0.160444602913035,0.0233085837792544,0,0,0,0.209507352548611,0,0,0,0.201827921525204,0,0,0.0615215832729161,0,0,0.184712764613958,0,-0.0549484801449247,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.527356779725682,0,0,0,-0.00793967841760839,0,0,0,0,0,0,0,0,0.28323673312967,0.0432420546395294,0.147502909326806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041965313460018,0,0,0,0,0,0,0,0,0,0,-0.0982788535100446,0,0,0.00141856423264929,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879308006625962,0,0,0,0,0,0,0,0.156397613709663,0,0,0,0,0,0,0,0,0,0,0,0.239958010841163,0.0505996971629445,0.0770210302239474,0,0,0,0,0,0,0.0156779088162302,0,0.217560179914838,0,0,0,0,0,0.293657275168589,0,0,0.141263873927877,0,0,0,0.0985164423233402,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993354594402445,0,0.0606745866245755,-0.111027202539603,0,-0.0825271570367158,0,0,0,0,0,0,0,0,0,0,0,0,0.0269581269884794,0,0,0,0,0,0,0,0,0,0,0,-0.21695140948734,0,0,0,0.0900115206446974,0,0,0,0,0,0.540180380644578,0,0,0,0,0.108325035490211,0,0.169580175439525,0,0
X601166.CH.EQUITY,0,0,0,0.0307820185184027,0,0,0,0,0,-0.0633478489390836,0,0,0.434729829935336,0,-0.0524817316953208,0,0,0,0,0,-0.162058287339041,0,-0.0311943822061956,0,0,0,0,-0.0197718071349913,0.271846649682489,0.154388136457687,0,0.0185866050297087,0,0.101347773036915,0,0,0,0.0796422207305967,0,0,0,0,0,0,0,-0.0812507342063378,0.0343643724253377,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206655873069333,0.00764099646078401,-0.0807771409682247,0.102087367343024,0.432852261558352,0,0,0.408551765927165,0,0,0,0,0,0.209592137149506,0.228800570241224,0,0,0,0,0,0,0,0,0,-0.400708914618537,0,0,0,0,0,0,0.19958432046308,0,0,-0.10984238711589,0,0,0,0,0,0,0,0,0,0,0,0,0.0361419900321889,0,0
X000001.CH.EQUITY,0,0.0815588993462434,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881799,-0.121682405822195,0,-0.0249697623520957,0,0,0,0,0,0,-0.00527293026277955,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377889106020252,0,0,0,0,0,0,0,0,0,-0.0329209805633119,0.0360618683940534,0,0,0,0,0,0,0.277282467832305,0,0,0,0,0,0,0,0.00263616484387692,0,0,0,0,0,0,0,0.159559926565525,0.170638433687866,0.00659521470869436,0,0,0,0,0,0.18634040514132,-6.93889390390723e-18,0,0,0.0543226282647809,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
