,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.159373805147607,0,0,0,0,0,0,0.0349264871127544,0,0,0,0,0,0.219289158801537,0,0,0.384966754313495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124086547421797,0,0,-0.0595121087238184,0.0727573102931886,0,0.0102578426350343,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934081152240681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387922018276826,0.00902148343808419,0,0,0.0258003798083854,0.0206431007512722,0,0,0,0,0,0,0,0.0547787215808822,0,0,0,0,0,0,0.0330578564514512,0,0.0192548817539287,0,0,0.250023579264328,0,0.0353662910469086,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.0299524475514059,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0.0457543101434482,0.0485712691672441
X601328.CH.EQUITY,0,0,0.106762148415043,0,0,0.0209762703623482,0,0,0,0,0.0547963745145744,0,0,0.00846560503300287,0,0,0,0.0887018576104082,0.212512827923923,0,0,0,0.250062937492637,0,0,0,0,0,0,0,0,0,0,0.191351136670718,0,0,0,0.0371433264675893,0,0,0,0,0,0,0,0,0,0,0.0505657607523888,0,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.160625039292593,0,0,0.194284458263061,-0.0229935796551648,0,0,0,0,0,0,0,0,0.0209438697347899,0.0635789766846887,0.164289748006239,0,0,0,0.246837320578352,0,0,0,0.271927985086285,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0.0214504766742098,0
X600016.CH.EQUITY,0,0,0,0.0951944415376443,0.0257236251318935,0,0,-0.0265770144429157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192961076872652,0,0.0992313115866154,0,0.320281608846986,0,0,0.115306414252841,0.0214506697930981,0,0,0.070649355134026,0,0,0.0405096316045222,0,0,0,0,0,0.0132731237789167,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906531661139618,0,0.285840100433176,0,0,0,0,0,0,0.0135347253990728,0,0,0,0.0938024472816679,0,0,0,0,0,0.0249931585926956,0,0,0,0,0,0.0663645216133174,0,0,0,0,0.0281313441130509,0,0,0,0.153928901830737,0,0.0572862173838061,0,0,0.409987145794435,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706948952214808,0,0.0889752906766718,0,0,0,0,0.0503622839502165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156828187855326,0.0762182992988466,0,0,0,0,0,0.0869746189131457,0,0,0,0.296509457618796,0,0,0,0,0.0495491812059914,0,0,0,0.164990421317854,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0.12034960057115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290698656338911,0.141299600751054,0.0655125779462559,0,-0.262208858943996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324232085386285,0,0,-0.117673795019558,-3.46944695195361e-18,0,0,0,0,0.140372790124295,0,0,0,0.135816187414057,0,0,0,0,0,0,0,0.179352251433207,0,-0.0382834256718946,-0.039793608471863
X600048.CH.EQUITY,0,0,0,0,0.151737359369326,0.250630571489924,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.415538989937954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254659488827216,0,0,0,0,0,0,0,-0.00662251723037193,0,0,0,0.0664247225838936,0.0510187038910406,0,0,0,0,0,0,0,0.0475801693527987
X601818.CH.EQUITY,0.0871819491546367,0,0,0,0.0982419737447007,0,0,0,0,0,0.110056485043594,0.152707714308925,0,0,0,0.0701081556000796,1.73472347597681e-18,0.1104596418434,0,0.0549702460008921,0,0,0,0,0,0,0,0.0378692166134083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023432998792813,0,0.0632783349787836,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46960102025304,0,-0.0902467085831697,0,0,0.192595586180749,0.179110351992056,0,0,0,0,-0.17809091727946,0,0,0,0,0.0908645817234082,0,0.355842118387279,0,0,0,0,0.0434701684262836,0,0,-0.0719347902450051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878184110450327,-0.028269911431359,0,0.0554921985145231
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520110469953197,0,0,0,-0.0285799413227987,0,0,0,-0.0464832212556585,0.186156138270931,0,0,0,0.198266562798261,0,0,0,0,0,0,0.327348066964374,0,0,-0.128785251623953,0,0,0.132345348775092,0,0,0,0.129000873854141,0,0,0,-0.0192984065763235,0,0,0,0,0.234163984053787,0,0
X2007.HK.EQUITY,0,0.225893208044647,0,0,0,0,0,0,0.152520606627971,0,0,-0.100141638125506,0,0,0,0,-0.789512275067337,0,0,0,0,0.310325768352406,0,0,-0.0283360690919164,0,0,0.49414436547726,0,0,0.216085277462997,0,0,0,0,0,0,0.391012339627132,0,0,0.0536500073198383,0,0,0,-0.199074033133222,0,-0.111879044352673,0,0,0,-0.0350692903760043,0.100538941009354,0
X600999.CH.EQUITY,0,0,0.0151607942156249,0,0,0,0,0,0,0,0,0,0,0,0,-0.299106083072941,0,0,0,0,0,0,0,0,0.041512589739611,0,0,0,0,0.0577286756481213,0,0,0,0,0,0.15701538877873,0,0,0,0,0,0,0,0,0,0,0,0.586007612633673,0,-0.00253129427060499,0,3.46944695195361e-18,-0.18864496208672
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696267367692688,0,0.0641504932843989,0,0,0,0,0,0,0,0,0.20982149381032,0,0,0,0,0.0116649913166953,0,1.0842021724855e-19,0,0.0789734717169472,0,0,-0.0354606207240865,0,0,0,0,0,0,0,0.00978711591646007,0.323379563757864,0,0,0,0,0,0,0,-0.0131550067131791,0,0,0,0,0,0.12946724539281,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434928997136,0,0,0.0118288151165454,0,0,0,0.120066903619162,0.00335225682036822,0,0,0,0,0,0,0,0,-0.122817759326675,0.238209477845474,0,0,0,0,0,0,0,-0.0182609133743782,0,0,0.0373341579196558,0,0,0,0,0,0,0.144733133974923,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383391077863825,0,0,0,0,0.116477128337118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609529783486008,0,0,0,0,0.0361746559295499,0.0860189499321962,0.207420050648407,0,0,0.0325235003055629,0,0,0,0,0,0,0.233947620746044,0,0,0,-0.00633984507249338,0.0914549676156094,-0.210059571210471,0,0.163874937480401,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585175237827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103262388467167,0,0,0,0,0,0,0,0.0149775510747586,0,0,0.0639933655646537,0,0,0,0.258893927140862,0,0.150120337264932,0,0,0,0,0,0,0.353982936789663,0,0.0701913946657588,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521739720530099,-0.1044379176623,0.138115598156786,0,0,0,0,0,0,0,0,0,0,0.310256322720687,0,0,0,0,0,0,0,0.0584871172100441,0,0.0465582219565446,0,0,0,0,0,0,0,0,0,-0.065064911813505,0,0,0,0,0,-0.148490827189647,0,0,0,-0.0773225489536209,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213900592827583,0,0,0,0,0,-0.18866645438966,0,0,0,0,0,0.168091473471845,0,0,0,0.174392327433713,0,0,-0.000972051542105404,0,0,0.130746989514127,0,0.0835017221905126,0.775132070183061,0,0,0,0,-0.823506086217142,0,0,0,0,0,0.323293163090132,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624737318490953,0,0,0.136490984121558,0,0,0,0,0,0,0,0,0,0.209421122871613,0,0,0,0.266321731717171,0,0,0,0,0,0,0,0,0.283725574134615,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.15372801637706,0,0,0,0,-0.0516175946520491,0,0,0,0,0,0,0.0173035173387393,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119452542935486,0,0,0,0,0.193159250888342,0.097695779025192,0,-0.123626439442726,0,0,-0.300139256437661,0,0,0,0,0,0,0.0658250679199585,0,0,0,0.0737173678628318,0,0,0,0,0,0,0,0,0,0,0.106887709365697,0,0,0,0.194265423414134,0,0,0.74871237597263,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498742539957271,0,0,0.330716523624285,0,0,0,0,0,0,0,0,0,0,0,0.000399781295701736,0,0,0,0,0,0,0,0,0,0.0410407666009801,0.135480393292972,0,0.140887346512064,0,0,0,0.293948407821044,0,0,0,0.0208973353265879,0,0,0,0.0294843620265795,0,0,0,0,0.068611724930892
X823.HK.EQUITY,0,0,0,0,0.331895024754536,0,0,0,-0.00917500305011545,0,0,0,0,0,0,0,0,0,0,-0.0322587175945828,0.245077687713542,-0.119890308517982,0,0,0.0200915275625241,0,-0.25695566579835,0,0,0,-0.120610322266342,0,-0.0830997437792018,0,0,0,0,0.174397037942897,0,0,0,0.0919589653459025,0.199781893415227,0,0.0990080210304757,0,0,0,0,0,0,-0.120490356903817,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.100904705992477,0,0.0563474953314329,0,0,0,0,0,0,0,0.0728657858735353,0.0720287054260057,-0.0427151208183038,0,0.649876730245751,0,0,0,0,0,0.20138362901379,0,0,0,0,0.0910824385923143,0.066405448602874,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452517645235312,0.716848944414217,0,-0.146960209637407,0,0,0,0,0,0,0,0.022263076387829,0,0,0,0,0,0,0.194038044524251,0,0.0229459734749581,0,0,0,-0.0313272743542624,0,-0.0106075409874135,0,0,0,0,0,0,0,0.109672709209314,0,0,0,0,0,0,0,0,0,0,0,0,0.0712263572638861
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185404044974986,0.0643783278978944,-0.170320817838414,0,0,0,-0.306277275814878,0,0,0,0,0,0,0,0,0,0,0,0,0.187813103826695,0,0,0,0,0.198404339030839,0,0.0383083443649031,0,0,0,0,0.467545947260448,0,-0.0552110099990497,0,0,0,0,-0.025254122712831,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0280291109292791,0,0,0,0,0,-0.495363622313053,0,0,0,0.0762012537054859,0.244985839169987,0.0778082929644659,0.0429583931938358,0,0,0.352439598857512,0.108591965816674,0,-0.301463534828214,0,0,0.0418918666176525,0,0,0,0,0,0,0,0,0,0,0,0,0.25813673647034,0.1538801635308,0,0,0,0,0,0,0,0.414650051930819
CN2YR,0,0,0,0,-0.331298476989727,0,0,0,0,-0.0257641201435372,0,0.132800520894252,0,0,0,0,0,0,0,0,0,0,0,0,-0.160719789885477,0,0,0,0,0,0,0.157951808952342,0,0,0,0.199075562698996,0,0,0,0.312772072634818,0.0516577818254769,0.252220711991352,0,0,0,0,0,0,0.00840441000111573,-0.205480523368041,0.0349345118818026,0,-0.376391787208438
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122573,0,0,0,0,0,0,0,0.0866061566314005,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885268,0,0,0,0,0,0,0,0,0,0,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,-0.216693366218744,0
