,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410350071225727,0.0758580807314569,0,0,0,0,0,0,0,0,0,0,0.0532187247170249,0,0,0.0759353882962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516573142234571,0,0,0,0,0,0,0,0,0,0.0782674122549631,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709796587982451,0.0319925473531729,0.052888329103326,0,0,0,0.243648605491774,0,0,0,0,0,0,0,0,0,0,0.0476655977188089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223723269637385,0,0,0.0226207581943321,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.115690963045442,0,0,0.560520351049461,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111893382177527,0.138942091397089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124051721322539
X5.HK.EQUITY,0,0,0,0,0,0.149984753268273,0,0.30097215663737,0,0,0,0,0.0432366491111542,0,0,0,0,0,0,0.0206330569415485,0,0,0,0,0,0.0145696945660923,0,-0.139972892744859,0,0,0,0,0,0,0,0,0.10930433742232,0,0,0.282309958214395,0,0,0,0,0,0,-0.0573408731049847,0,0.0584815165145566,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.334831549331002,0,0,0,0.00508605969195747,0,0,0,0,0,0,0.104569228591815,0.111246036542933,0,-0.0689216423529518,0,-0.0614327990579512,0,0,0,0.255982325342651,0,0,0,0,0,0,-0.240331534993836,0,0,0,0,0,0,0,0,0.0566561367880814,0,0,0,0,0,0,0,-0.013642823559968,0.125419158794693,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.23646940194177,0,0,0,0,0,0,0,0.0505856066005709,0,0,0,0.206877979670959,0,0,0,0,0,0,0,0,0.050072747056008,0,0.122953364254888,-0.206386283278466,0,0.0800566014318505,0,0.0210559083651253,0,0,0,0.367982152996536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315737230418474,0.00951322237560072
X601628.CH.EQUITY,0,0.125728171080719,0,0.0017014254826692,-0.0907651280642183,0,0,0,0,0,0,0.0232624708098502,0,0,0,0,0,0.193632027485885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407563165662301,0,0,0,0,0,0.203837001602137,0.0662184542992568,0,0.0781434375674139,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153476537753292,0,0,0,0.383101184192091,0,0,0,0,0,0.464958275701476,0,0,0,0.0411371271008607,0,0,0,0.0891482276104612,0,0.204004541534261,0,0,0,0,0,0,0,-0.0111165898466094,-1.73472347597681e-18,-0.0730973479065103,0,0,0,0,-0.0831493711132303,0,0,-0.0720572664342915,0,0,0,0,-0.120626314324243,0,0,2.16840434497101e-19,0,0,0
