,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0343075418002433,0,0.621570917692646,0,0.0706166671430915,0,0,-0.0503413839177138,0,0,0,0,0,0,0,0,0.0857270705155217,0,0,0,0,0,0,0,0,0,0,0.0467106167801103,-0.046154126356717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135506654695746,0,0,0,0,0.163148091361985,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.403878198187126,0,0.110676363458841,0,0,0,0.158562410843178,0,-0.0929739257964106,0,0,0,0,0,0,0,0.0249071871747798,0,0,0.533402122058235,0,0,0,0,0,-0.00860335748042124,0,0,0,0,0,0,0,0,0,-0.162143275993338,0,0,0,0,-0.0441981637470982,0,0,0,0,0,0,0,0.0525901886169923
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.107979270160388,0,0,0,0,0,0.061546991915043,-0.011778660246961,0,0.0139444770552014,0,0,0,0.0340093576769448,0,0,0.259168386324421,0,0,0,0,0,0,0.39448287197254,0,0,0.0402429806268919,0,0,0,0,0,0,0.0290300986995453,0,0,0,0,0,0,0,0,0,-0.0195224749455869,0,0,0,0,0,0,0,-0.105608527820007,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0,0
X601988.CH.EQUITY,0.0616081637811249,0,0,0,0.255923896295578,0.339054599101811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862441991285778,0,0,0,0.0577676546808722,-0.0388754758805772,0,0,0,0,6.93889390390723e-18,0.230101981498869,-0.0324889041236625,0,0,0,0.0454274978227261,0,0,0,0,0.088525609361139,0,-0.108278487392889,0,0,0,0,0,0,0,0,0.024028512175627
X1299.HK.EQUITY,0,0,-0.261162695676293,0,-0.00188111517520064,0,0,0,0,0.319845729033762,0,0,0,0,0.114267328876723,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.124413781008045,0,0.290494630766106,0.0192451577834906,0,0,0,0,0,0,0,0,0.0740985477139018,0,0.0549892461802813,0,0,0.0234788590303628,0,0.0974348663257451,0,0,0.116350497502869,0,1.38777878078145e-17,0,-0.0675684853160871,-0.0922382487383068
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.177941649790097,0,0,0,0,0,-0.0787578497712804,0,0,0,0,0.0978031393126113,0,0,0,0,0.0811035617339766,-8.67361737988404e-19,0.400859750481902,0.102471280238964,0,0,0,0,-0.0373717041235444,0,0,0,0,0,0,0,0.165665753253477,0.267531152082968,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0129468258051061,0,0,0,0,0,0,0,0,0,0,0,0.114988713261856,0,0,0,0,0,0,0,0,0,0,0,0.187768605172487,0,0,0,0,0.271098754166485,0,0,0,0,0,0,0.0668660063409232,0.197014805802816,0,-0.224162915794716,0,0,0,0.0504519402909951,0,0.1727931555201,0,0,0,0.0326588000748357,0.0148036441054803,0
