,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346075842338469,0.0602416235906847,0.11191776697012,0,0,0,0,0,0,0.20949855726523,0,0,0,0.016823009807695,0,0,0,0,0,0,0,0.0137739468627387,0,0,-0.025505937674801,0,0,0,0.0363915897022483,0.00866302606185399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453347200427745,0,0,0,0,0,0.145386084673705,0,0
X601939.CH.EQUITY,0.456337034254946,0,0,0,0,0,0,0,-0.0176713653958341,0,0.210724275247556,0,0,0.0346659100001135,-0.0151400262066886,0,0,0,0,0,0,0,0.146031537209166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716541495809119,0,-0.049432345827482,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.40422703466471,0,0,0,0.257180673699353,0,0,0,0,0,0,0,0,0.0655842123269164,0,0,0,0.0775215122530363,0.0627217208071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220384335341816,0,0.061473546904655,0,0,0,0.0291333017285199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372769108163025,0,0,0,0,0,0.249546293357982,0,0,0,0,0,0.118062168951004,0.127649958041246,0,0.04770667737086,0,0,0,0,0,0,0,0.0925219634100864,0,0,0,0,0,0,0,0,-0.514184253975837,0,0,0,0,0,0,0,0,0,0,0.0629078673610755,0,0,0,0,0.291877925465571,0
X600036.CH.EQUITY,0,0.0187618797967934,0.0340549433486675,0,0,0,0,0,0,0,0,0.0986749742999263,0,0,0,0,0.00893612571745214,0.0577370609836927,0,0,0,0.270309471735723,0,0,0,0,0,0,0,0,0,0.23052683054453,0,0,0,0,0,0,0,0,0.147238038477597,0,0,0,0.0787483665185877,0,0,0.103982113765583,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477322077213,0,0,0,0,0,0,0,0.00241127423340141,0.381940466647393,0,0,0,0.0343515150371051,0,0,0,0,0,0.0014306858257762,0,0.0514637975403684,0,0,0,0.0853121735693166,0,0,0.21449376014553,0,0,0,0,0,0,0,0,0,0.166834826611649,0.0374369321993633,0
X601658.CH.Equity,0,0,0,0.0939796393646703,0.263734474847904,0,0,0,0,0,0,0,0,0.180016176664182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163676184955137,0,0,0,0,0,0,0,0.172212551456033,0,0,0,0,0,0,0,0,0,0,0,0.337440081989325,0,0,0,0
X601328.CH.EQUITY,0.182455505915369,0,0,0.45837052309751,0,0,0,0,0,0,0,0,0.0193220885095667,0,0.0392174185872213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159721531273283,0,0,0,0,0.100631242324841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655416144252012,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392486742674286,0,0,0,0,0.0757472602430777,0,0,0,0,0,0.0653021952904571,0,0,0,0,0,0,0,0,0,0,0,0,0.212376418019521,0,0,0,0,0,0,0,0,0.0491708895278655,0,0,0,0,0,0.0307685262811511,0,0,0.0600695706738401,0.114140188611669,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234764716731762,0.0891194727754243,0,0.0463237177765195,-6.93889390390723e-18,0,0.0433664312127406,0.0177205539980364,0.0970499065006612,0,0,0,0,0,0,0,0.0940451785330701,0.0462071447887393,0.0499738721254771,0,0,0.0222100425989167,0,0,0,0,0,0,0.0469727856254235,0,0,0,0.0454035115223763,0,0,0,0,0,0.0687876756404585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712899169314028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344240210564098,0.156791832270655,0.0168142120965384,0,0.0133733568524867,0.431871137759035,0.0521275538953666,0,0.104276884007259,0,0,0.0272494675714338,0.213018612445269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581038244086075,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142723688537709,0.0281863302237462,0,0,0,0,0,0.333465344282383,0.106605152414637,0,0,0,0,0,0,0,0,0.190489959986111,0,0,0,0,0,0,0,0,0,0.00482102365674672,0,0,0,0,0,0,0,0.112843921974354,0,0,0,0,0.0660007724483159,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168871993272483,0,0,0,0,0,0,0,0,0,0,0.185022777084124,0,0,0,0,0,0.0475010932557431,0.0108159945882649,0,0,0,3.46944695195361e-18,0,0.266845344013501,0,0.0208318123375571,0,0.140984806876153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109625610790596,0,0,0,0.158157621328023,0.0800835690007926,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.295905827909876,0.0396248760643827,0,0.0262631708650898,0,0,0,0,0,-1.73472347597681e-18,0.240373503777021,0,0,0,0,0,0,0,0,-0.0374541696128109,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321212592168395,0,0.322401931790646,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.237409553975246,0,0,0,0,0,0.0663899680755893,0,0,0,0,0.0544180475565655,0,0,0,0,0.0446923389115816,0,-0.0913153932973228,0,0.321252653163957,0,0,-0.127093605237332,0,0.119560959333507,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00719509729802151,0,0.771053768679484,0,0,0,0,0,0,-0.107619085416774,0,0,0,0,0,0,0,0,0,0,0.114061644469715,0,0,0,0,0,0,0,0,0,-0.0213471826009257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013361380929111,0,0,0,0,-0.0704208551835118,-0.00880819178862494
X601998.CH.EQUITY,0,0.149000261879253,0,0.0928837649494798,0.0329681826106822,0,0,0.0195477705696593,0,0,0.0244596692179716,0,0,0.105782848083422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137472730890283,0,0,0,0,0,0,0,0,0.0358009789494746,0,0,0,-0.0462881313479491,0.486553364728894,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670829116606936,0,0.758200031677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586469092595312,0.11717335198797,0,1.38777878078145e-17,-0.0647497658382511,-1.73472347597681e-18,0,0.0587172289892942,0,0,0.00603835908404578,0,0,0,0,0,0,0,0.0794715601501206,0.107680656844769,0,0.00174294066271581
X2388.HK.EQUITY,0,0,0,0,0,0,0.26272818719047,0,0,0,0,0,0.0735422190726895,0,0,0,0,0,0,0,0,0,0,0,0,0.388234981299385,0,0,0,0,0,0.0270791746517973,0,0,0,0,0,0.1824242000291,0,0,0,0,0.0347802889341473,0,0,0,0.0694570963422632,0,0,0,0,-0.0398620775417841,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322766551578806,0.0208759705041678,0,0,0,0,0,0,0,0,0,0,0,0,0.0854696521230335,0,0,0.543912036337234,0,0,0,0,0,0,0,0,0,0,-0.111807447765766,0,0,0,0,0.0652175481644718,0,0,0,0,0,0,0,0,0,0,0,0.0727895113740195
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226508287533916,0,0,0,0.177149632945062,0.0900796556286638,0,0,0,-0.145179221609298,0,0,0,0.246601638852415,0.0121447020190175,0,0,0,0,0,0,0.247360958691975,0,0.2510212678117,0,0,0,0,0,-0.110326249644328,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0092774675989743,0,0,0,0,0,0,0,0,0,0,0.0549799049663701,0,0,0,0.0886200875581353,0,0.546323860449627,0,0,0,0,0,0,0,0,0,0,0,0,0.0439843690022866,0,0,0,-1.38777878078145e-17,0,0,0,0.246323484869275,0,0,0,0.0240675004241686,0
X601818.CH.EQUITY,0.158286757390038,0,0,0.256280753723688,0,0,0,0,0,0,0.0692530760710135,0.328630086892358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914741880814173,0,0,0,0,0,0,-0.0166436317922994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613800538323771,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0486930908063174,0
