,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420976996528186,0,0,0.366105964150351,0,0,0,0.220101328382304,0,0,0,0,-0.0605334914195459,0,-0.0784282381285147,0.0576005122182379,0,-0.00487518055627141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221165811559265,0,0,0,0,0,0,0,0,0,-0.0924661596113509,0,-0.0244666447036133,-0.258878692084907,0,-0.0414966824393598,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140081494245585,0,0,0,0,0,0,0,0,0.0767612481348211,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132701272890354,0,0,0,0,0.417367503378083,0,0,0,0,0,0,0,0.0609223819056028,0.0873660437109606,0,0,0,0.0153057266087585,0,0,0,0,0.00931989303627911,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376711219042163,0,0,0,0.180961331705083,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117042605861411,1.73472347597681e-18,0,0,0,0.198806561085052,-0.0299327191513621,0,0,0,0,0,0,0,0,0,0,0.123871500446903,0,0.0743782767510475,0,0,-1.73472347597681e-18,0.218973500305784,0,0,0,0.0193154475991209,0,0,0,0.102872720544054
X5.HK.EQUITY,0,-0.0793661346858458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250182469880716,0,0.1290503887951,0.22706878299823,0,0,0,0.433560661803827,0,0,0,0,-0.0447519039292148,-0.310967041013611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111283697577056,0,-0.124477981635788,-0.0256234143041526,0.135750645302183,0,0
X601988.CH.EQUITY,0.214530086485382,0,0,0.389108885197914,0,0,0,0,0,0.0217660623582533,0.112335698784658,0,0.00502879229264657,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.163155013658136,0,0,0,0,-0.0518416755940486,0,0.0439990349919849,0,0,0,0,0,0.0293294529450377,0,0,0,0,0.038931413234976,0,0,0,0,0.0091659340369554,0.133728007406004,0.0200007753424675
X600036.CH.EQUITY,0,0.27811314467436,0,0,0,0,0,0,0,0,0,0.126611267925165,0,0.0553614681474783,0,0,0.0160310989100083,0,0,0.0319448708014153,0,0,0,0,0,0,-0.0513614018724949,0,-0.0178996773455859,0,0,0.228006814015731,0,0.117554908466074,-0.178923023779418,0.043363590801292,0,0,0,0.20616623911065,0,0,0,0,0,0,0,0,0,0.204721167825842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538048737201585,3.46944695195361e-18,0.0493986135164874,0,0.426987847811354,0,0.192585033531731,0.28560643587956,0,0,0,0,0,0,0.130238804236104,0,0,0,0,0,0,0,0,0,0,-0.121908704469322,0,0,0,0,0,0,0,0,0,0,0,-0.162003255951804,-0.0604067554187661
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.073307918998975,0,0.0842271256760465,0.0485353612927167,0.0584085371740154,0.270918236369281,0,0,0,0,0,0,0,0,0,0.0135255222840412,0,0,0.0382829194972617,0,0,0.209360850330164,0,0,0.0169629561557427,0,0,0.0573038891072416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553668608033167,0.0832074050261851,0,0.116230465053173,0,0,0.0215241851477622,0,0
