,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105322079855156,0,0,0,0,0,0,0,0,0.118832369555769,0,0,0,0,0,0,0,0,0,-0.18568884815099,0,0,0,0,0,0,0,0,0,0,0.0567774778010362,-0.282277537927021,0,0.0617576625195915,0,0,0.669080324524657,-0.233994304871728,0.0615735564685292,0.14205778992497,0,0,0,0,0,0,0,0,0.214232424060418
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.28176863483033,0,0,0,0,0.0145958576846798,0,0,0,0.0401906970842454,0,0,0,0,0,0,0,0,0,0,0,0,0.0432080847106904,0.0935563763758958,0,0,0,0,0.193683621049145,0,0.086280797169494,0,0,0,-0.107137923633029,0,0,0,0.410200599304153,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.151669959617974,0
X601288.CH.EQUITY,0,0,0,0,0,0.183120730405742,-0.00437971279888712,-0.139961226513,0.280484758398016,0,0.275407973009067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117256177944358,0.0896792225708222,0,0,0,0,0,-0.521384172884547,0,0,0,0,0,0,0,0,0,0,0.0233554530657498,0,0,0.0550009488744971,0,0,0,0
X5.HK.EQUITY,-0.14884675638786,-0.030103088488362,0,0,0,0,0,0.0346293907315229,0,0,0.0792439338817763,0,0,0,0.0355691051486908,0.207297931111924,0,1.73472347597681e-18,0,0,0.278982178173814,0,0.419641197049657,0,0.0213866141098252,0,0,0,0,-0.312227183143155,0,0,0,0,0,0,0,0,0,0,-0.0397988150947226,0.231193860322666,0,0,0,-0.1387391161726,0,-0.209662440314663,0,0.00473054317352269,0,0.0975391166950159
X601988.CH.EQUITY,0.180243470592572,0,0,0.512752389521125,0,0,0,0,0,0,0.13022984237298,0.0545884945950733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581445301702,0,0,0,0,0,0,0,0,0,0,0.202697126958629,0,0,0,0,0,0,0,0,0,0,0,0.0954519784339727,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647302382679701,0,0.0888976074112725,0,0,0,0,0,0,-0.0399167141404924,0,0.0539319607264435,0,0,0.149250776179098,0,0,0,0,0,0,0.0439842638592915,0,0.204505767652515,0,0,0,0,0.125102659063752,0.162263866550697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208278,0.395116790904608,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0503096576109978,0
X601328.CH.EQUITY,0,0,0.0476256330358808,0,0,0.130729643912125,0.247636808550043,0,0,0,0,0.0513813867667663,0,0,0,0,-3.46944695195361e-18,0.241354291855265,0.17041108743864,0,0,0.0156991225046757,0,0,0,0,0,0,0,0,0,0,-0.158871964239879,0,0,0,0,0,0,0,0,0,0,0,0.157940666516181,0,0,0,0,0,-0.415917108548063,0
