,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155264616769361,0,0.0441728305105338,0,0,0,0,0,0,0,0.353212190769658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390292118951333,0,0,0,0.21459848114286,0,0,0,0.0990597452226153,0,0,0,0,0,0,0,0,0.000397944647447861,-0.0333740126520536
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328068412620402,0,0,0.257898298209249,0,0.134007356647332,0,0,0,0,0,0,0,0,0.122397574051482,0,0,0,0,0,0,0,0.0772808676918456,0,0,-0.0653024544307889,0,0,0,0,0,-0.0251941728462325,0,0,0,0,0,0,-0.100005037927597,0,0.36977524894571,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108749857758787,0,0.286256346765801,0,0.146704966645417,0.368166267317216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113487122657177,-0.0562687899687789,0,0,-0.228046317068086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121387762625624,0,0,0,0,0,0,0,0,0,0,0,-0.0367636970102983
X5.HK.EQUITY,0,0,0.043480647548334,0.204032489020039,0,0.148171800864756,0,-0.376627481298493,0,0,0,0,0.0643785792547922,0,0,0,3.46944695195361e-18,0,0,0,0,0.387781274422331,0,0,0,0.456035660242215,0,0,0,0,0,0,0.0705165429210666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188727890611184,-0.0852028123379275,0,0,0,0
X601988.CH.EQUITY,0.224990964568774,0.084104230742462,0.3259782107961,0,0,0,0,0,0.114309480073261,0,0,0.144833253228763,0,-0.222095114475187,0,0,0,0,-0.109371625807594,0,0,0,0,0.140935208430522,0.079993595075086,0,0.134626768255257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320739544756799,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434145352946439,0,0,-0.0134323124431938,0,0.0178030989487068,0,0,0,0.336615047445224,0,0.109738714138156,0,0,0,0,0.152233900716879,0,0,0,0,0,0,0,0,0,0,0,0.0204866762599297,0,0,0,0.125221075192786,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123315589637621,0.347570279651872,0,0,0.0710163944139634,0,0,0,0,0.0912804378924566,0,0,0,0,0,0,0,0,0.126233537225186,0,0,-0.00470404584291689,0,0,0,0,0,0,0,0,-0.0415972838737019,0,0,0,0,0,0,0,-0.170287196752087,0,0,0,0.123017564650901,0,0,0,0,0.121478881804957,0,0,-0.0220371653545052,0.066986913903608,0.199286707921031
X601658.CH.Equity,0,0,0,0,0,0.111748300581875,-0.29055631338916,0,0,0,0,0,0,0,0,-0.0463674086160802,0,0,0,0,0,0,0,0,0.392484045379978,0,0.317461967256005,0,0,0,0,0,0,0,0.100333261859064,-0.299493491759571,0.363682519495057,0,0,0,0,0,0,0,0,0,0,-0.0806144650893728,0,-0.184435574616291,0,0.0828698490065577,-0.504681313210794
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315419093591063,0,0,0.133388507796008,0.00946017523512003,0,0,0,0,0,0.497330435643489,0,0,0,0,0,0,0,0,0,0.076844988627766,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0172998746151243,0,0,0,0,0,0,0.164677376194144,0,0,0,0.036626511354385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855084842142248,0,0.0462987821415669,0.015609229291329,0,0.159382046726248,-0.147352679130078,0,0,0,0.216455858033476,0,0,0.149079589208459,0,0,0,0,0,0,0,0,0,0.0656288766011042,0,0,0,0.0634554539014541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156637338740896,-6.93889390390723e-18,0.104931733814739,0,0,0,0,0,0.0599694675274408
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425287292754868,0,0,0,0.197803451013958,0,0,0,0.167919566121443,0,0,0,0,0,0,0,0.016801500265261,0.165133750846594,0,0,0,0,0,0,0,0.124518525695184,0,0,0,0,0,-0.0922401893892816,0,0,0,0,-0.207959725882863,0,0,0,0,0,-1.38777878078145e-17,0,0.2412457237079,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
