,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.19722762530709,0,0.124697023242051,0.0415296764147235,0,0,-0.038276097294667,0,0,0,0,0,0,0.0186665617659685,0.0382593703621922,0,0,0,0,0,0,0,0,0.0187082300930318,0,0,0,0,0,0,0,0,0,0.153832684190067,0,0,0,0,0,0,0.0141796053622346,0.312644874844536,-0.0343375544073756,0,0,0,0,0,-0.0576735686976216,0.0174058592815166
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771528843648442,0,0,0,0,0,0,0.10177415535149,0,0,0,0,0.112995157732507,0,0,0,0,0,0,0,0,0.00971782098977804,0,0.0672518460853545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581423356037341
X601288.CH.EQUITY,0.0846233615924372,0,0.953382721888806,0,0,0.00650009704457321,0,-0.0529756465450127,0,0.0184148785656474,0,0,-0.0377587493301689,0,0,0,0,0,0,0,0.0172013926105255,0,0,0,0,0,0,0,0,0,0,0,0.0322342649969409,0,0,0,0,0.00500891666049479,0,0,0,0,-0.0667146599866303,0,0,0.0511912148451259,0,0,0,0,-0.133746942771294,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.0409665212095974,0,0,0,0,0,-0.0830728196914202,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0148997237451744,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00338286944129567,0,0,0,0,0,0,0,0,-0.0303849428555438,0,0,0,-0.0254368267775984,0,1.00703679070339,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715395106320661,0,0,0.117446981227884,0,0,0,0,0,0,0,0,0,0.328850831377204,0,0,0,0,0,0,-0.067429226533179,0.00035475462012546,0,0,0,0,0,0.161139181457574,0.104775213908771,0,0,0,0.19158453528325,0,0,0,0,0,0,0,0,0,0,-0.0446534026792449
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124698846509377,0,0,0,0,-0.191406737178259,0,-8.67361737988404e-19,0,0,0,0,0,0.0743217111216476,0,0.360627662359737,0.0907767898717829,0,0,0,0,-0.0727655828646198,0,0,0.207591776811002,0,0,0.0623650340595828,0,0,0.162335199449658,0.214776665973223,0.11740409626865,0,0,0,0.412600874776269,0,0,0
X388.HK.EQUITY,0,0.244474353844586,0,0,0.19888830072539,0,0,0,-0.0622080560963082,0,0,0,0,0,0,0,0,-0.0277927599611215,0,0,0.0436033997292589,0,0.114035692914203,0,0.10031324060047,0,0,0,0,0,0,0,0,0,0,0,0,0.241505149615667,0,0,0,0,-0.040979456401379,0,-0.151040645281412,0.162683352602497,0,0,0,-0.0785949949129688,0,0.222262246833464,0
X601658.CH.Equity,0,0,0.0489699837619384,0.238869787585683,0,0,0,0,0,0,0,0,0,0,0,0.206673082541277,0,0.00851927184475758,0.0856816060459771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203909778628,0,0,0.0240192204301535,0.0265344721639903,0,0,0.0886909318419346,-0.033112192119675,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0,0
X601166.CH.EQUITY,0,0,0.0264539085853875,0,0,0.00893306574516032,0.208629556254794,0,0,0,0,0,0,0,0.0285159776818577,0.0761559128478777,0,0,0,0,0,0.054382737723811,0.0879921220257266,0.441850687778828,0,0,0,0,0,0,0,0,0.0260151228910422,0.0126782227841437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115271589732508,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.194344257138781,-0.168227600251089,0,0,0,0.203665809520351,0,0,0,0.334663384649181,0.0857975916920859,0,0,0,0,0,0,0,0,0.117385695195729,0,0,0,0,0,0,-0.0412655440827533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177303073337031,0,0,0,0,3.46944695195361e-18,0,0.0122690222353785,0.0491597254099634,0.0188567344957777
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,0,-0.0130181142422605,0
