,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.200107855968411,0,0.206045661445993,0,0,0,8.67361737988404e-19,0,0,0.143720717449698,0,0,0,0.0657133435951689,0,0,0,0,0,0,0,0,0,0,0.0523628315408212,0,0,0,0.146991212587986,0,0,0,0,0,0,0,0,0,0,-0.0147740754519941,0,0,0,0,0,0,0,0,0,0.217415601309609,0,0
X601939.CH.EQUITY,0.163553397516334,0,0,0.323002308281992,0,0,0,0,0,0,0.0532120822800467,0,0,0.285302918925853,0,0,0,0,0,0,0,0,0,0,-0.107445328222189,0.203460648235265,0,0,0,2.77555756156289e-17,-0.0997311283622627,0,0,0,0,0,-0.0235612067927452,0,0,0,-0.015332632400704,0,0,0,0,0,0,0,0.0477301654991136,0,-0.00298769008385211,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492497956771091,0,0,0.119473788569751,0,0,0,0,0,0.0995797051557313,0,0.116563767856429,0.0228125445351609,0,0,0,0,0,0.142701741968551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155685002465675,0,0,0,-0.0416389338367237,0,-0.0289637751077147,0,0,0,0,0.0338679772548782,0,-0.0952509314859056,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.420348064584535,0,0,0,0,0,0.320172170091147,0,0,0,0,0,0.208982050273184,0,0.12985688755165,0,0,0,0,0,0,0,0,0.062378610282923,0,0,0,0,0,0,0,0,0,-0.487216276116567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234095425849486,-0.0957391142181898
X600036.CH.EQUITY,0,0.179039822310545,0.0164208582096119,0,0,0,0,0,0.0987516798571669,0,0,-0.0295564900704921,0.124241636159107,0,0,0,0,0.169822814608829,0,0,-0.0217501459933116,0,0,0.131492493808596,0.0296183923371653,0,0,0,0,0,0,0,0.367961008289378,0,0,0,0,0,0,0,0,0,0.031026978065452,0,0,0,0.0615768253455441,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0.0182661461697282,0.0141993913604725,0,0,0.286443223587994,0,0,0,0,0,-0.116916432672525,0,0,0,0,0,0,0,0,0,0.325686555281134,0,0.0887998279659843,0,0,0,0,0.0798241151464868,0,0,0,0,0,0.0586480692656114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946516428385,0.0621917169953333,0
X601658.CH.Equity,0,0,0,0,0.118490937702769,0,0,0,0,0,0,-0.106911092619808,0,0.114739323870199,0,0,0,0.0967931510703671,0.227110119625172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157175477449164,0.32385408208301,0,-0.147225955840508,-0.135906177322871,0,0,0,0,0.104310101762625,0,0,0,0,0,0,0
