,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107688167400222,0,0,0,0,0,0,0,0,0,0.173936173017626,0,0,0,0.424372680064039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.124378219062827,0.460795995607677,0,0,0,0,0,0,0,0,0,0.0632502572272229,0.0430842779032667,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.224022308555953,0,0,0,0,0,0,0,0,0.0530192905600298,0,0,0,0,0,0,-0.270309979456543,0,0,0.0907747696653131,0,0,0.290226048778726,0,0,0,-0.135299467925833,0,0,0,0,0,0,2.77555756156289e-17,-0.0430671774512444,0,0,0,-0.00714411811902984,0.0325454991382749,0.484287297746425,0,0,0,0,0,0,0,0,0,0.190568882320165,0
X601288.CH.EQUITY,0,0,0,0,-0.0978195119133576,0,0,0,0.126681853676105,0.00681535390768082,0.341247639633163,0,0,0,0.292187776068886,-0.0799221300406592,0,0,0,0,-0.0819856464294553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321916603649782
X5.HK.EQUITY,0,0,0,0,0,0.155556767692481,0.390488715559744,0,0,0,0,0,0,0,0.175583908065778,0,0,0,0,0,0,0,0.096704056178867,0,0,0,0.0462349137039457,-0.131613126476961,0,0,0,0,0,0,0,0,0.0578380106926737,0,0,0.141667659237529,0,0,0,0,0,0,-0.177730012584181,0,0.132569963860356,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267782682038532,0,0.0077174675638243,0,0.0794949832585447,0,0.124639317700144,0,0,0,0.165423635975242,0,0,0.109793453239468,0,0,-0.0448547501795116,0,0,0,0.0701108376224574,0,0,0,0,0,-0.231350826924514,0,0,-1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0191530666388142,0.0985635274840216,0,0
X1299.HK.EQUITY,0,0,0,0,0.113813836959673,0,0,0,0,0,0,0,0,0,0,0.0389458463737379,0,0.136376289858991,0,0,0,0,0,0,0,0.124009517225962,0,0,0,0.0301880179754836,0.0152253045219823,0,0.184122268192119,0,0,0,0.280606211765719,0,0,0,0.040537318312488,0,0,-0.136598050752947,-0.0228168474610561,0,0,0,0,0,0,0.170520735812957
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702960958988114,0,0,0,0,0,0,0,0,0,0,0,0,0.132842090000101,0,0,0,0,0,0.0351160022599124,0,0,0,0,0,0,0,0,0,0,0,-0.0087135273070971,0,0,0.0204060380630048,0,0.00342885425323226,0,0,-0.183232960209928,0,0,0.0476245039986556,0,0
