,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223959057478381,0,0,0.00154139064718657,0,0,0,0,0,0.0180080873967237,0,0,0,0,0.30822982058561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159188846174935,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0349062225755474,0,0,0,0,0.0698441497799571,0,0,0,0,0.185028406413397,0,0,0,0,0,0,0,0,0,0.0123018463131909,0,-0.0141173844730922,0,0,0,0,0,0,0.453543692052265,-0.0288704904139525,0,0,0,0.0432995051126514,0,0,0,0,0.0707328232658563,0,0,0.164123016385724,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239767897834363,0,0,0,0.545805751388881,0,0,0.0255131955905861,0.0707972805605997,0,0,0,0,0.0734815214780295,0.0137266820543701,0,0.0918464877840813,0,0,0.0524010411399602,0,0.0528699207653863,0,0.0772621635877842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034168191993491,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669589175332382,0,0.045775737078161,0.0211401218703983,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446105363855876,0,0,0,0,0,0.414176745749627,0,0,0,0,0,0,0,0,0.00760337218128081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250855710511648,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175260404712666,0.02500394604629,0,0,0,0,0.0290073411966041,0,0,0,0,0,0,0,0,0.101974019882401,0,0,0,0,0,0,0.0535923457341254,0,0,-0.0593254796113924,0,0.133239695363698,0.0724450585271951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307461754944524,0,0,0.180030138576455,0,0.0025678938278017,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.154483147684143,0,0,0,0,0,0,0,0,0,0,0.0775337804043442,0,0.134295735203331,0,0,0.251345903799044,0,0,0,0.0127736806189024,0,-0.0598089947742405,0,0,0,0,0,0,-0.027346049875838,0,0,0,0,0,0,0,0.165120150604352,0,0.0136483984921767,-0.0133136109302379,0,0,0,0.209509835577459,0,0,-0.0349597651878999,0,-0.0316665514160451
X000001.CH.EQUITY,0,0.149983507090768,0,0,0,0.0845407847837354,0,0,0,0,0,0,0.133289889664195,0,0,0.121179748484611,0,0,0,0.05985017655938,0,0,0,0,0,0,0,0.0722050218404311,0,0,0,0,0.105240742763925,0,0,0,0.0923550169190139,0,0,0.0228760396204563,0,0,0.0577964013607108,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126056569538167,0.0317047712009879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188825915480478,0.264765931872117,0,0.165915975188556,0.135244310182767,0,0,0,0,0,0,0,0,0,0,0.183198155576303,-0.0297702917790539,-0.0483934013324824,0,0.202771066652888,0,0,0,-0.0412224235589159,-0.00437084323433088,0,-0.0795994028786067
X600016.CH.EQUITY,0,0,0,0.0461406648435448,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177533858271675,0.134733404087902,0,0,0,0,0,0,0.0125369587271409,0,0,0,0,0,0,0,0,0,0.0334161739763839,0.072163830450971,0.216853185387493,0,0,0,0,0,0,0,0,0.00214649079163066,-8.67361737988404e-19,0,0,0,-0.261835644450291,0.247823540670075,0,0,0,0,0.0913640472704112
X688.HK.EQUITY,0.178799627723001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113741774409455,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0506791506819775,0,0,0.32054466210652,0,0,0,0,0,0,0,0,0,0,0,0.262567628791181,0,0,0,0,0,0,0,0.334356600979339,0,0,-0.032834991466366
X601998.CH.EQUITY,0.256752983600447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917166803198636,0,0.0554180209927944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223203922952793,0,0,0,0,0,0,0.0299572697650122,0,0,0,0,0,0,0,0.196666509469439,0.520926587737905,0,-0.0809107717314714,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127999044102768,0,0.179552419347243,0,0,0.218971454142324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290893612230515,0,0,0,0.0866609145020315,0,0,0,0,0,0.221519781391759,0,0.0978690258624105,0,0.0141122926458912,-0.0129806920067515
X1109.HK.EQUITY,0,0,0,0,0,0.290278460021695,0,0,0,0.0225184948292274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512224781996,0,0,0,0,0.40691253897814,0,0,0.0688308180259327,0,0,0,0,0.280434167897656,0,0,0,0,0,0,0,0.0280950503104458,0,0,0.0755806924459538,0,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,-0.0956465641342018,0.0492908347887378,0.0234947641515201,0.00775203006412892,0.0175742147225945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44278144990435,0,0.158965001433119,0,0,0,0,0.0830083555645087,0,0,0,0,-0.0935205578359163,0,0,0.000518225637156806,0,0,0.383908569359036,0,0,0,0,0,-0.0527982174938108,0
X11.HK.EQUITY,0,0,0,0,0.0278424285725758,0,0,-2.16840434497101e-19,0.320534073936511,-0.153269862134411,0,0,0,0,0,0,0,0,0,0,0.0910246988075856,0,0,0,0,0,0.244416870450811,0,0,0,0,0,0,0,0,0,0,0.0858868369160183,0.0326252737859524,0,0,0.0509757093893405,0,0,0,0,0,0,0,0,0.0237256506999877,0.131801199183886,0.113379103662192
X2007.HK.EQUITY,0.0495679372375865,0,6.93889390390723e-18,0,0,0.101164425312516,0,0.36214428587906,0.0613764919964937,0,0,0,0,0,0,0,0,0,0,0,0,0.0361437176091107,0,0,0.0875650031591252,0.131745103817606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292083439387747,0.106020853795853,0,0,0,0,0.0181478420841314,0.0413700002153166,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787570544745942,0.188414334046776,0,0,0,0,0.201985212943717,0,0,0,0,0,0.13230856424858,0,0.0776169200071692,0,0,0,0,0,0,0,0,0.0170728419947308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21223956843696,0,0,-0.0218199072025686
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.255987264317048,0,0,0.0663349790147775,0,0,0,0,0,0,0.00987275066705286,0.0490203458506654,0.0893685714983577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144948108377234,0,0,0.0452107285924089,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.580197662995624,0,0,0,0.0370987789992627,0,0,0,0,0,0,0,0,0,0,0,0.191879656624031,0,0,0,0,0,0,-0.0192715524818899,-0.195993118405646,0.210362701173367,0,0,0,0.0817547996629378,0,0,8.67361737988404e-19,0,0,-0.00956460910632006,0,0,0,0,0,0,0,0,0.318398881482473,0,0.0318803112699747,-0.046821744696657
X601688.CH.EQUITY,0.00851381833994675,0,0,0,0,0,0,0,0,0.0286538557170436,0,0.104037175648169,0,0,0.0204933310077206,0,0,0,0,0,0,0,0.0571562394507991,0,0,0,0,0,0,0,0,0,0,0,0,0.0079181938454709,0,0,0.510999813775262,0,0,0,0,0,0.074011838627304,0,0.055702212824731,0.239026728442723,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119930957640467,0,0,0,0,0.174480025091773,0.552615680720858,0,0,0,-0.235902565823774,0,0,0,0,0,0,0,-0.0557481419720848,0,0.149734538563646,0.0779664791187411,0,0,0,0,0,0,0,0,-0.695760003101511,-2.77555756156289e-17,0,0,0,0,0,0.211541061821391,0,0,0,-0.150315212592526,0,0.172176249403855
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.205252104697384,0.355093537191505,0,0.0655736639365882,0,0,0,0,0,0,0,0,0,0.0744591314206021,0,0,0,0,0.071523132164309,0,0.316157452041188,0,0,0,0,-0.247178809548242,0,-0.0375010928469117
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955397271468199,0,0.786169666875085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16094390423736,0,0.0733321466503641,0,0.00213510976116132,0,0,0,0,0,0,3.46944695195361e-18,0.124227684767989,0.0445858315700235,0.00793160739417683,0,0.0155803939131897
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063846353627446,0,0,0,0,0,0.05611037565579,0,0,0,0,0,0,0,0,0.0964356560392432,0,0,0,0,0,0,0,0,0.0863274869595787,0,0,0.350566015987807,0,0,0,0,0.032218354169417,0,0,0,0.22312736339848,0.0513550187724947,0,0,0,0
X12.HK.EQUITY,-0.194462836003181,0,0,0,0,0,0,0.103596838228014,0,0,0.514315163884343,0,0,-0.10438757056752,0,0,0,0,0,0,0.483075259698106,0.0197931934174278,0.144596588943889,0,0.00974371516903696,0,0,0.243556600876276,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0842443999466504,0,0,0,-0.121897621613837,0,0,0,0,0,0,0.0193063041253642,0
X2882.TT.EQUITY,0,0,0,0.0536071573746927,0,0,0,0.351658441722858,0.130442071977745,0,0,0,0,0,0,0,-0.656450451409962,0,0.588463473176939,0.138932264331764,0,0,0.132025343965435,0,0,0,0,0,0,0,0,-0.450413560192322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354098373170088,0.0723706757069827,-0.072839334415865,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079707197441543,0,0.159593935993432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524421227222471,0.0186213804289754,-0.192606970196637,0.147934140180819,0,0,0.063618685717524,0,0,0,0,0,0,0,0.0124710417035661,-0.0208038714051001,0,0.341944311167847,0,0.069444767187359,0,0,0
X601229.CH.EQUITY,0.875797433857679,0,0,0,0,0,0,0,0.496492789681194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299376873519546,0,0,0.0209351890027529,-0.143188554767298,0,0,0,0.26402444789978,-0.0122237306952585,0,0,0,0,-3.46944695195361e-18,0,0,-0.237577691890027,0,0,0,0,0,0,0,0.0439935746518892,-0.0718250659248214,0.0792883855002414
X823.HK.EQUITY,0,0,0,-0.0845177494467369,0,0,0,0.0238696596442511,-0.163621594568958,0,0,0.115689129606662,0,0,0,0,0,0,0,0,0.50531765274566,0,0,0,0,0,0.234862898131879,0,0.0565530494692921,0,0,0,0,0,0,0,0,0.13628636971553,0,0,0,0,0,0,0,0,0,0,0,0.249770370170536,0,-0.0289628145700905,0.126604146147874
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409232882569473,0,0,0.0291211623750918,0.257894754005168,0,0,0.031993806391873,0,0,0,0,0,0,0,-0.121232142070899,0.25420190451524,0.020737024770605,0,0,0,0.0808449353822767,0,0.074539630593007,0,0,0,0.0672818634758283,0,0,0,0,0,-0.0340619437217746,0,0
X601169.CH.EQUITY,0,0,0,-0.0744780650781504,0,0,0.799454310891368,0,0,0,0,0,0.0286386064994923,0,0,-0.00280957302705824,0.0763247916556067,0,0,0,0,0,0,0.0295397930947334,0,0,0,0,0,0,0,0,-0.0142907450415489,0,-0.0243903468598502,0,0,0,0,0,0,0,0,0,0,0,0,0.104303829440638,0,-0.0461666484904972,-0.0226041923614734,0.0231000780613856,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0616070668869353,0.211327142509553,0,0.0665866343423754,0,0,-0.377571507473247,0,0,0,0,0,-0.161898912686349,0,0,0,0,0,-0.0998360274672244,0.183493975560925,0.271524850607317,-0.0821862011415168,0,0,0.277118521242522,0,0,0,0,0,0,0.0755927274474427,0,0,0.459229445199954,0.0844582427788597,0,0,0,0,0,0,0.0931346189345857,0.0123690545446584,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.177759075600646,0,0,-0.0229318501674551,0,0,-0.0830541143594071,0,0,0,0,0,0,0.164558759273921,0,-0.00970557576566917,0,0.0819012855038434,0,0,0,0,0,0,0,0,0,0,-0.314201916945514,0,0,0,0,0,0,0.147534935984161,0.293351062228902,0,0,0,0.100498042562061,0,0.179678162449439,0.107733144205173
CN2YR,0,0,0,0,0.00120758035180576,0,0,0.459698788791891,0,-0.0588341973668174,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140307,0,0,0.0541313969999946,0,0,-0.17781960482354,0.076476497838962,0,0,0,0,0.052937352265208,0.143705669405825,0,0,-0.241746158852162
CN210SLOPE,0,0,0,0,0,0.00948343803363605,0,0,0.187261299919434,-0.00212651177902238,0,0,0,0,0,0,0,-0.0917581825903075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850720225343561,0,0.221645856993329,0,0,-0.0141679696307771,0,0,-0.162482676952335,-0.0432560714588278,0,0,0,0,0,0,0,-0.581271425419451,0
