,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621323273935804,0,0,0.0427421708692286,0,0,0,0,0,0.00463133503195346,0.0700075230793997,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200303108729735,0,0,0,0.0388738800242653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317928136790809,0,0.126792460844424,0,0,0,0,0,0.010768891712646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.539582633528371,0,0,0,0,0,0.0212644887410682,0,0.156845255852815,0,0,0,-0.139200789106907,0,0,0,0,0,0,0,0.0552614328077284,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166909652545849,0.405741668789929,0,0,0,0.0557747812125743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717188398433,0.0184108837478219,0,0,0.161293001246083,0,0.0427638366533964,0.070707823018892,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.1523150387201,0.0747010900711662,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0380654706372168,0,0,0.362436995005254,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.143117789582011,0,0,0,0,0,0,0,0.00297362828860944,0,0,0,-0.0152009698379765
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341067955910505,0,0,0,0,0,-0.0586556037870881,0,0,0,0,0,0,0,0,0,0,0,0,0.059069037719286,0.0755376755310777,0,0,0,0,0,0,0,0,0.248669312425805,0.34412244109366,0,0,0,0.19456110301943,0,0,0,0,0.048797465632731,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205893148244249,0,0,0,0,0,-0.0744396828727246,0,0,0,0,0.183600068645599,0,0,0,0,0,0,0,0,0,-0.100388407978851,0,0.0818920114430423,0.601806431351385,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103242565277621,0,0,0,0,0,0,0.038447224308604,0,0.0939094295776009,0,0,0,0,0,0.581639104199403,0,0,0,0.0161435851358069,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.126394483986367,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150320810865107,0,0,0,0,0,0,-0.0133409937866816
X688.HK.EQUITY,0,0,0,0.0303048100350959,0,0,0,0,0.177790402667222,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.68279638239542,0,0.0937946979867479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306559212120307,0,0.0298772417439156,0,0,0.0111055119644335,0,0,0,0.299794624987172,0,0,0,0,0.110507303420464,0,0,0,0,0,0,0.0049582528226323,0,0,0,0,0,0.00666687869443509,0,0.0413714211109633,0,0,0,0,0.12101358143419,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376486677966959,0.0110042847487833,0,0.152664654327014,0,0,0,0,0.0147219776644046,0.118396499908906,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532410875544218,0,0,0.0896662190263354,0,0,0,0,0.0196836948810269,0,0,0,0,0.125885321118023,0,0,0,0,0,0.0562317358519813,0.0295975502645871,0,0,0,0,0.323203692660177,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567444347782286,0,0,0,0,0,0,0,0,0,-0.0489713804865763,0,0.24285071035523,0,0,0.0926366865858463,0,0,0.0322221516503891,0,0,0,0,0,0,0,0,0.0393698401443164,0.000502236638682751,0,0,0.0191227199212174,0,0,0,0,0.558888394551327,0,0,0,-0.0513465579323915,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.067455139601084,0,0.0346007059328719,0,0,0,0,0.0199253005947305,0,0,0.0573375354494128,0,0,0,0,0.149174963692797,0.12120497353613,0,0,0,0,0,0.180790196642474,0,0,0,0,0,0,0,0,0.22689804884649,0,0,0.043635202387046,0,0,0,0,0,0,0,0.0660839101577269,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134042178027032,0,0,0,0.119696326827117,-0.0536035510246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566167869502,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0987573191874034,0,0,0,0,0.537977369330533,-0.248269791222785,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255969452893882,0,0,0,0,0,0,2.77555756156289e-17,0,0.29116851871988,0,0,0.100068360683049,0,0,0,0,0.103423911239791,0,0.626638318926647,0,0,0,0,0,0,0.0638900545886935,0,0,0,0,0,0,-0.130689971697753,0,0,-0.136320819156246,0,0,0,0,0,0,0.066734182329398
X2007.HK.EQUITY,0,0,0,0,0,0.05930552837921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158118264773744,0.0701530377489449,0,0,0.0674975147717583,0,0.183333080603462,0,0,0,0,0.213649673470517,-8.67361737988404e-19,0,0,0,0,0.021583374647838,0,0,0.178263157278091,0,0,0,0.0291737635045485,0,0,0,0,0.0126663382921062,0,0
X601818.CH.EQUITY,0,0,0.364766006950594,0.0606999533474798,0,0,0,0,0,0,0.116153752774037,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.027969035563911,0,0,0,0,0.232485501204335,0,0,0,0,0,0,0,0,0,0,0,0.132878191675014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647611698992
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276414035138066,0,-0.031508060538177,0,0,0,0,0,0,0.128311781755959,0,0,0,0,-0.00368603945357687,0,0,0,0,0,0,0,0,0,0,0,0.125913204049222,0,0,0.228462424982486,0,0,0,0,0,0,0.147934304259174,0,0,0,0
X601688.CH.EQUITY,0,0.0302862205323857,0,0,0,0,0,0,0,0,0,0,0,0.0498742362347017,0,0,0,0,0,0.0406529476565505,0,0,0,0.113586341765321,0,0,0,0,0,0,0.15509721287707,0,0,0,0.180497803892118,0,0,0,0,0,0,0.0746014239409027,0,0,0.0425455840400927,0,0.00895936772978446,0,0,0.19622782508256,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896891150092821,0,0,0,0,0,0.17728459898856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727636391573,0,0,0,0.187502281396211,0,0,0.131977980888017,0,0,0,0,0.134168186243569,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119098798074148,0,0,0,0,0,0,0.0978171939578636,0,0.474606582027748,0,0,0,0.0532932014621827,0.122492131092971,0,0,0,0,0,0.0128763843218686,0,0,0,0,0.0749699028518974,0,0,0,-0.0297742634399177,0,0,0,0,0,0,0,-0.0122412149837929,0.0863865820755039,0,0,0,0,0,-0.0488060705895104,0.070576741218016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321051944609642,0,0,0,0,0,0.14517253869187,0,0,0.242285383297847,0,0,0,0.0922327593836171,0,0.0260270731429826,0,0,0.0953796637549892,0.0913332828139658,0,0,0,0,0.244087575017789,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303801,0,0,0,0,0,0,0,0,0,0.0295920597937921,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724903,-0.281205843181319,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349181511896873,0,0,0,0,0,0,0.0433954556739109,0,0,0,0.286197970671209,-0.0781400737025003,0,0,0,0.0640154175876314,0,0,0,0,0,0,0.157370262175836,0,0,0,-0.00104160389611797,0,-0.118636765440048,0,0,0,0,0,0,0.506141281243497,0,0,0,0,0.0534302314862036,0,-0.0201232029968913
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156469058464452,0,0,0,0,0.0532419813188079,0,0,0,0,0,0,0.00543892437413569,0,0,0.0361624187728294,0.0824602313262896,0,0.0164088951635608,0,0,0,0,0,0,0,0,0,0,0,0.0541523111791667,0,0,0,0,0.516506585175393,0,0,0,0,0.0151979203077864
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644935106059925,0,0,0.00892526864781037,0,0,0,0,0,0,0,0.334366344936589,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146140814578705,0,0,0,0,0.395640000785695,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630271544323141,0,0,0,0,0,0,0.0535113545501804,0.242932203439231,0,0,0.0259158896885816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022390674283924,0,0.126927930006593,0,0,0,0,0,0,0.164445130663161,0.16607941813639,0,0,0.137035360635466,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306555221541161,0,0,0,0,0,0,0,0,0,0.254591861905647,0.278653260513769,0,0,0,0,0,0,0,0,0.0462427557828491,0,0,0.0349401155352232,0,0.264374933956585,0,0,0
X300059.CH.EQUITY,-0.0657822644129007,0,0,0,0.00983362011657771,0,0,-0.0616414557531762,0,0,0,0,0,0,0,0,0,0,0,0.0420890806783421,0,0,0,0,0,0,0.116171803664019,0,0,0,0,0,0,0,0.0144694290005525,0.343605499545574,0,0,0,0.371611158314403,-0.0197217300407375,0,0,0,0.115819288198928,0,0,0,-0.00951573768374984,0,2.71050543121376e-20,0,0.0864933827938795
X000166.CH.EQUITY,0,0,0,0.0144339187464574,0,0,0,0,0,0,0,0,0,0.252538313358203,0,0,0,0.0364614420453528,0,0,-0.0245227004547273,0,0,0,0,0,0,0,0,0,0,0.0387862012507176,0,0,0.129698646693204,0.272687550275851,0,0,0,0,0,0,0.0470637153748968,0,0,0,0.00453711128863594,0,0,0.197913322477425,0,0.0760592402911277,0
X1997.HK.EQUITY,0,0.162109945730834,0.0250139840955533,0,-0.0528837336825938,0,-0.0835164746637731,0,0,0.133506932031846,0,0,0,0,-0.0392664442927958,0,0,0,0,0,0.229743479871293,0,0,0,0,0,-0.104549714210206,0,0,0,0,0,0.313121957730551,0.302931134854561,0,0,0,0,0,0,0.0357013975791523,0,0,0,0,0,0,0,0,0,0,0,-0.011569418533168
X601169.CH.EQUITY,0.0550966542171269,0,0,0,0.064763896200463,0,0,0,0,0,0,0.414576100377827,0,0.0330342341680555,0,0.0384058891290997,0,0,0,0,0,0,0,0,0.0351397757383894,0,0,0,0,0.00606864044006125,0,0,0,0,0,0.0186456338270197,0,0,0,0,0,0,0,0,0,0,0,0.126463074082713,0,0.220940368132595,0,0,0
X600015.CH.EQUITY,0,0,0.0424830074559311,0,0,0.0302906328822324,0,0,0,0,0,0,0,0.421471450848913,0,0,0,0,0,0,0,0,0,0,0.161018402321491,0,0,0,0,0,0,0,0,0,0.0844340657995082,0,0,0,0.0610727506053748,0.0199856748822073,0,0,0.0693847365211218,0,0,0,0.0581392253775097,0,0,0,0,0,0
X2881.TT.EQUITY,0.289594448579204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357428853758,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0473695422606984,0,0,0,0.140624281788337,0,0,0,0,0,0.121251147585116,0,0,0,0.198959563209631,0,0,0,0,0,0,0,0,0,0.0469268577091825,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435956933070848,0,0,0.017339978064013,0,0,0,0,0,0,0,0,0,0,0,0.277718918760184,-0.113217597776198,0,0,0,0,0,0,0,0,0,0,0.0310948764813907,0,0,0,0.185906958880143,0,0,0.145083434504414,0.15940149828619,0,-1.73472347597681e-18,0.306833202400988,0,0,0,0.0663247265630624,0,0,0,-0.0695751155182102,-0.0464254260674753,0
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.17155000339016,0,0,0.0408102773484674,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681046,0,0,-0.632474185332766,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707837,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
