,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136322599743644,0,0.0164789289945842,0,0,0,0,0,0,0.276121434327863,0.247230758997447,0,0,0,-0.0883622535817537,0,0,0,0,0,0,0.0200465037892962,0,0,0,0,0,0,0,0,0.0223412732645424,0,0,0.264892909061065,0,0,0,0.0410707623350474,0,0,0.0554783730632038,0,0,0,0.0202633077769748,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488047843002005,0,0,0.0290603628673263,0,0.150468751340727,0,0,0,0,0,0,0,0.0589328452954788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612579107367,-0.121539892942562,0,0,0.0668867826531282,0,0,-0.0603603656009248,0,0,-0.0127022705287008,0,0,0
X601288.CH.EQUITY,0.591286221056688,0,0.149915851851752,0,0.000211387117564506,0,0,0,0,0,0,0,0,0,0.00149220794710983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099341689627877,0.0173545009428003,0,0,0,0.0295391910038986,0.11373601619136,0,0,0,0.0850795378464171,0,0,0,0,0,0.119804351911153,0,0,0
X5.HK.EQUITY,0,-0.123899116237671,0.0368360484737565,0.214288408606246,0,0.0728934102168785,0,-0.105296630208536,0,0,0,0.199629387364393,0,0,0,0,0,0.59891277860355,0,0,0,0,0,0,0.192099620939799,0,-0.148003402542103,0,0,0,0,0,0,0.0389524976650016,0,0,0,0,0.0573581387840092,0,0,0,0,0,0,0.175470345778063,0,0,-0.112441969323224,0,0,-0.00570022417760353
X601988.CH.EQUITY,0.170188399355632,0,0.173933049305657,0.0410370225778248,0,0,0,0,0.0465220793811823,0.170235639391859,0.122312248456017,0,-0.267222963136548,0,0,0,0,0,0,0,0,0.23339219518334,0.0108200789703801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016791762307152,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201742121851307,0,0,0.0264048564094982,0,-0.0934211807736051,0,-0.0813507421180221,0,0,0.334068709196357,0.286711851226809,0,0,0,0,0.111814898228146,0,0,0,0.0553081849174031,0,0,0,0,0,0,0,0,0,0,0,0,0.0668172578987355,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0363331064343975,0,0,0.0485557990996933,0.0961022815231735,0,0,0,0,0,0.245972349047783,0,0,0,0,0,0,0.0336160940717191,0,0.171720563486186,0.134035985462256,-0.13890143214607,0.0617004747378222,0.0834532795428206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14174696691996,0,0,0,0,0,0,0.0332820132198231,0,0
X600000.CH.EQUITY,0,0.03110213091188,0,0,0,0.0776057684301698,0.185971737756538,0,0,0,0.317269390476512,0,0,0.0986510666331752,0,-0.0594439967831072,0,0,0,0,0,0.0330172081166847,0,0,0,0,0,0.188061905018976,0,-0.0813463213203929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044847117564145,0.202174104233484,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029050269762,0,0,0,0.211204170142223,0,0,0,0,0,0,0,0,0.132935115840044,0.0888930498073059,0.0116373614628253,0,0,0,0,0,0.110303294540988,0,0,0,0,0,0.231751496342431,-0.114247866346336,0,0,0.12797917607562,0,0,0,0,0,0,0.10122581222193,0,0,0,0,0,0,0,0,0,0.0447892343488922
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944467397302201,0,0,0,2.71050543121376e-20,0.237007578818123,0,0,0,0,0,0,0.0624118850461938,0,0,0,0,0,0,0,-0.213281648933143,0,0,0,0,0,-0.213412382974612,0,0.0995150797275089,0,0,0,0,0,0,-0.228573042906708,0,0,0,0.508105423306193,0,0.0970463880579799,0,0,0.0190718300802898,0,0.0430243846549108,0,-0.0928605083993044,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174362171580452,0,-0.241000564136011,0,0,0.0135959667374162,0,0,0,0.183720037894558,0,0,0,0.202017408269468,0,0,0,0,0,0,0,0.327233026522443,0,0.392918209771912,0,0,0,0,0,0,0,-0.203733544490685,0,0,0,0,0.335519497545018,0.0350964785315332,0,0,0,0,-0.220167104547724,0,-0.171045574647996,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144547647639409,0,0,0,0,0.131543139840565,0,0,0,0,0,0,0,0,0,0.237041654744265,0,0,0,-0.128974100308474,0,0,0.161659495628297,0,0.0881252328352759,0,-0.0454557010535793,0,0,0.0216753587646794,0,0.0320535962211024,0,0,0,0,0.0255393653333573,0.438891596282513,0,0,0,-0.0337126965049599,0,-0.0271395915817455,0,0
