,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142004803062421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364765921376464,0,0.423386794679217,0.295124228907761,0.0145537973476306,0,0,-0.0773895816422445,0,0,0.237755803120004,0,0,0,0,-0.272022369938678,0,0,0,0,0,0,0,0.0473988941715842,0,0,0,-0.293721910634838,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.067678187164667,0,0.806940565498066,0,0,0,0,0,0.00207216201500014,0,0,0,0,0,0,0.0829609433539243,0.0179273753310037,0.0571289271474104,0,0,0.00324719801292208,0,0,0,0,0.010574571884076,0,0,0,0.0100209807905861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0384173746288491,0,0.894565722293527,0,-0.0692403379663116,0,0,0,0,0,0,0,0,0,0,0.0145239031160016,0,0.135879998728544,0,0,0,0,0,0,0,0,0.040849013184887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960918594154494,0,-0.0347837925004856,0,0,0,0,0,-0.00657966052187286,0,0,-0.0494287466266146,0,-0.0063663871055603
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0712090664509156,0,0.414627737059724,0,0,0,0,0,0,0,0,0,0.0969715781573621,0,0,0,0,0,0,0,0,0,0,0,0,0.3446209563708,-0.0823598053139422,0.0394221465961012,0,0,0,0,0,0,0,0,0,0.123174787910777,0,0,0,0.0796051165384918,0.124294742877409,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587630703243817,0.14187563825061,0,0,0,0,-0.0493019047801826,-0.0785782897219975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108203980467898,0,0,0,0,0,0,0,-0.0456120818328802,0,1.06593688699081,0.0107367788316134,0,0
X1299.HK.EQUITY,0,0,0,0,0.228098497464165,0,0,0,0,0.207000369237166,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.235061173049817,0.0767204072515641,0,0.43940943106478,0,0.172153519322128,0.188103509228135,0,0.115358011774258,0,0,0,0,0.0299917602222518,0,-1.38777878078145e-17,0,0,0,0,0,-0.105333426528,0.0343124992124227,0,0,0,0,0.0725779876201447,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642414218896192,0,0,0,0,0,0,0,0,0,0.416914745440517,0.359960386607125,0,0,0,0,0,0,0,-0.063763975064207,0,0,0,0,0,0,0,0,0.0145888604200009,0,0,-0.0607664696792889,0,0,0,0.206715821542593,-0.115931489341445,0
X388.HK.EQUITY,0,0,0,0,0.290389643525165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171500958325043,0,0,0,0,0,0.429105415511281,0,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,-0.051615583047963,0,0,0,0,0,0,0,-0.115652419330964,-0.0929546729328333,0.0537763533735222,0.243325998401917,0,0,0,-0.12567229264509,0.0402955136363155,0
X601658.CH.Equity,0,0,0,0.21490020383548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257182638603322,0,0.0829347089757748,0,0,0,0,0,0,0,0,0.0182292497266994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178817762995567,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0.00303801162421534
X601166.CH.EQUITY,0,0,0,0,0,0.127210395775743,0.199031701581097,0,0,0,0.0540891767499861,0,0,0,0,0,0.0252639274600242,0,0,0,0,0.0726389966854957,0,0,0,0,0,0,0,0,0,0,0.108849365644125,0,0,0.0109368441191889,0.0271118123920938,0,0.011055656990143,0,0,0,0,0,0,0,-0.0125344083516394,0,0,0.433336600449173,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462639354319744,0,0.113166758180117,0.020474280804805,0,0,0,0,0,0,0,0,0,0.0289044647452744,0,0,0,0,0.37360720585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24393814739207,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.140187033559691,0,0,0,0,0,-0.00108862707904474,0,0,0.00347913756711349,0,0,0.119479283588252,0,0,0,0.264397059394437,0,0,0,0,0,-0.00400811576138618,0,0,0,0,0,0,0,0,0,0,0,0.0697341475879952,0,0,0.267322192046593,0,0,0,0,0,0,0,0.0868168627157372,0,-0.0394015587276797,0,-0.0931374156722715
X000001.CH.EQUITY,0,0.156916929968986,0,0,0,0.0143026166595676,0,0,0,0,0,0,0,0.117737085545754,0,0,0.158784779846789,0,0,0.127052531982732,0.0370676673757788,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171773979248637,0,0.060873659295398,0,0,0,0,0,0,0.0127561882216951,0,0.00647323652703316,0,0.0510438938969108,0,0.0462757222990588,0,-8.67361737988404e-19,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
