,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.356105513529606,0.0702654202169751,0.0743554539950737,0.0520404959618233,0,0,0,0,0,0.240844420695035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280331549581383,0.0291119592175403,0,0,0,0,0.00604702970520134,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670328851580501,0,0,0.0416229287414683,0,0,0,0,0.184954244488623,0,0
X601939.CH.EQUITY,0.406275214524616,0,0,0.164707761216115,0,0,-0.168906535145258,0,0,0,0.0145335030569839,0,0,0.195616202963815,-0.0624937879360915,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268330578608062,0,-0.0762267520461706,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350488972924551,0,0,0,0.244810004704202,0,0,0,0,0,0,0,0,0.144352630384435,0,0,0,0,0,0.0721561313667076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123231434805835,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0025173460437953,0,0,0
X601988.CH.EQUITY,0,0,0,0.514295831712186,0,0,0,0,0,0.200593631715741,0,0,0,0,0,0.104003692674248,0,0.121109607640482,0,0,0,0,0,0,0,0,0.038834557457549,0,0,0,0,0,0,0,0,0,-0.509739745006461,0,0,0,0,0,0,0.158337919281447,6.93889390390723e-18,0,0,0,0,0,0,0.249454144661036,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910984940101449,0,0,0,0,0,0,0,0.191395400770509,0,0,0,0,0.078430440549292,0,0,0,0,0,0,0,0,0.00879121491241013,0,0,0,0,0.260356131343679,0,0,0,0.038507008533899,0,0,0,0.126867332829958,0,0,0,0,0,0,0.010465515665052,0,0.0237231136147899,0.0840857945779473,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172276941842201,0,0,-0.198682555555792,0,0,0,0,-0.244881579299711,0.535484365148108,0,0,0,0,0.759439105446707,0,0,0,0,0,0,0,0,0,0.410641213405181,0,0,0,0,0,-0.285129375207168,0,0,0,0,0,0.0198949183692949,0,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0.0108253745464668,0
X601658.CH.Equity,0,0,0,0.180046577372706,0.080729285421101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295849683455817,0,0,0,0,0,0,0,0,0,0,0.14739150975742,0,0,0,0,0,0,0,0,0,0.320959730654795,0,0,0,0
