,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236257292200971,0,0,0.0871178622407504,0,0.238979889591439,0,0,0,0,0,0.128013760852911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038148893930939,0,0,0,0.0939226660937178,0,0,0,0,0,0.0225559008392252,0,0,0,0,0,0,0,0.106409349755606,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282515263045536,0,0.0747238047794163,0,0,0,0,0,0,0,0.41603075391728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055869413471095,0,0,0.073582827998575,0,0,0.00942432318983853,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354590428028975,0,0.0264967575165218,0,0,0.48717157817236,0,0,0,0,0,0,0,0,0.0301745593595233,0,0,0,0,0,0,0.017553314964444,-0.0285962853039653,0,0,0,0,0,-0.000315006403630596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10490619911992,0,0,0,0.0034997019128196,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333651938944297,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.313544959771253,0,0,0,0,0,0.222599002100409,0.0962239345727166,0,0,0.390826351702928,0,0,-0.0538133108041257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287329593692804,0
X601988.CH.EQUITY,0.375625022569632,3.46944695195361e-18,0.000228590543095859,0,0,0,0,0,0,0,0,0.0950496597789235,0,0,0,6.93889390390723e-18,0,0,0.0251989985544643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159776778447152,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297324768258486,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280550604289106,0,0,0,0.318902781535941,0.0674562907514212,0,0,0,0.161800342018035,0,0,0,0,0,0,0,0,0,0,0,0,0.000515468048740662,0,0.125184994090754,0,0,0,-0.0576259981927073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165185066797251,0,0,0.00163839040955563
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378513861004068,0,0,0.0701663643658552,0.171049859373643,0.0133276548931491,0,0,0,0,0,0,0,0.273552730234027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255774005050155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969105289227527,0,0,0,0,0,0,0,0,-0.0901429120299633,0,0,0,0,0.525304650679606,-0.723214373334315,0,0,-0.232740797374855,0,0.869314396386217,0,-0.106062716739855,0,0,0,-0.339800315385774
