,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287908969680035,0.022025833810695,0.0336772587463817,0,0,0.435617299880708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101667797372467,0,0.0426305315431431,0,0,0,0,0,0,0,0,0,0,0.0794897832476997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.454749581790153,0.131300436951497,0,0,0,0,0,0.243598236200031,0,0,0,0,0,0,0,0,0.0117098971164847,0,0,0,0,-0.137376665193985,0,0,0,0,0,0,0.159867835073024,0,0,0,0.117936909379819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117291123411163,0.15990432594333,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.00992666191304946,0,0,0,0.0616321488463665,0.471702438909451,0,0,-0.0769036153390079,0.12840398711855,0,0,0.0557663294177808,0,0,0,0,0,0,0,0,0,0.0241925881724907,0,0,0,0.055392182478472,0,0,0,0.0285603717612163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576336892731163,0.0879016894422084,0,0,0,0.0281330167490164
X1299.HK.EQUITY,0,0,-0.0796775349623813,0,0,0,0,0,0,0,0.120598212459204,0,0,0,0,0,0,0,0,0.175507371873277,0,0,0.178710430422044,0,0,0,0,0,0,0,0,0,0,0,0,0.018396496201596,0,5.42101086242752e-20,0.183903513347209,0,0.0808041256860446,0,0.178656274051825,0,0,0,0.143451533646667,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944513968387694,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0803818554443756,-0.0704115599323735,0,0,-0.249353182365651,0,0,0,0,0,0,0,0,0,0,-0.027908232985763,0,0,0,0,0,0,0.0786760982315595,0.637447410412445,0,0,0,0,0,0.0047051362674539,0,0,0,0,-0.00634113625840353,0,0,0.043053306830256,0,0,0.185791663210785,0
X601988.CH.EQUITY,0.0494767496658308,0,0.0906762639790765,0,0.358108864225566,0,0,0,0,0,0,0,0.213252373369635,0,0,0,0.141672326368225,0,0.0199395861731459,0,0,0,0.0117121701146813,0,0.0251526889384852,0,0,0,0,0,0.122698540193394,0,0,0,0,0,0,0,0,0,0,0,0.00847342895323053,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123360493663525,0,0,0,0,0,0,0,0,0,0,0.00282085141086987,-0.0944693883651929,0,0,0,0,0,0,0.23393133974124,0,0.190212390600657,0.140197833362211,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600175068274024,0,0,0,0,0,0.197784993796149,-0.0632313034883868,0.0620591070782135,0,0.25796108322435,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243250572577856,0.0229446311210385,0,0,0.0736144331311034,0,0,0,0,0.0686942647445079,0.131916840741152,0,0,0.106267679365574,0,0,0,0,0,0,0,0,0,0,0.140178137950004,0,0.424094855428118,0,0,0,0,0,0,0,0,0,0,0,0.0084550871490563,0,0,0,0,0,0,0,-0.0442007221646416,0,0,-0.0730320374034098,0.00166274824679612
X388.HK.EQUITY,0,0,0,-0.135769722453526,0,0.350288014291697,0,0,0,0,0,-0.0538229919543953,0,0,-0.00547410638526672,0,0,0,0,-0.1637028516958,0,0.358850895775653,0,0,0,0,0,0.0393104576483829,0,0,0,0,-0.153650201540106,0,0,0,0,0,0,0.157235635225964,0.0937878185860805,0,0,0,0,0,0,0,0,0,0.137620919830919,0,0
X601658.CH.Equity,0,0,0,0,0.369149918397717,-0.0608800915094689,0.0526933454565903,0.125707673569303,0,0.203335173569535,0,0,0.127624084743924,0,0,0,0.405657054147634,0,0,0,0,0.264376062337157,0,0,0,0,0,0.0358649689642764,0,0,0,-0.281603370646177,0,0,0,0,0,0,0,0,0,-0.0198208229651033,0,0,0,0,0,0,0,-0.352427233055847,0,0,-0.0593056728559615
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270352502287833,0.0444551974914689,0,0,0,0,0,0,0,0.272362390234139,0,0,0,0,0,0,0,0,0,0,0,0,0.0215836432112702,0,0.0438550831373826,0.040029655186803,0.259607209308169,0.166534174241648,0.0142579465503635,0,0,0,0,0,0.218345366484768,0.056209552565657,0,0,0,0.054276942968707,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00740351140751736
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14076184821467,0,0,0,0,0,0.290983220367969,0,0,0,0,0,0,0,0.127242908948328,0,0,0,0,0,0,0,0,0,0,0,0.149395604650105,0,0,0.0197967478769111,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0,0.151099034926739,0
X16.HK.EQUITY,0,0,0,0,0,0.0737135130971709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052530551940022,0,0.167256487493234,0,0,0,0.277785972826659,0,0,0.00693180406022344,0,0,0,0,0,0,0,0,0.288290965777393,0.151732514275716,0,0.00245022353289326,-0.243394343043041,-0.435855431911431,-0.0796685053134092,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320816895455841,0.123471332436882,0,0,0,0,8.67361737988404e-19,0,0,0,0.172215972017573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963760544646251,0,0.186390318275702,0,0,0,0,0,-0.0195677806166134,0,0,0,0.262630977039378,0.313937191709542,0,0,0,0,0.0456887026625337,0,0
