,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.318935669035444,0.0687235533540506,0.0831511977312153,0,0,0,0,0,0,0.185578433813208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106048531319327,0.0167898135186616,0,0,0,0,0,0,0,0,0,0,0,0,0.0322606999212954,0,0,0,0,0,0,0.139789385832304,0,0
X601939.CH.EQUITY,0.458111559144131,0,0,0.151447866193824,0,0,0,0,0,0,0.112370439942188,0,0,0.0297240765573428,-0.110089573795167,0,0,0,0,0,0,0,0,0,0,0.189829784649963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768308186437473,0.0897062436413503,-0.005824460346546,0,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295762570648293,0.0947994100620288,0,0,0.175321380587558,0,0,0,0,0,-2.16840434497101e-19,0,0,0.189306003509263,0,0,0,0,0,0,0,0.0473594367580706,0,0,0,0,0,0,0,0,0,0,0,0.123161315929433,0,0,0,0,0,0,0,0,0.000571556903335113,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.403119356148543,0,0,0,0,0,0.236495729834998,0,0,0,0,0,0.219625115331248,0,0.135312557750049,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0633430737010021,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,-0.510293754896455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250520931511201,-0.0771819782602317
X600036.CH.EQUITY,0,0.0582615818122221,0,0,0,0,0,0,0,0,0,0.192242436065996,0,0,0,0,0,0,0,0.281977921948358,0,0.00990754657204666,0,0,0,0,0,0,0,0,0,0.278346622867874,0,0,0,0,0,0,0,0,0.0691702395321328,0.0482264134706315,0,0.0176201195096306,0,0,0,0.100119079333543,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992408539340571,0,0,0,0,-8.67361737988404e-19,0,0.370084008950845,0.0329624556441103,0,0.104336235887795,0.0077378722967037,0,0,0,0,0,0,0,0,0,0,0.150815695789754,0,0,0,0,0,0.100393829512521,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.174461306568692,0.0644226757315271,0
X601658.CH.Equity,0,0,0,0,0.301783482234064,0,0,0,0,0,0,0,0,0.238284286820195,0,0,0,0,0,0,0.226734954961704,0,0,0,0,0,0,0,0.0711503222787904,0,0,0,0,0,0,0,0.00586764772654652,0.112650844138864,0,0,0,0,0,0,0,0,0,0,0,0.230681401783432,0,0,0
