,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.293428444543271,0,0.3306603892827,0,0.0167252185785339,0,0,0.0910778107942498,0,0.0603632774839769,0,0,0,0,0,0,0,0,0,0,0,0,-0.107337882805462,0,0,0,0.0469093134770731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981693909680406,0,0.118169471038608,0,0
X601939.CH.EQUITY,0.417524663713855,0,0,0.217197321316756,0,0,-0.145683502988763,0,0,0,0.00973633362400342,0,0.146266758457643,0,-0.0768731415048252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728765706156613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254305742597142,0,0,0,-0.0637288568904045,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500238544089066,0,0,0,0.198573067330851,0,0,0,0,0,0,0,0.0748001570884132,0,0,0,0,0,0,0.0129561096880504,0.118445680225597,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507543170480304,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381097334447709,0,0,0,0,0,0.26497281569852,0,0,0,0,0,0.356554556094809,0.0873711119962379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368431337952223,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848600641756179,0,0,0.0588439346162555,0.1227093226505,0,0,0,0,0,0,0,0,0,0.0246773044531034,0,0,0,0.147116808375562,0,0,0,0,0,0,0,0,0.219903660908327,0,0,0,0,0,0,0.092290643369865,0,0,0,0,0.117247106536598,0,0,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0.0149310475314837,0
X601658.CH.Equity,0,0,0,0.0418591197114696,0.197316622280707,0,0,0,0,0,0,0,0.262613118789038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876401465804173,0.173451353555224,0,0,0,0,0,0,0,0,0,0,0.0447234998841695,0,0,0,0,0,0,-1.38777878078145e-17,0.352156218851577,0,0,0,0,0,0
X601328.CH.EQUITY,0.12180031861607,0,0,0.297552272312757,0,0,0,-0.0959285660382842,0,0,0,0,0,0.160593257098478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290163150699988,0,0,0,0.171251686880472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686334627256467,0,0,0,0
