,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278661763779754,0,0,0,0,0,0,0,0.250285001727285,-0.293831132249052,0,0,0,0,0,0,-0.282151722842695,0,0,0,0,0,-0.0159503678007182,0,0,0.938597597782325,0,0,0,0,-0.116215628759562,0,0,0,0,0,-0.0108421642560761,0,-0.0187754000531041,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983784445376204,0,0,0,0,0,0,0,0,0.210726927879413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139138588974364,-0.0105643147036532,-0.287923658986772,0,0,0.203026359801705,0,0,0.513433187876346,0,0,0,-0.0531608704899597,0,0.169201884136368,0,0,0,0,0.0063801427492309,-0.0978587150612413
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.59763079540628,0,0.0499302282527658,0.452906228129093,0,0,0,0.504610396805206,-0.358292277344524,0.208551548181002,0,0,-0.330464955530085,0,0,0,0,0,0,0,0,0,0,0,-0.536619594647236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5170239307479,0,0.246711364572834,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963403435164,0,0.206245366979018,0,0,0,0,0,0,0.165953736155884,0,0,0.11831005558891,0,0,0,0,0,0,0.052837259849888,0,0,0,0,0,0,0,0,0,0,0,0.148587589609657,0,0,0,0,0,0,0,0,0,0,0.131294776973443,0,0,0,0
X601988.CH.EQUITY,-0.109882320360535,0,0,0,0.597238334735268,0,0,0,0,0,0,0,0,0,0.137349866278931,0,0,0,0,-0.151703884795798,0,0,-0.167526060465962,0,0.31794201329804,0,0,0,0,-0.302114711282199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156613011534119,0,0,-0.0506909941770998,0,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422324,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549578,0,0,0,0,0.0497735999742046,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195023205209306,0,0,0,0,0,0,0,0,0,0,0,0,0.0356899621697193,0,0,0,0,0,0,0,0.252517754107362,0,0,0.0248041694569262,0.0806686258645057,0.000584099751794216,0,0,0.0575276420903224,0,0,0,0,0,0,0,0,0,-0.0997285266199437,0,0,0,0,0.0584245734582302,0,0,0.105643392219802
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181485965102855,0,0,0,0.450073547728347,0,0,0,0,0,0,0,0,0,0,0,0,0.269843242441355,0,0.0518069422291981,0.081846792063655,0,0,0.155283061184449,0,0,0,0,0,0,0,0,0,-0.0630468409762172,0,0,0,0,0,0,0.144811663131064,0,0,0,-0.1962477918883,0,0,0,-0.482677235229715,0
