,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343173303706292,0.0576656951457635,0.123917599578263,0,0,0,0,0,0,0.201740933990311,-2.77555756156289e-17,0,0,0.0210998916219609,0,0,0,0,0,0,0,0,-0.0207900904779879,0,0,0,0,0,0.0606599975019135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405091507231231,0,0,0,0.170495493570594,0,0
X601939.CH.EQUITY,0.437109388712362,0,0,0.134185762734334,0,0,-0.167886214226428,0,-0.0135253381992774,0,0,0,0,0.231641592500257,-0.0509673940448472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25768629086177,0,-0.0800684749654487,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.335065426885969,0,0,0,0.260404778061509,0,0,0,0,0,0.0231050930847569,0,0,0.112571479779354,0,0,0,0,8.67361737988404e-19,0.10063125438761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120896079601357,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.498283749782557,0,0,0,0,0,0.301844221166461,0,0,0,0,0,0.00246211125475174,0,0.0222428098768455,0,0,0,0,0,0,0,0,0.103962679178905,0,0,0,0,0,0,0,0,0,0,-0.386393028091082,0,0,0,0,0,0,0.213411826244903,0,0,0,0,0,0,0.476103240948067,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0
X1299.HK.EQUITY,0.0777760964781756,0,0,0,0,0,0,0,0.136038839079351,0,0,0,0,0.0977224519017824,0,0,0,0,0,0,0,0,0.0081683652135715,0,0,0,0,0,0.226913027695141,0,0,0,0,0,0,0.175056324733403,0,0,0,0,0,0,0.0667914537107923,0.00223368583246264,0,0,0.107231170800847,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0.0107513467135722,0
X601658.CH.Equity,0,0,0,0,0.213813087387126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288688630910375,0,0,0,0,0,0.0361810797891468,0,0.376018418008076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270364411440812,0,0,0,0
X601328.CH.EQUITY,0.0735523035661557,0,0,0.497717043982879,0,0,0,-0.0578700964365087,0,-0.0596128899665256,0,0,0.0339638970601205,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817002140715,0,0.0896495563336335,0,0,0.178240107033598,0,0,0,0,0,0,0,0,0,0,0,0,0.103313103466066,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228621068554685,0,0.43017480583754,0,0,0,0,0.0438408353446268,0,0,0,0,0,0,0.0414702842650398,0,0,0,0,0,0,0,0,0,0,0,0.213790670805171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357294460656284,0.0394659733049905,0.042902815069972,0.107429950453815,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197988780955409,0.115924262695419,0,0,0.0643169250001038,0,0.0396612881732012,0,0.108828201147139,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436105051269799,0,0.0660382078222917,0.0638538669222334,0,0,0,0,0,0,0,0.0562752490902888,0,0,0,0,0.0327599996718831,0,0,0,0,0,0,0,0,0.0665396399399199,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0504968273721372,0,0,0,0,0,0,0.0153221539131188,0,0,0,0,0,0,0,0,0.0822048596571869,0,0,0,0.361085995227439,0.0656425129592365,0,0,0,0.250660740703702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164686040261109,0,0.175633111668246,0,0,0,0,0,0.0786328545436696,0.179394640047788,0,0,0,0,0,0.0420088193965947,0,0,0,0,0,0,0,0,0,0,-0.0660660808335271,0.196045377100449,0,0,0,0.104788802468007,0.246025198858527,0,0,0,0,-0.206349127080501,0.0990445848016757,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174737727506278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275604037771754,0,0,0.156105668826234,0,0,0.213739713087564,0,0,0,0,0.605597436058863,0,0.0274006390018661,0,0,0,-0.130495527245091,0,0,-0.0646063951264132,0.0531034499119114,0,0,0,0,0.0209010650080113,0,0
X600016.CH.EQUITY,0,0.110229411803097,0,0.0848272953495195,0.193820307566233,0,0,0,0,0.0534544790384727,0,0.166614831593523,0,0.223745992191309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642960836846121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108034772464422,0,0,0,0,-0.00796452762066407,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192566820980186,0,0,0,0,0,0,0,0,0,0,0.183556745934214,0,0,0,0,0,0.0413740509274536,0.0384709533017832,0,0,0,0,0,0.258512730014718,0,0,0,0,0,0,0,0.126016654039774,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673528348583818,0,0.702791556330001,0,0,0,0,0,0,-0.104390415453502,0,0,0,0,0,0,0.0924451438240024,0,0,0,0,0,0,0,0,0,0.00499663753781431,0,0,0,0,0,0,0,0,0,0.0199771585976724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547975094583626,0
