,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.34261366643868,0.0577225629711755,0.123838267703078,0,0,0,0,0,0,0.20180220132576,0,0,0,0.0215608499025858,0,0,0,0,0,0,0,0,-0.0207610885957227,0,0,0,0,0,0.0606190471437916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404544720925406,0,0,0,0.170339047615222,0,0
X601939.CH.EQUITY,0.510263963000724,0,0,0.117379907988292,0,0,-0.136688446192616,0,0,0,0,0,0,0.161349352350085,-0.0548530538922941,0,0,0,0,0,0,0,0,0,0,0.0278876647173736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223519687058513,0,0,-0.0838414227912106,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372253385455689,0,0,0,0.215045976030302,0,0,0,0,0,0,0,0,0.145775750342794,0,0,0,0,0,0.0914296767958507,0.0313090945658153,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0830605625051621,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0.00466788255705084,0,0,0
X601988.CH.EQUITY,0,0,0,0.498480787680425,0,0,0,0,0,0.302110746489227,0,0,0,0,0,0.00250807824927887,0,0.022225765478166,0,0,0,0,0,0,0,0,0,0.1040110860149,0,0,0,0,0,0,0,0,0,-0.39644766885122,0,0,0,0,0,0,0.213757481947799,0,0,0,0,0,0,0.476341212620837,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.0879314897702312,0,0,0,0,0,0,0,0.186131133926393,0,0,0,0,0.0940043865615468,0,0,0.0569094942047691,0,0,0,0,0,0.0112356580515151,0,0,0,0,0,0.250940964843625,0,0,0.101229109569505,0,0,0,0.0487203271135961,0,0,0,0,0,0,0,0.0253880992309859,0,0,0.0642965030010331,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.133383640123703,0,0,0,0,0,0,0,0,0,0,-0.000758324752979905,0,0,-0.0361981829331941,0,0,0.0414738050305318,0,-0.514818296494759,0.943482913531569,0,0,0.543662093828924,0,0,0,0,0,0,0,0,0,0,0,0.42755509493489,0,0,0,0,-0.173202911835903,0,0,0,0,0,0,0.0683803315864475,0,0.0856710751451516
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0.0107285080097764,0
X601658.CH.Equity,0,0,0,0.177039281292577,0.0576420878382234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11104690107605,0.282022678592998,0,0,0,0,0,0,0,0,0,0.0601743789042297,0,0,0,0,0,0,0,0,0.336639262139555,0,0,0,0,0
X601328.CH.EQUITY,0.071894609394672,0,0,0.521880511402455,0,0,0,-0.0457622680779085,0,-0.110064839321306,0,0,0.0193419231684883,0,0.0377551432170523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219556556436089,0,0.0711641234875948,0,0,0.173963889104262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107534235426052,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209888432498217,0,0.430027699637109,0,0,0,0,0.0431928202475247,0,0,0.000596272402638684,0,0,0,0.0404137518998213,0,0,0,0,0,0,0,0,0,0,0,0.214663864648631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036153249714191,0.039291164747089,0.107368060982657,0.0432444028781945,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210466638764568,0.0879313233259364,0,0,0.0925096562791094,0,0.0103814884662279,0,0.0272879287805326,0,0,0,0,0,0,0,0.046962458924316,0.083323169208589,0,0.0302034749597188,0.0222500433796658,0.0969603312326159,0,0,0,0,0,0,0.0642467831947989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558482738683559,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106015190284901,0,0,0.383270368512272,0.0841259993479489,0.0424775101090235,0,0,0.162603998135572,0,0,0.0916161627429019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949460543871272,8.67361737988404e-19,0,0,0,0,0,0.199786049430802,0,0,0.0953186510919218,0,0,0,0,0,0,0,-0.0980179091758905,0.24141859349188,0,0,0,0.144483318073917,0.193916615175983,0,0,0,0,-0.148259545698826,0.167746064227948,0.0120361867825731,0,0,0,0,0,0,0,-0.00476087359397738,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119097747040313,0,0,0,0,0.0536913165044985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158659942593778,0,0,0,0.175513711929523,0,0,0,0,0.624406039328221,0,0.0643764251918762,0,0,0,-0.19561600597619,0,0,0,0.0325224080134813,0,0,0.0235943126736229,0,0.0248525898306449,0,0
X600016.CH.EQUITY,0,0.0370583552823681,0,0.112804519573154,0.135915102829219,0,0,0,0,0.0692063134168243,0.125119735367541,0.175094372883926,0,0.141125182703045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528048556057339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926964163940888,0,0.0137072136798528,0,0,0,0,0
