,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308349171757216,0,0,0,0,0.368207632872637,0,0,0,0,0,0,0,0.0349660960052793,0,0,0,0,0,0,0,0.131251428528202,0,0,0.0292628491778043,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105984497357546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476090973306356,0.142377497750168,0,0,0,0,0,0.244817364213536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179578444903113,0,0,0,0,0,-0.0101896673392057,0,0,-1.38777878078145e-17,0,0.120980534425353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146992462666581,0.200915321407598,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558502376579972,0,-0.079526148824052,0,0.0411349265808094,0,0,0,0,0,0.0182840344891655,0,0,0,0,0.0607970444008974,0.135318885010025,0,0,0,0,0,0,0.112865590050996,0,0.0559381843446551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340158958997148,0,0,0,0.0190739668232351,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271332918111276,0,0,0,0,0,0,0.173200994497155,0,0,0,0,0.10475087833751,0,0,0,0,0,0,0,0.0710752803513002,0.0128150180592641,0,0,0,0,0,0,0,0,0.228608108542006,0,0,1.73472347597681e-18,0,0,0.188251409826077,0,0.0347220042837703,0.0931666821654533,0.308337880445649,0,0,0,0,0.218366228311149,0,0,0,0,0
X601628.CH.EQUITY,0.160702369757529,0,0,0,0,0,0,0,0,0,0,0,-0.0368784025720426,0,0,-0.265416712544589,0,0,0,0,0,0.112211156993628,0,0,0,0,-0.059975027555644,0,0,0,0,0,0,0.13732792421393,0.573069293317927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466188922977569,0,0.0269468883473747,0.153495488769782,0
X601988.CH.EQUITY,0.0459009008536495,0,0.0888376967501883,0.365504749142337,0,0,0,0,0,0,0,0,0.194127731309117,0,0,0,0.153796316245565,0,0.0106078540847397,0,0,0,0,0.0289233790730133,0,0,0.00754839919529939,0,0,0.107467735740274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382347450804009,0,0,0,0,0,0,0,0,-0.0380771263613024,0,0,-0.272167998321071,-0.113035832257374,0,0,0,0,0,0,0,0.214324692027017,0,0,0.162010290087818,0,0,0,0,0,0,0.012842812282253,0,0,0,0,0,0,0,0.297823109090559,0,0.0815207619951498,0,0,0,0.0783338206414617,0,0,0,0.00819480438085,-0.0753887741312402,0
X388.HK.EQUITY,0,0,0,0,-0.208526095707171,0.335188157785067,-0.00869050324599998,0,0,0,0,0,0.0517003599214164,0,-0.0434612698531204,0,0,0,0,-0.197876429847281,0,0.235770379087636,0,0,0,0,0,0,0.10524634355953,0,0,0,-0.086975980577472,0,0,0,0,0,0.0577145729710069,0.0707607870943066,0,0,0,0.234936487333442,0,-0.0591279524366195,0,0,-0.037758594343928,0,0.177036298885225,-0.0933778585003784,0
