,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.10467197548843,0,0.0445174692096595,0,0,0,-0.106668659210983,0,0,0,0.520705344521834,0,0,0,-0.019364678094589,0,0,0,0,0,0,0,0,0,0,0,0,0.014223391636169,0,0,0,0,0,0,0,0.0821631688018262,0,0,0,0,0,0.226574389324871,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329646506665009,0,0,0.331398032247861,0,0.103589217149656,0,-0.0604166310850016,0,0,0,0,0,0,0.10790608722169,0.0666587656106083,0,0,0,0,0,0.00490869960317288,0,0,0,0,0,0,0,0,0,-0.0088444395357681,0,0,0,0,-0.130781727965067,0,0,0.337787922714055,0,0,0,0.0177684905005583,0,0,-0.0421435119874738,0,0,0,0,0,0
X601288.CH.EQUITY,0.467117843573177,0,0.0895747324436235,0,1.73472347597681e-18,0.178707636285641,0,0,0.029874812897197,0,0,0,0,0,0,0,0.0344877737530028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173882653926581,0,0,0,0,0,0,0,0,0,0.143986705622653,0,0,0.0502006512930405
X5.HK.EQUITY,0,0,0.0435296186790506,0.195774891360714,0,0.142080145535262,0,-0.36130454772949,0,0,0,0,0.064239272415439,0,0,0,0,0,0,0,0.379260623784394,0,0,0,0,0.448458966142473,0,0,0,0,0,0,0,0.0631699729182531,0,0,0,0,0,0,0,0,0,0,0,0,0.186630778792085,0,0,-0.0806429450779203,0,0,0
X601988.CH.EQUITY,0.280511157426058,0.106508893924107,0.370499696917132,0,0,0,0,0,0.141821726817481,0,0,0,0,-0.0899821241110285,0,0,0,-0.0544494087647261,0,0,0,0,0.187330954743055,0,0,0,0.03898888353407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379733805929743,0,0.133984855420091,0,0,0,0,0,-0.0770565182994584,0,0,0.00549844414659968
X600036.CH.EQUITY,0,0.0813886916245988,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.124626765142405,0,0.381704427179447,0.0234113002115118,0,0,0,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0.0639809380749961,0,0,0,0,0,0,0.0750581211157796,0,0,0.0468989895473217,0,0,0,0.142230407649916,0,0.112064228794419,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310069221320125,0,0,-0.0262590577114362,0,-4.33680868994202e-19,0,0,0.284879368253625,0,0.149310988704716,0,0.149617656120372,0,0,0,0,0,0,0,0,0,0,0.014526276229838,0,0,0.0157352235916305,0,0,0,0.202493946994565,0,0.0426203367577235,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223983108362718,-0.16730453734661,0,0,0,0,0,0,0,0,-0.0597805482406022,0,0,0,0,0,0,0,0.389251486611521,0,0,0.395116368042084,0,0,0,0.128937095703192,0,0,0,0,-0.500047701564626,0,0.145517852945283,0,0,0,-0.0913269122242847,-0.0860077720182942,0,0,0,-0.00484010544270069,0,0,0,0,0,-0.535553307458872
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314002180003286,0,0,0,0,0,0,0.578784812767304,0,0,0,0,0,0,0,0,0.220580405845585,0,0,0,0,0,0,0.0110775698247706,0,0,0,0.0221224477857666,0,0,0,0,0,0,0.111941279798681,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00342933504115733,0,0,0,0.00882269780574044
X600000.CH.EQUITY,0,0,0,0,0,0.0582955783029707,0.178670353760001,-0.00851159757168009,0,0,0,0.359845288218203,0,0,0.0453508826125144,-0.0121005999102337,5.42101086242752e-20,0,0,0,-0.05691430111075,0,0,0,0,0,0,0,0.153122222715629,0,0,-0.0379117764155558,0,0,0,0.053656473642767,0,0,0,0,0,0,0,0,0,0,0,0.0433027243324199,0.201993564545784,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,0,-0.0561252394121529,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274930450208814,0,0,0,0,0,-0.0922569454002564,0,0,0,0,0,0,0,0.0195587780487052,0,0,0,0,0,0,0,0.302665878863928,0.0449726215051658,0,0,0,0,0.32839244839337,0.128664314928649,0,-0.059027784921015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267015614060759
X688.HK.EQUITY,0,0,0,0.191362289009409,0,-0.189964622018355,0,0,0.101049605446505,0,0,0,0,0.108310243269484,0,0,0.133427534789445,0,0.284395530802364,0,0,0,0,0,0,0,0.0831951095169473,0,0,0.118788391912758,0,0,0,0,0,0,-0.268117173790082,0,0,0,0.343962116420879,0,0,0,0,0,0,0,-0.116251769009286,0,0,0,0.10949186354355
X388.HK.EQUITY,0,0,0.138129769211454,0.178518725268213,0,-0.0267555587467306,0,0.266062019058845,0.0474078477033127,0,0,0,0,0.0373254426937455,-0.0168875659686437,0.0457732637568339,0,0.0749311113787458,0,0,0,0,0.0745322094929701,0,0,0,0.161451600936813,0,0,-0.00321664669831281,0,-1.73472347597681e-18,0.0267080086715553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606757487783304,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114558433080531,0,0,-0.0259372140619354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218389880904,0,0.259779969969263,0,0,0,0,0,0.160347189446237,-0.136985650633602,0.0942462019556541,0,0,0,0,0,0,0,0.0879618589901266,0
X11.HK.EQUITY,0,0,0,0,0.118132645822715,0,0,0,0,0,0,0,0,0,0.0654046313902395,0,0,0,0,0,0,0,0,0,0,0.593250255293183,0,-0.0799422028382776,0,0,-0.0908741022358942,0,0,0.271264403346865,0,0,0.136079264278494,0,0,-0.0648300195839827,0,0,0,0,0,0,0,0,0,0,0,-0.00886227252875394,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.079695787884997,0,0,0,0,-0.0464055056565723,0,0,0,0,0,0.405012067858498,0,0,0,0,0,0,0.0488490662114715,-0.118463327898375,0,0,0,0.0234822037280282,-0.00149031860237482,0,0,0,0,0.174307718961716,0,0,0.139694827886142,0,0,0,0,0,-0.0263848996413201,0,0
X267.HK.EQUITY,0.223467213328907,0,0,0,0,0,0,0,0.0238903599336501,0,0,0,0,0,0.0566285303108931,0.0583712107721101,0,0.0294349976399869,0,0,0.553621648330487,0,0,0,0,0,0.249301062650081,0,0.0275089687033922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264700471263656,0,0,0,0,0,0,0,0.112654138301189,0,0
X600016.CH.EQUITY,0,0.0986099288900677,0,0,0,0.0819502694678861,0,0,0,0,0,0.265482202758673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456725953665443,0,0,0,0.0214688655199503,0.180458600951224,0,0,0,0,0,0.0251297744321126,0,0.425380129916169,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,-0.047216509395306
X2388.HK.EQUITY,0,0,0,0,0.155133481088607,0,0,0.20240810368701,0,0.0030531408566253,-0.0175906350159675,0,0,0.0116111857989286,0,0,0,0.0120371329231948,0,0,0.313452059391815,0.129450824175907,0,0,0,0,0,0,0,0,0,0.18340671119246,0,0,-0.150096002452678,0,1.73472347597681e-18,0,0,0,0.076434657042929,0,0,0,0.0442422649917433,0,0,0.1426844913791,0.147401581846881,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271615499565279,0,0.0607363341271235,0,0,0,0,0,0,0.06296050714328,0.00884102035658943,0,0,0,0,0.0384428547764131,0,0,0,0,0.428286504404924,0,0,0,0,0,0,0,0.0066534537276419,0.0908855770579,0,0,0,0,0,0,0,0,0,0.0898235495840742,0,0,0,0.0805099260154905,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235247910627004,0,0,0,0,0.013945537516421,0,0,0,0.0179824635070029,0,0,0,0,0,0,0,0.515146091463866,0,0,0,0,0,0.149629615866733,-0.236021493828778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375632982183564,0,0,0,-0.219367112410308,-0.217941829438522
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167910495136899,0,0.203765729200216,0,-0.00664100121112197,0,-0.17541615541563,0,0,0.128063330659075,0,0,0,0,0,0,0,0,0.197618654572988,0,0,0,0,0.0797826256349842,0,0,0,0,-0.0752759646603939,0.185713053568671,0,0,0.0678000553444798,0,0,0,-0.00322753668681163,0,0.0463808378254767,0,-0.0456479608695334
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0,0
X600048.CH.EQUITY,0,0,0,0,0.186924994937638,0,0,-0.0288252310282216,-0.209021817057339,0,0,0,6.93889390390723e-18,0.309471918062951,0,0,0.177887070114,0,0,0,0,0,0,0.0447236252028167,0,0,0,0,0.0311240114919807,0,0,-0.247380691441512,0,0,0,0,0,0,0,0,-0.00445703862695097,0,0,0,0,0,0,0,0,0,0,0,-0.17678371683295
X1113.HK.EQUITY,0,0,0,0,0.132296008677824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132692957472959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926482563108,0,0,0,0,0,0.200380763375329,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.279016454159091,0
X12.HK.EQUITY,0,0,0.196745038875052,0,0,0,0,0.387153598945816,0,0,0,0,0,0,-0.245216338230513,0,0.313018117522071,0.011842707968292,0.00502596685529541,0.0444724808588369,0,0,0,0,0,0,0,0.0388449447898631,0,0,0,0,0,0,0,0,0.123693006428064,0,0.325281091673927,0,0,0,0,0,0,0,0,0,-0.0304719450362294,0,0,0,0
