,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498434174644788,0.0717063453509028,0.0451670123198537,0.0203597409947142,0.0376146626630464,0,0,0,0,0,0,0,0,0,0.0605200078846774,0,0.0803927585070281,0,0,0,0,0,0.051869021537772,0,0,0,0,0,0,0,0,0,0,0,0,0.0300767356068247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492981989457953,0,0,0.0356936369347315,0,0,0,0,0,0.141349889219591,0,0,0,0,0,0,0,0,0,0.0131481617811244,0,0,0,0.0113341807982071,0,0,0.15922941532177,0.049195261831894,0,0,0,0,0,0,0,0,0,0,0,0,0.0548070200156419,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232474330507141,0,0.243039409710312,0,0,0.146466555630926,0,-0.0577359209507485,0,0.00830419895440876,0,0,0,0,0,0,0.188632473630102,0,0,0,0,0,0,0,0,0,0,0,0.0760102086935686,0.0119882959328979,0.0952353844302749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113005492105208
X5.HK.EQUITY,0,0,0,0,0,0.598296032547832,0,0,0,0,0,0,0,0.103791229922137,0,0,-0.074878853112321,0.486442912122543,-0.51160914095146,0,0,0,-0.0958039352587558,0.237884952670673,0,0,0,0,0,0.277035623752542,0,0,0,0,0,-0.0227892852891034,-0.0793286869804005,0,0,0,0,0,0,0,0,-0.0666996272873934,0,0,0,0.121115073442302,0,0
X601988.CH.EQUITY,0,0,0,0.176444366443273,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297274950239858,0.0715578662280159,0,0,0,0,0,0,0,0,0.0734754995657063,0,0,0,0.00612253123746408,0,0,0,0.0927778838262822,1.0842021724855e-19,0.083666790041069,0,0,0,0,0,0.0370175182277637,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00341925434838859,0.196324171256873,0.0357055594163455,0,0,0,0,0,0,0,0,0,0,0,0,0.207187293925062,0,0,0,0,0.249604321887546,0,0,0,0,0,0,-0.001061868744592,0,8.67361737988404e-19,0.175982188083149,0,0,0,0,0,0,0,0,0,-0.00836910235077433
X601328.CH.EQUITY,0,0.0583935620785592,0,0,0,0,0.0769836040464031,0.0117635006648241,0,0,0,0,0.125474295294831,0.024664799977048,0,0,0,0,0,0,0.173758513107296,0,0,0,0,0,0,0,0,0,0.0521395454398326,0,0,0.0148156200032473,0,0,0,0,0,0.192525896457663,0.238970250667068,0,0,0,0,0,0,0,0,0,0,0
