,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928339906226525,0,0.0417947604433893,0,0,0,-0.119538958317466,0,0,0,0.531718208662654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158912663701029,0,0,0,0,0,0.00662071000796922,0,0.0779131730949726,0,0,0,0,0,0.238268033453359,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328675105374158,0,0,0.330419293209845,0,0.103676892188416,0,-0.0624558667180381,0,0,0,0,0,0,0.11002326350934,0.0665577949788322,0,0,0,0,0,0.0049153361081829,0,0,0,0,0,0,0,0,0,-0.00901270739662928,0,0,0,0,-0.130900107075847,0,0,0.338100100210351,0,0,0,0.0177764969375976,0,0,-0.0424982997585563,0,0,0,0,0,0
X601288.CH.EQUITY,0.503902955155834,0,0.00603032820147872,0,0,0.194410216227245,0,0,0,0,0,0,0,0,0,0,0.0282173994221915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214136689091426,0,0,0,0,0,0,0,0,0.0781887658052387,0.0760499817646619,0,0,0.0323465499616888
X5.HK.EQUITY,0,0,0.0598687055549453,0.236303385233824,0,0.129869829959669,0,-0.39689736525238,0,0,0,0,0.105184143284877,0,0,0,0,-0.00110121714642663,0,0,0.41346183342649,0,0,0,0,0.488642770207031,0,0,0,0,0,0,0,0.0997312183535776,0,0,0,0,0,0,0,0,0,0,-0.183987777970099,0,0.120955938835166,0,-0.00884826625491369,0,0,0,-0.00463744741397358
X601988.CH.EQUITY,0.288135297860282,0.0703461902888698,0.32239175376204,0,0,0,0,0,0.135724327689777,0,0,0,0,-0.155834474060827,0,0,0,-0.0126912529954208,0,0,0,0,0.156590397508529,0,0,0,0,0.0451102128745351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611599544938471,0,0.165759823027012,0,0,0,0,-0.0302623818624887,0,0,0,0.0175312083173355
X600036.CH.EQUITY,0,0,0,0,0.0971339624420274,0,0,0.245843599697194,-0.00772279515094531,-0.0377786631575212,0.0157060803223885,0,0.280611217982862,0,0.258277706603555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921812222074512,0,-8.67361737988404e-19,0.0897255370331997,0,0,0,0.134740385362137,0,0.0105200388525838,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368120293765752,0,0,0,0.209817120347854,0,0,0,-0.179221245867196,0,0,0,0,0.366608059928703,0.177576336434385,-0.0502093349412137,0,0,0,0.10475466202728,0,0.0721009306939833,0,0,0,0,0,0,0,0,0,0.00101610572722276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0.0452279157480362,-0.290854267691637,0,0,0,0,0,0,0,0,-0.0258072076693243,0,0,0,0,0,0,0,0,0.544134674687055,0,0,0.267865446197156,0,0,0,0,0,0,0.0940346666413141,-0.351830355094552,0,0.242723532942536,0,0,0,0,0,0,0,0,-0.035148685661105,0,0,-0.164978282679221,0,0,-0.521243005716764
