,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258175966195681,0.219196723363424,0,0.192256111521673,0,-0.112794181617751,0,0,0.0770738907647549,0,0,0,0,0,0,0.0270912702045455,0,0,0,0,0,0,0,0,0,0.147324651372237,-0.0848286406115442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361131888571884,0,0,-0.0398150060380581,-0.0345175916325659,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368808711151955,0,0,0.0737696034504809,0,0,0,0,0,0.0181538721016126,0,0,0,0.200533554979973,0,0,0,-1.0842021724855e-19,0,0.0603534558973694,0.100724520895612,0,0.0793841522190573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085285000447,0,0,0,0,0,0,0,0,0,0,0,0,0.0978774825031318
X601288.CH.EQUITY,0.455848567368014,0,0.0387824475340145,0,0.0166550822727036,0,0,0,0,0,0,0,0,0,0,0,0.0174290869769509,0,0,0.0759866176947138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867517155202097,0,0,0,0.138865735247351,0.11851165084637,0.00972657095649398,0,0,0.02009724976449,0.199012711003988,0,0,0,0,0,0,-0.0449823137368976,0.0607628715690729
X5.HK.EQUITY,-0.0663118444622149,-0.288792711904737,0,0.154115186439092,0,0,0.106361149516168,-0.0406678866396132,-0.241876480558799,0,0.316717575992701,0,0,0,0,0.21837918186479,0,0.431620446067045,0,0,0,-0.175809648538563,0.350986768869275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612946163168474,0,0,0,0,0.165542347187509,0,0,0,0,0,0,0,0.110544621265559,0.0276805178981134,0,0
X601988.CH.EQUITY,0,0,0.21787410556986,0.250984665774327,0,0,0,0,0,0.172842326731283,0.169285262477929,0,0,0,0,-0.0560457247716264,0,0,0,0,0,0,0,0.108671311945089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143832285145333,0.0589237103375961
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.0001352007151437,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256466454879731,0,0,0.0112834254054958,0.259967968079808,0.237602147200507,0,0,0.241418847727506,0,0,0,0,0,0,0.0363006326035371,0,0,0,0.0112283812177165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03887953135207,0.0866422466705288,0,-0.099205568546571
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
