,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00242524536631602,0,0.223286864998903,0,0,0.110581304709883,0,0.243620831641625,0,0,0,0,0,0.127861413054749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103903257840819,0,0,0,0,0,0,0,0,0,0,0,0,0.0479490651400148,0,0,0.0771545548943921,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.28514239919324,0,0.0754653590799472,0,0,0,0,0,0,0,0.423874455540012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562252362722697,0,0,0,0.073504523195482,0,0,0.00953113473631944,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333419959258821,0,0.0166248142807261,0,0,0.502909424202462,0,0,0,0,0.0138571611935883,0,0,0,0.0434277746798852,0,0,0,0,0,0,-0.0200756380850463,0,3.46944695195361e-18,0,0,0,-0.0139780186819925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133592886968,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166783444267756,0,0,0,0,0,0.0704882921913357,4.33680868994202e-19,0,0,0.0681221292061627,0,0,0,0,0.09134197674262,0.0507049897568267,0,0,0.577849320466777,0,0,-0.0676818959309385,0,0,0,0,0.0483751622746858,0,0,0,0,0,0,0,0,0,0,0,-0.0421236107214273,0
X601988.CH.EQUITY,0.398459835862594,0,0.00836405262830102,-8.67361737988404e-19,0,0,0,0,0,0,0.0633381584746214,0,0,0,0,0,0,0,0.0390951370268379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152114125695745,0.0102655400667737,0,0,0,0,0,0,0,0,0,0,0.291927661038007,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852137,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601922371490159,0,0,0,0.470733391656226,0,0,0,0.124969836801498,0.106211758706051,0,0,0,0,0,0,0,0,0.268547357947161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310746673903071,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0285372447602296,0,0,0,0,0,0,0,0.312866959750232,0,0,0,0,-0.813479104702887,0.50623339237405,0,0.366391255747254,0,0,0.391997730029961,-0.599464701987725,0,0,0,0,-0.445467339331233
