,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,1.0842021724855e-19,0.0562801023264017,0,0.00324729949350126,0,0,0,0,0,0,0.253229253928484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417627706062325,0,0,0,0,0,0.105275512239157,0,0,0,0,0,0,0,0,0.00443474834598784,0,0,0,0,0,0.118286521635213,0.0204956667200956,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17039235808856,0,-3.46944695195361e-18,0,0,0,0,0,0.083545117290847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249673816572697,0,0,0.123257004104246,0,0,0.32882866451982,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976739412581,0.293231450069793,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.55549359209638,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0571236442434389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012599101552
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111331540363091,0,0,-0.00877638563668461,0,0,0,8.67361737988404e-19,0.0397402006020404,0,0,0,0,0,0.386134759562658,0,0,0,0,0,-0.0432541473047733,0,0,0,0,0,0,0.379161670843149,0,0.0599941046938909,0,0,0,0,0,0,0,0,0,0,0,0,0.0700432270667981,0.0527293228633597,-0.0200000501879134,0
X601998.CH.EQUITY,0,0.0152692755330799,0,0,0.276327326857645,0,-0.0700800212542202,0,0,0,0,0,0.057837111912832,-0.0580953583651251,0,0,0,0,0.0102589705002099,0,0,0,0,0,0,0,0,0.0386182696070878,0,0,0.13212481988494,0,0,0,0,0,0,0,0,0.0653866713193401,0,0,0,0.014803201812046,0,0.508532787085841,0,0,0,0.0270783073761846,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256673453015813,0,-0.0419530645146107,0,0,0,0.293220015862723,0,0,0,0.434192434134719,0,0,0,0,0,0,0,0,0.31700944823235,0,0,0,0,0,0,0,0,0,0,0,0.0900452272056311,0,0,0,-0.179797211893629,0,0,0,0,0,0,0.0219748556951953,0,-0.0287887379441307,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713944282405,-0.252408961645512,-0.153368137083202,0,-0.0529459524034929,0,0,0,0,0,0,0,0,0.22145776133163,0.25596062086485,0,0,0,0.331680804293507,0,0,0,0,0,0,0,0,0,0.0529306161379637,0.123112778441354,0,0.0515300391391837,0.0848657681444721,0.00999526930461763,0,0,0,0.196044485649315,0,0,0,0,0,0,-0.0226511017723234,0
X601066.CH.EQUITY,0,0,0,-0.00454236625192588,0,3.46944695195361e-18,0,0,0.0291614418584211,0.0674554026577561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108431107112367,0,0,0,0,0.200945304156986,0,0,0.0539016895924577,0,0,0,0.808595367152368,0,0.0917251305066857,-0.111880307532923,-0.0292905215439211,0.105258200813286
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233478966596137,0.0688186926143241,0.00233677241469257,0,0,0.060552566259031,0,0,0,0,0.203347668600847,0,0,0,0,0,0,0,0.325002295844014,0,0,0,0,0,0,0,0,0,0.1554010268199,0,0,0,0.0549439576916753,0,0,0,0.0233118957477928,0,0,0,0,0,0.0906155457068569,0.042960054132802,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.141301480683815,0,0,-0.0352529345055063,0,0,0,0,0.455317275565414,0,0,0,0,0,0,0.0502806223812267,0,0,0,0,0,0.417821850145883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705837031330255,0,0,0.0172013651384714,0,0,0,0,-0.0373876537458439,0,0.00395349132716941
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410846810772,0.0635758853737731,0,0,0,0.155826325865963,0.251609155276011,0,0,0,0,0,0,0,0,0.0790837259509306,0,0.0276575297262937,0,0,0.256782402580299,0,0,0,0,0,0.252259523534898,-0.171892348257041,0,0,0,-0.182523756060973,0,-0.0569598725195486,0,0,0,0,0.226398204713654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187178766571185,0.206995060913704,0,0,0,0,0,0,0.347219760402918,0.453684639084191,0,0,0,0,0,0,0,0,0.0080957574402289,0,0,0,0,0,0,0,0,0,0,0,-0.195775507542713,0,0,0.25524743480109,0,0,0,0.084231650201431,0,0,0,0,0,0,-0.0551610628107474,0,0.0217616505429288,-0.0324526089597576
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193519844110452,0.0923240215739841,0,0,0,0,0,0,0.0676034794018227,0.103752627648638,0,0,0,0.0759212992623818,0,0,0,0,0,0,0.168408065307395,-0.067954423788148,0,0,0,0,0,0,0,0,0,0,0.0728569592868427,0,0,0.149238880004211,0.253493743737893,0,0.0158628920757075
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294596458349991,0,0,0.216101016979925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347715136599,0,0,0,0,0.027229700409546,0,0,0,0,0,0,0,0,0.175883655381237,0,0.232484229241561,0,0,-0.0620716006065045,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00919317388616464,0,0,0,0,0,0.0480918579606516,0.239278108204895,0,0,0,0,0,0,0,0,0,0,0.0595507875283472,0,-0.0554374371440024,0,0,0.458884900592772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144829785964411,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215700889847,0.0531584916262899,0,0,0,0.0852883934247475,0.22046182789961,0.0998078147250455,0,0,0,0,0,0.126039752456932,0,0,0,0,0,0,0,0,0.0503016084524003,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34135353828976,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325235996418041,0,0,0,0.277647283822664,0,0,0,0,0,0,0.0134794045804465,0,0,0,0,0,0,0,0,0,0.157973123117832,0.0670606291596128,0,0,0,0.0288157636099951,0,0.146297344156318,0,0.108166607122692,0,0,0,0,0,0.220392781244663,0,0,0,0.0415269052859323
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937429992901438,0,0,0.226907966094415,0,0,0,0,0,0,8.67361737988404e-19,0.048312215459551,0,0,0,0.135399857475033,0,0,0,0,0,0,0,0,0,0,0.0630738411864814,0.00474557895013514,0.0753096694144426,0,0,0,0.175515086994508,0,0,0,0,0.278305911479127,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189295700208477,0,0,0,0,0,-0.0189684786911671,0.0415208157120377,0,0,0.457903880177723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919423603059,0,0,0,0.0484023098732162,0,0,0,0,0,0,0,0,0,0,0.00295609064198974,0.0112441379542615,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820412774035613,0,0,0,0,0,0,0,0,0,0,0.109365967186319,0,0,0,0,0,6.93889390390723e-18,0,0.0265307642489215,0,0.36200124665528,0,0.029701471803743,0.0636552281222686,0,0.201546213728324,0,0.0683939005723277,0,0,0,0.157985369886128,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425804540615724,0,0,0,0,0.0194052853606141,0,0,0,0,0,0,0,0.100616469570086,0,0,0,0,0,0,0,0,0,0,0,0.340884831386324,3.46944695195361e-18,0,0,0,0,0.0305263283847266,0.200530595064998,0,0,0.0902422982776872,0,0.115235750164301,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338749041650386,0,0.0299903957031796,0,0.0610713506687476,0,0,0,0,0,0,0,0,0,0,0,0.0878686122933408,0,0,0,0,-0.13042914580091,0,0,0,0,0.444781221973863,0,0,0,0,0.13820313749977,0,0,0,-0.15380038498413,0,0,0.168466153731515,0,0,0,0,0,0,0.303123493121416,0,0
FXI.US.EQUITY,0,0,0,-0.165942278066283,0,0,0,0,0.481729895119132,0,0,0,0,0,0,0,0,0.184188584857385,0,0,0,-0.446604869529567,0,0,0,0,0,-0.669774110222389,0.622121317015739,0,0,0,0,0,0,0,0.000846862125265945,-0.113015961998932,0.0748656780654981,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.19206099154493,-0.12361330812346
CN2YR,0,0,0,0,0,0.312839613450004,0,0,-0.625335862801253,0,0,0,0.00859101135783324,-0.747107885682281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187497428794463,0,0.349057779704833,0,0.154799771457374,0,0,0.402201729069827,0,0,0,0,0,0,0,0,0.425660739001382
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742703,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
