,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224321048347057,0,0,0,0,0,-0.0794782392230809,0,0,0,0,0,0,0,0,0,0,-0.0110817281495784,0,0.485953561430559,0.637364237825791,0.0314276006027238,0,0,0,-0.117440861660435,0.218100571881408,-0.188685413595218,0,0,0,0,-0.287477186517491,0,0,0,-0.0390037038581299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274956953906857
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825118003856918,0,0,0,0,0,0.021739276045174,0,-0.0458013119423994,0,0,0,0,0.0737588717576454,0,0,0.0611272096826883,0,0.00894571439617314,0,0,0,0,0.0625622048024297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501445607301133,0.0301233782170745,0,0,0
X601288.CH.EQUITY,0.0382743544986734,0,0.878139722504695,0,-0.0612263407268357,0,0,0,0,0,0,0,0,0,0.0278429487895236,0.0108714524840595,0,0,0,0.137834911885469,0,0,0,0,0,0,0.0394997523442682,0,0,0,0,0,0,0,0,0,0,0,0,-0.117693923475956,0,0,0,0,0,0,-0.0486567962543116,0,0,0,-0.0473486707588436,0,0
X601628.CH.EQUITY,0,0.0764445180444294,0,0,0,0,0,0,0,0.0725168108878043,0,0,0.444032481793995,0,0,0,0,0,0,0,0,0.0658965570631497,0,0,0,0,0,0,0,0,0,0,0,0,0.274866447914213,-0.0581238014726769,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191622200901672,0,0,0,0,0.113266862760668,0.164552624250044,0.112010492654131
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134941215383421,0.0927878109347326,0,0.0447920192944895,0,0,0,0,-0.0129031027313698,0,0,0,0,0,0,0,-0.0766569928347785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10896554795934,0,0,0.00777310870059391,0,0,0,0,0,0,1.04495609924109,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.201594870431051,0,0,0,0,0.197129218251399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194519284254868,0.00487955599013289,0,0.398980219454572,0.303569513474248,0,0,0.142325497733798,0.107863839558229,0,0.0347774330183531,0,0,0,0,0,0,0.0376841399613344,0,0,-0.146227878165561,0,0,0,0,0,0,0.105732808032435,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455080701255292,0,0,0,0,0.0702861151017929,0,0,0.405861185295867,0.291707121712463,0,0,0,0,0,0,0,-0.0436945058834749,0,0,0,0,0,0,0,0.034451046991167,0,0,-0.151615265945672,0,0,0,0,0.203679424606048,-0.0930966814530363,0
X388.HK.EQUITY,0,0,0,0,0.348346403798889,0,0,0,0.0837872786762101,0,-0.079967619274194,0,0,0,0,0,0,-0.229493944087762,0,0,0,0,0,0,0.387763662488739,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666326552474255,-0.202705824399083,0,0.0762660530260182,0.233353872403259,0,0,0.0390251390290636,0,-0.126425311207915,0,0
X601658.CH.Equity,0,0,0,0.232578129610304,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.288656936070917,-0.0679182497342554,0,0,0,-0.0537275638470659,0,0,0,0,0,0.0669509713231033,0,0,0,0,0,0,0,-0.0328336103490818,0,0.306346455662467,0,0,0,0,0,0,0,0,0,0,0,-0.00426268979795018
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691967,0,0,0,4.33680868994202e-19,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.0015086305000704,0,0,0,0.155875466136074,0,0,0,0,0,0.132875596921163,0.0241730778833264,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362040116981471,0,0,0,-0.0489997815723835,0.0844114140361013,0,0.263331681444453,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.23464297760044,0,0,0,0,0,0,0.081057287933796,0.079585264869457,0,0,0.0506692308986479,0.268358802720167,0,0.0185413071439379,0,0,0.0197791068962284,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202368444211664,0.149436019752103,0,0,0,0.0531243497545604,0,0,0,0,0,0.00958872230849966,0.0349967567899434,0,0,0,0.0700989538301808,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00631503299784992,0,0,0.0202458013111554,0,0,0.0180809902013183,0,-8.67361737988404e-19,0,0,0,0,-0.00736011442804009,0,0,0,0.485407020297828,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.046367266925232,0,0.113236054594217,0.0204767146892183,0,0,0,0,0,0,0,0,0,0.0289485023821856,0,0,0,0,0.373439918043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242170113569874,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662469717658205,0,0,0,0.0913157391876854,0,0,0,0,0,0,0,0.125032432026054,0.0211086292561889,0,0.125748771483533,0,0.0971238050684263,0,0.0240336136341469,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146602510583081,0,0,0,0,0,0,0.124876783556734,0,0,0.0267245895168959,0,0,0.0609346370610537,0,0.0372487322218258,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148182636367507,0,0,0,0,0,0,0,0,0,0,0.130072062264327,0,0,0,0.241324025815259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647638319199,-0.00695962413522857,0,0,0.262452577689154,0,0,0,-0.000904216963665709,0.0157895921991327,0.0765181187170328,0,0,-0.0397307522238091,0,-0.105658866620483
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138534101138676,0,0,0,0.0183589607838022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136947897167181,0.152221165199821,0,0,0,0.103328944343142,0.0807729404464668,0,0,0,0,0,0,0,0,0.328633688562282,0,0,0,0.0826432294029396,-0.0685927112699728,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.019773458808304,0,0,0,0,0,0,0,0,0,0.0955580164536814,0,0.107153582308734,0,0,0,0,0,0,0,0,0,0,0.149514152972658,0,0,0.199593473115599,0.0195408986309549,0,0.122873261425994,0,0,0,0,0,0,0,0,0,-0.0201864019741802,0.01779731260388,0,0,0,0.132667188001395,-0.0428935594173949,0,0,0,0.114631279037317
X688.HK.EQUITY,0.211156026073941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156239847688418,0,0.0595129078151046,0,0,0,-3.46944695195361e-18,0,0,0.411001332272261,0,0,0,0.0656703351067937,0,0,0,0,0,0,0.0856150191063819,0,0,0,0,0,0,0,0,0,0,0,-0.0436107764816479,-0.053163677244342,0
X601998.CH.EQUITY,0.263945476755647,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0540667855772566,0,0,0,0,0,0,0.0260982399980165,0,0,0.00979140976159865,0,0,0,0,0,0,0,0,0,-0.0565983540237773,0,0,0,0,0,0,0,0,0,0.00361812342359215,0,0,0.0131478531153059,0.0541091089654412,0,0,0,0.179855823574969,0.00940848590521709,0.546846168861322,-0.105638391792036,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200180958440596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46015859821031,0,0,0,0,0,-0.0795468321274573,0.1901844858449,0,0.1847736796831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739470148299164,0,0,0
X11.HK.EQUITY,-0.101274385826778,0,0,0,0.0284341000558782,0,0,0,0.366361686316711,-0.135045338521274,0,0,0,0,0,0,0,0,0,0,0.231986989912015,0,0,0,0,0,0.184285320753033,0,0,0.0546212114160785,0,0,0,0,0.104803787333351,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0196803050393025,0,0.103398983495665,0,0.00315325906181162
X2388.HK.EQUITY,0,0,0,0,-0.125628053045693,0,0,1.38777878078145e-17,0.0509378558021019,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.409902779569541,0,0,0,0,0,0.154807139298714,0,0,0,0,0,0,0,-0.0712617365535767,0,0.0518061287824854,0,0.0831711473635816,0.39366115355775,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.05252733162873,0,0,0,0,0.100433115916675,0,0.370487665091656,0.0709703912322213,0,0,0,0,0,0,0,0,0,0,0,0,0.0411725856784107,0,0,0.130030933217884,0,0,0,0.0937124779765223,0,0,0.00414577264410391,0,0,0,0,0,0,0,0,0,0,0,0.0310340416716441,0.107041898272483,0,0,0,1.73472347597681e-18,0,0.0179348345956226,0.0468632421874826,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17084778040399,0,0,0,0,-0.0837945907510704,0,0,-0.128689278140856,0,0,0,0,-0.306127259419642,0,0,0,0,0,0,0,0,0,0,0.470364079126932,0.137497567948581,0.0469728995738469,0.0203901247392481,0,-0.0887628766238985,0,0.162666883380826,0,0,0,0,0,0,0.239548028964773,0.0437154809050259,0,0,0,-0.098845464145041
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
