,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.239059683076682,0,0,0,0,0,-0.206468730097539,0,0,0,0,0,0,0,0,0,0,0,0.459736708341968,0.455525741897658,0,0,0.111307036185738,0,0,0,0,0,-0.0830390700576058,0,-0.180459232007162,0,0,0,-0.61718878115968,0,0,-0.0895752713055666,0,0.0320227314807382,0,0,0.0317328737689779,0,0,0,0.00784877683279966,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0
X601939.CH.EQUITY,0.0145166818572342,0,0,0.281727633304505,0,0,0,0,0,0,0,0.208412248717632,0.197033331839931,0,0,0,0,0,0,0,0,0,0,0.0353663534485657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119924271841784,0,0,0,0,0,0,0,0,0,0,0.279381821383704,0,0,0,0.0178562142106309,-0.108443348099791
X601288.CH.EQUITY,0,0,0.219327502965323,0,0.401004914876965,0,0,0.061990353780186,0,0,0.0169791400537622,0,0.140347910576607,0,0.0540341310020472,-0.0150731086479855,0,0,0.0592809349390368,0,0,0.018321204261322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735576678145924,0,0,0,0,0,0.0263685610895044
X601988.CH.EQUITY,0,0,0.339880691389913,0.148240528850818,0,0,0,0,0,0.0468298790969455,0,0.0243020576847833,0,0,0,0,0.106708991546844,0,0.0760478171996606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421231332705947,0,0,0.116628058299955,0,0,0,0,0,0,0,0,0.192980308663085,0
X600036.CH.EQUITY,0,0.00734059523779212,0.0911024261061604,0,0,0,0.0312599126840093,0.0622808053597306,0,0,0,0.10525365235822,0,0,0,0,0,0,0,0.127920000898461,0,0,0,0,0.00973390194827469,0,0,0,0,0,0,0,0,0.390316245193237,0,0,0,0,0,0,0,0,0,0,0,0.0782644459377548,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128937679677543,0,0.0560167804026785,-0.0394447239171916,0.061828501044103,0,0,0,0,0,0.232491481361782,0,0,0,0,0,0.186842317546166,0.100675359493408,0,-0.0368649287926613,0,0,0,0,0,0.321627579410142,0.00394445762163909,0,0,0,0.241450076107133,0.133821609971482,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0405284942990015,0,0,0,0,-0.452902394756991,0.652329782295212,0,0,0.121511673404169,0.614412454774525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497949043538823,0,0,0,0,0,0.181869076356631,0,0,0
X601658.CH.Equity,0,0,0,0.0168296542423634,0.0445494415332278,0,0,0,0,0,0,0,0,0,0,0,0,0.221111698907963,0.1509543559739,0,-0.129463550866878,0,-0.0063802287099246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264029837770326,0,0.290866124833043,0,0,0,-0.0258760950475386,0,0,0,0,0,0,0
