,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.313174586301972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209531761287826,0,0,0.118454030808463,0,0,0,0.161636562329638,-0.0580641031158274,0,0,0,0,0,0,0,0,0,0,-0.147730454867363,0.226941681172286,0,0.0110778851568657,0,0.035307086500164,-0.132262361233688,0
X601939.CH.EQUITY,0.150072424140194,0,0,0.25121719416746,0,0,0,0,0,0,0,0,0,0.242533200884704,-0.0726838579501279,0,0,0,0,0,-0.0677704838241025,0.03168867968233,0,0,0,0.343501288280107,0,0,0,0,-0.0846742763964782,0,0,0,0,0,0,0,-0.0479953281029285,0,0,0,-0.0549619590537998,0,0,0,0,0,0.153495079562845,0,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.2365680421394,0.047237634720981,0,0.403053543374293,0,0,0,0,0,0.158479131406621,0,0.0975231141958075,0,0,-0.0196061919101749,0.0829519119778692,0,0,0,0,0.0144120158347173,0,0,0,0,0,0,0,0.0523029430078474,4.33680868994202e-19,0,-0.0456345840714941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038173290329412,-0.0723353575832537,0,0,0
X601988.CH.EQUITY,0,0,0,0.387032212389123,0,0,0.0273836540151245,0,0,0.302093177533578,0,0,0,0,0,0.324175641110803,0,0,0.0235937234534637,0.0816894467299914,0,0.128303453154618,0,-0.0563890262326852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46891323708625,0,0,0,0.0553260537192547,0,0,0,0,0,0,0,0,0.331846488080542,0
X600036.CH.EQUITY,0,0.15778096160559,0.0171328650269101,0,0,0,0,0.0278676508611196,0,0,0,0,0.0639183484449794,0,0,0,0,0,0.0990059540887825,0,0,0,0,0,0.235844334656092,0,0,0,0,0,0,0,0,0.37745871182155,0,0,0,0,0,0,0.0676141659386086,0,0,0,0,0,0,0.0792621316269719,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0.0892960762599785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263341707818945,0,0.0388868852001064,0.0963625731449014,0,0,0,0,0,0,-0.0345896308413484,0,0.0548531596991727,0,0,0,0,0.14085650435708,0.233545493972945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333191821882509,0,0.134110177623963,-0.159241769730499,0,0,-0.13420015329954,0,0,0,0,0,0,0,0,0,0
