,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.11183736417634,0,0,0,0,0,0.0807888017264527,0,0,0,0,0,0,-0.0151681160382781,0,0,0.366377722596846,0,0,0,0,0,0,0,0,0,0,0,0,0.036509671696898,0,0,0,0.140824926301668,0,0,0,0,0,0,-0.0812396533585833,0,0,-0.167290080222758,-0.0221750143327176,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207457090774624,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431082766133222,0,0,0.0118263000747127,0,0,0,0,0.112217936989008,0,-0.0456325224381926,0,0,0.0485560294735755,0,0,0
X601288.CH.EQUITY,0,0.0265149976629931,0,0,0,0.246736389472825,0.0155481749153744,0,0.00764063239795972,0,0,0,0.0254365475674028,0,0,0,0,0,0,0,0,0.0843803901688572,0,0,0,0,0.0920414103031795,0,0,0,0,0,-0.0256727804326511,0,0,0,0,0,0,0.335987061002795,0,0,0,0,0,0,0,0.0269454961360694,0,0,0,0.0965109634296622
X5.HK.EQUITY,0,-0.087455191829663,0,0.165711998118312,0,0,0,0,0,0.0183953297653873,0,0,0,0,0,0.329432794006919,0,0.213418255515115,0,0.150482464524401,0,0,-0.0800024567901908,0.355910899983754,0,-0.011505527180234,0,0,-0.391111109478248,0,0,0,0,0,0,0,0,0,0,0,0,0.122647168953744,0,0,0,-0.0331392911886244,0,-0.19260078850766,0,0.0529563098281381,0,0.107761645199678
X601988.CH.EQUITY,0.0985737248223938,0,0,0.354096119416278,0,0,0,0,0,0.0956064239097283,0,0,0.0851234614039986,0,0,0,0,0,0,0,0,0.256758884193957,-0.116131595821945,0,0,0,0,0.156885907048535,0,0,0,0,0,0,0,0.101504324621896,0,0,0.0240416697588265,0,0,0,0,0,0,0,0,0,0,0.0301154780022228,0.0587975028271545,0
X600036.CH.EQUITY,0,0.635975156715592,0,0,0,0,0,0,0,0,0,0,-0.121855601491733,0,0,0,0,-0.0493076806915132,0.146828231108588,0,0,0,0,0,0,0,0,0,0.0636366624053514,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.210458727739374,0,0,0,0,0.0459101504365307,0,-0.0926792653667784,0.0171137894012479,0.192698905869262,-0.103803542083895
X1299.HK.EQUITY,0,0,0.0136114440376113,0,0,0,0,0,0,0,0,0,0,-0.0652672461942611,0,0,0.0717935476468528,0.261327114728044,0.0210577174351088,0,0,0,0,0.270493689788512,0,0.263935676265863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717226146494517,-0.145195981067391
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.0589539871605497,0.0995309454398536,0.245047870447659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269794373154359,0,0,0.216769594159619,0.0185363834174883,0,0.0381326052741377,0,0,0.126804136441096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194921658334043,0
X600000.CH.EQUITY,0.105967071687186,0,0,0,0,0,0.239297352498397,0,0,0,0,0,0,0,0.0381775762082312,0,0,0,0,0,0.0319716468852189,0,0,0,0,0.256027772658085,0,0,0,0,0,0,0,0,0,0.0773452743403644,0,0,0.0787090683033542,0,-0.0587700054000709,0,0,0,0,0,0.0382419904233541,0,0.0749645346425544,0,0.0529633267224689,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,-0.0362222401381095,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0.230343967316063,0
X000002.CH.EQUITY,0,0,-0.12142808408099,0,0.118237282040765,0,0,0,0,0,0,0,0,0.287252093335623,0.304455739836617,0,0,0,0,0,0,0,0,0,0,0,0,0.293088549412744,0.210908153645681,0,0,-0.224168217868876,0,0.0627608523082672,0,0,0,0,0,0,-0.113061335212576,0.103006905560763,0,0,0,0,0,0,0,0.278077196043402,0,-0.0202227405928341
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.249029596845166,0,-0.00326856039835906,0,0,0,0,0,0,0,0,0,0,0.0376076870207052,0,0,0,0,0.115329215518957,0,0,0,0.109285590161486,0.134383335648043,0.0555848514551815,0,0,0,0,0,0,0,0,0.417575643541092,0,0,0,0,0,0,0,0.135591296791964,0,0,0.0361467501439224
