,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248028741314603,0,0.395615324281624,0,0,0,0,0.0850340810520379,0,0,0.139699368984452,0,0,0,0,0,0,0,0.0199013473574433,0,0,-0.0555060298668965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120805809460857,0,0.126767397251532,0,0
X601939.CH.EQUITY,0.377733897109213,0,0,0.244277450284999,0,0,-0.0873976958351546,0,0,0,0.0246166760037574,0,0.174584436108029,-0.0649842994660307,0,0,0,0,0,0,0,0,0,0,0.00304054660665918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129258610217643,0,0,0,0,0,0,0,0.213256521582084,0,0,0,0,-0.0239843604943009,0,-2.71050543121376e-20
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450999863370929,0,0,0,0.209449142103118,0,0,0,0,0,0,0,0.0160145532442225,0,0,0,0,0,0,0,0,0.169808448045261,0,0,0,0,0,0,0.0199836377718037,0,0,0,0.0262992765976854,0,0,0,0,0,0,0,0,0,0.0649041014628268,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117386057784306,0,0.361762136991844,0,0,0,0,0,0.263441982675933,0,0,0,0,0,0,0,0.114182472050588,0,0,0,0,0,0,0,0,0,0,0,0.0426337317523008,0,0,0,0,0,0,0,0,0,0,0,0.139148700333491,0,0,0,0,0,0,0,0,0,0.032961148676391,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.145595140954067,0,-0.153526896902413,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.22884530027308,-0.773456406760597,0,0,0.476452227638869,-0.0352597754228507,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,0,0,0,0,0,0,0,0,0,0,0.107662476417023,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465783126985923,0,0,0,0,0,0,0,0,0,0,-0.246575189745489,0,0,0,0,0,0,0,0.123006793280011,0,0,0.151356779441356,0,0,0.628557136018281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510060473345392,0,0,0,-0.070196917416927,0,0,0,0
X601328.CH.EQUITY,0.0798928025930284,0,0,0.30450760587577,0,0,0,0,0,0,0,0,0.204663919345418,0,0,0,0.00959078474879083,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909118386531412,0,0,0,0,0.0647104890902072,0.0645094551950097,0.0502187139102285,0,0.1282432807102,0,0,0,0.0771543499011629,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259618646484575,0,0,0,0,0,0,0,0,0,0.303763943454745,-2.77555756156289e-17,0,0,0.176359512869915,0,0,0,0,0,0,0,0.0683026025103639,0,0,0,0,0,0,0,0,0,0,0,0.0689990097947711,0,0.0798894444369507,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244978773895083,0.0216134281263656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614003944404793,0.248005159624471,0.171650878704461,0,0,0,0,0,0,0,0.101758963901876,0,0,0,0,0,0,0,0,0.0829813264973055,0,0,0,0,0,0,-0.105071540869377
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613139408615746,0,0.401355509756456,0,0,0,0,0,0.178576681492723,0,0,0,0,0,0.0556710139871139,0,0.0873275552975313,-2.24523279268288e-05,0,0,0,-0.144996895185907,0.141275898204445,0,0,0.184784656277763,0,0,0,0,0,0,0,0,0,0,0.00290748548791078,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104649978680249,0.0168464179146592,0,0,0,0,0,0.233344873529118,0,0.18849385759292,0,0,0,0.0499690685862783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763747987897181,0,0,0,0,0,0,0,0,0,0,0,0.163161116565122,0,0.15342964914398,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242297780523007,0,0.176032902400597,0,0,0,0,0,0.00924952574587644,0.112096630602278,0,0,0,0,0,0,0.0376127637673432,0,0,0,0,0,0,0,0,0.281636513368206,0.0276958088538559,0,0,0,0,0,0,0.0412314753193934,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
