,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.517240620813535,0,0.101377433676602,0.0736073048172428,0,0,0,0,0,0,0,0,0,0,0,0.0174909479718372,0,0,0,-0.0329970633310663,0,0,0.0589935364465837,0,0,0.0271401205219411,0,0,0,0,0,0.0687795203049765,0.0872064249836234,0,0,0,0,0,0,0,0.016164104558425,0,0,0.0908062856400775,0.101223723231593,0.113066591777575,0,-0.164171278034718,0.0170775300971123,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.0230516632477925,0,0,0.420926650492794,0,0,0,0,0,0,0.170982275552988,0,0,0,0.0339484149268053,0,0,0,0,0.0297943517632759,-0.119477602027099,0,0,0.234184100367424,0.329224318675016,0,-0.0550559104243838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134628267383922,0,0,0,0,0,0,0,0,0,0.0665121633758803,0.0645083485983807
X601288.CH.EQUITY,0.166746589122112,0,0.129110882474133,0,0,0.051731373517727,0,0.293138951495132,0,0,0,0,0,0,-0.0453338121916832,0.0882663787851137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803708641680241,0,0,0,0.231305457961043,0,0,0,0,0.0424784371385642,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.22276693026774,0,0,0,0,0,0,0.137959561844518,0,0,0,0,0,0,0,0,0,0,0,0.0782776769306656,0,0,0,0,0.0602576260546337,0,0.0548155698074111,0,0,0,0,0,0,0,0,0,0.153122575034037,0,0.225440401500104,0.200798375055579,0.0864297554230622,0.0933047208264199,0.05881876752416,0.0104358171239261,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.032259748386682,0.0813107957868103,0.0103374093001569,0.137100835875109,0.360576736844384,0,0,0,0,0,0,0,0,0,0,0.219724486936987,0,0,0,0,0,0,0,0,0,0,0,0.0688506236694241,0,0,0,0,-0.121927944728865,0,0,0.173700569080888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564163994221821
X5.HK.EQUITY,0,0.000698573361476853,0.00357976315498079,0,0,0,0,0,0,0,0,0,0,0.0921285246650645,0.0274366059438523,0,0,0,0,0,0,0.00714409963600771,0.0978105053336424,0,0,0,0.0415441284981267,0,0,0,0,0,0,0,0,0,0,0,0.442775435165584,0,0,0.237737402149356,0,0.16346969109967,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.192680364936844,0,-0.0644524980593867,0,0.123297649145192,0,0,0,0,0,0.385413603469017,0,0.0262508853935723,0,0,0,0,-0.0942371306827822,0,0.120934124262539,0,0,0,0,0.178073870335021,0,0,0,0,0,0.175341365124181,0,0.0534120633823735,0,0,0,0,0.0626085991926472,0,0,0,0,0.0513489899395625,0,-0.225258053684751,0,0,0,0.188022222907828,0,-0.0683840582440824
X601658.CH.Equity,0.188508384612832,0,0,0,0.192979651345529,0,0,0,0,-0.0478124293554688,0,0.336355056872628,0,0,0,0,-0.016970735848585,0,0,0,0,0,0,0,0,0,0,0,0,0.149027373980096,0.109791979275997,0,0,0,0,0,0,0,-0.0972860038512153,0,0,-1.38777878078145e-17,0,0,0,-0.0628098410030388,0,0.0784436737508317,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581177927937149,0,0.127897778021112,0,0,0,0,0,0.0867324279598515,0,0,0.138204583347555,0,0,0,0.0422757468294804,0,0,0,0,0,0,0,0,0,0,0.188964548451189,0,0.398903691041385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182970466479475,0,0,0.0439290272654733
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0
X601328.CH.EQUITY,0.0422075092112827,0,0,0.153090292407017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307704868388663,0.530753560111852,0,0,0,0,0,0.0141028750403266,0,0,0,0,0,0,0,0,0,0,0,0,0.169205753997762,0,0,0,0,0,0,0,0.0841360640276241,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
