,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962450292932086,0,0.354700422329882,0,0,0.113117119070636,0,0.265618475585143,0,0,0.0680571251359585,0,0,0,0,0,0,0,0.0760693067903056,0,-0.0304869814725163,0,0,0,0,0,0,0,0,0,0,0,0.0830319217901428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370172546435557,0,0,1.73472347597681e-18,0,0,0.00063383832731621,0,0,0,0,0,0.482949359911818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375192978704201,0,0,0,0,0,0,0,0,0.0724798158459527,0,0,0.0372829798459333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429805756706469,0,0,0,0.341536722481685,0,0,0,0,0,0.10476821138547,0,0,0,0,0.00972165611073668,0,0,0,0.0538007634602675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126620681583437,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271409500590409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133548921878141,0.137338407662337,0,0,0,0,0,0,0,0,0,0.000204539379520555,0.0661724943551191,0,0.0157353592531749,0,0.0458141116507928,0,0,0,0,0,0,0,0,0.165890412711881,0,0,0.148265913060091,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351407447900726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222127832606139,0.128305022783257,-0.0216862048598548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377871189490615,0,0,0,0,0,0,0,0,0.120350223463028,-0.045887261819663,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512213400213733,0,0,0,0,-6.93889390390723e-18,0,0,0,0.081546140380631,0.0609382195267112,0,0,0,0,0.211720048278532,0.0807131467615764,0,0.154359284470146,0,0,0.00226347335295228,0,0,0.0878459647339929,0,0,0,0.10550178677853,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.257749795530992,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176432310451476,0,0,0,0,0,0,0.157722717573528,0,0,0,0,0,0,0,0.442450982912078,0,0,0,0,0,0,0,0,0,0.221453367378615,-0.459543319842185,0,0,0,0,0.549734646656207,0,0,0,3.46944695195361e-18,0,-0.1551459616443
X601328.CH.EQUITY,0,0,0,0.370592645304807,0,0,0,0,0,-0.0242376782365117,0,0,0.248635350070652,0,0,0.0139012433944797,0,0,0.288505912617507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381368781735825,0.0900708905748539,1.73472347597681e-18,0,0,0,0,0,0,0.000494888750867256,0,0,0,0,0,0,0,0,0,-0.0215226107837591,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772368110183867,0,0,0,0,0.0792868295907469,0,0.524695295081956,0,0,0,0,0.158564146019703,0.0123795738352161,0,0,0.155750245258179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241959186280266,0,0,0,0,0.470345437661219,0,0,0,0,0,0,0,0,0.00232236682715245,0,0,0.0396668672050183,0,0,0,0,0.0110531772220059,-6.93889390390723e-18,0.0602607101052056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141364487323942,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.01944748659146,0,0,0,0,0.00957046924343661,0,0,0,0,0,0,0,0.0590926050841319,0,0,0,0,0,0,0,0,0,0,0.258287841442573,0,0,0.299625532973779,0.129766337295987,0,0.103527603781951,0.199031572078136,0,0,0,0,0,0,0.00126087696309338,0,0,0,0.132025571601988
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170226983246622,0,0,0,0,0,0,0,0,0.0944934128552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536337629974,0,0,0,0,0.0909411850753791,0.266225228781098,0,0.10217404077454,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273389877285307,0,0,0.294743226790201,0,0,0,0,0,0.306698065175966,0,0,0,0,0,0,0,0,0,0.142520193795454,0,0,0,0,0,0,0,0.0782470875452762,0,0,0,0.0386632869587613,0,0,0,0,0,0,0.0261403150451919,0,0,0,0,0.0936526164973832,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802152497603008,0,0,0,0,-0.0618636395980437,0,-0.0439465261287886,0,0,0,0,0,0,0,0,0,0,0.0273451729765209,0,0.376390462920507,0,0,0,0.0473426280082441,0,0,0,0,0,0,0,0,0,0,0,0.169585342759051,0.0967189606683818,0.320473662981024,0,0,0,0.0382757213063725,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344193506783856,0,0,0.0347850113533366,0.0177438619191797,0,0,0,0.0869748238793657,0,0,0,0,0,0,0,0,0,0,0,0,0.0220904274502612,0.267372112831603,0,0,0.465532488827077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835607097090423,0,0.34549498395872,0,0.2498171495984,0,0.0945434063516047,0,0,0,0,0,0,0,0,0,0,0,-0.17678411866393,0,0,0,0.61516330480151,0,0,0,0,0,0,0,-0.0637353732428238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602664139484889
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454398660309,0,0.106721931930053,0.250733643318542,0,0,0,0.188947209994307,0,0,0,0,0.0358118933166022,0,0,0,0.052313851848752,0.135510236904732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241626526744643,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950232869580497,0,0,0,0,0,0,0,0,0,0.0811070585172061,0,0,0,0,0,0,0.395865187197652,0,0,0,-0.0893305094429821,0,0,0,0,0,0,0,0.370354805690806,0.0276777882897855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132274998226345,0.023278715264366,-0.0218941123339629,0
X601066.CH.EQUITY,0,0,0,-0.0289752818539523,0,0,0,0,0.104442584761231,0.0255322055377404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036653971006752,0,0,0.231165266077507,0,0,0,0.20195971025661,0.168321597953845,0,0,0,0,0,0.473870708741976,0,0,-0.109297220522781,-0.0447879110408659,0.0659195006033733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204687885781164,0,-0.191504905810262,0,0,0,0.13683977160037,0,0,0,0,0,0,0,0.213077268386145,0,0,0.065151854317372,0,0.0267921044406085,0,0,0,0.306650834199052,0,0,0,0.14309878877368,0,0,0,0,0,0,0,0,-0.0815818336367104,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40910544621879,0,0,-0.0491247936997165,0.00403658278932232,0,0,0,0,0.549709648125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430272218969679,0,-0.021526003891007,-0.0155675103900368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,-0.0452834290341217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148649655271405,0.0275834717076625,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352821942478427,0,0,0,0,0,0.177347177447405,0,0,0,0,0,0.137859402744337,0,0,0,0,0,0.0338421863840533,0,0.123328699561708,0,0,0.126209316710635,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
