,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282532413124156,0.0432734364769325,0.0108606329013542,0,0,0.431384515914893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102308675949923,0,0,0,0.0488279335223486,0,0,0,0.0184701734057352,0,0,0,0,0,0,0.0747052519279281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.151754863231303,0,0,0,0,0,0.198757296119239,0,0,0,0.06475020572258,0,0.130913257804974,0,0,0.0630087154660994,0,0.129420156534488,0,0,0,0,0,0,0,0,0.111787922821956,0,0,0,0,0,0,0.0496273299005608,0,0.0294212148178905,0,0,0,0.0137134217774105,-0.036280173978728,0,0.0476412322084066,0,0,0.0490720166113851,0,0,0.0426477282268832,0,-0.0636617916254681
X601939.CH.EQUITY,0.447060291018213,0.172032335634789,0,0,0,0,0,0.235663797352457,0,0,0,0,0,0,0,0,0.0123640676215541,0,0,0,0,-0.115519407999226,0,0,0,0,0,0,0.143527528970631,0,-0.0413312625511522,0,0.139392681613617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112487997218867,0.126932615107886,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.529697709378025,0,-0.0776602633025914,0,0.0707964410563505,0,0,0,0,0,0,0,0,0,0,0.147701781981831,0.0633656199494552,0,0,0,0,0.121150888258083,0,0,0,0.0332077564464809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042944121201618,0,0,0,0,0
X600036.CH.EQUITY,0,0.143191566274484,0,0,0,0.0256517573544533,0,0.00407619294735542,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0
X1299.HK.EQUITY,0,0,-0.161862852366381,0,0,0,0,0,0,0.167493524205956,0,0,0,0,0,0,0,0,0,0,0,0,0.0451220135242082,0.169355125960807,0,0,0,0,0,0,0,0,0.173584049620697,0,0,0.0966538714918977,0,0,0.0891925394156051,0,0,0.0553356535627029,0.311762254884151,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307,0
X601988.CH.EQUITY,0.0791869534304822,0,0.0900646856613883,0.341786407689615,0,0,0,0,0,0,0,0,0.231913994135162,0,0,0,0.112619324114825,0,0,0,0,0,0.038460565324967,0.0167900219088814,0,0,0,0,0,0.128787305401628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.35251553088849,0,0,0,0,0,0,0,0,0,0,0,-0.202968412517333,-0.0801367672153662,0,0,0,0,0,0,0,0,0.268997678293273,0,0.134364437083353,0,0.0484131906131813,0,0,0,0,0.00256288244172341,0,0,0,0,0,0,3.46944695195361e-18,0.21692371235337,0,0.127542906044198,0,0,0,0,0.136507970255595,0,0,0.0234131586956786,-0.0514455092608811,0
X388.HK.EQUITY,0,0,0,0,-0.099646659225723,0.265672126111282,0,0,0,0,0,0,0.027747100134625,0,-0.00292469376577101,0,0,0,0,0,-0.130715564186019,0.432421361549816,0,0,0,0,0,0.0368462382499998,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0599449223561601,0.121060151872692,0,-0.0884398568028272,0,0.16839660775496,0,-0.350597356874122,0,0.0183148129725473,0,0,0.177788923176135,-0.0344331085587198,0
X601166.CH.EQUITY,0,0,0.0440223573725147,0,0,-0.0112933744393398,0,0,0.00502806870810854,0,0,0.0251663194495175,0.171310109439099,0,0,0.122553532295632,0,0,0,0,0,0,0,0,0,0,0.184112081544241,0,0.400488415573531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109462981920531,0,0,0,-0.0811177705931989,0
X601658.CH.Equity,0,0,0,0.359772124495572,1.0842021724855e-19,-0.0338163506130039,0,0.127340344644868,0,0,0.271146256009283,0,0.0409952380889205,0,0,0,0.422550517726689,0,0,0,0,0.258482439304287,0,0,0,0,0,0.0342017433125564,0,0,0,-0.29182067531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335843614534397,0,0,-0.0823569233229836
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432427,0,0.0316758464575812,0.366522631336543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488854,0.303508068845797,0,0,-0.0399873360462054,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509381,0,0,0,0,0,0,0,-0.0499068251017919,0,-0.0433417821829016,0,0,0,0,-0.0880656544918739
