,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107660355006353,0,0,0,0,0,-0.0293774683105576,0,0,0,0,0,0,0,0,0,0,0,0,0.548368536096489,0.651825640566225,0.0436858460863575,-0.315883450190851,0.188930937482717,-0.178327678368238,0,0,-0.156502414021702,0,0,0,-0.0482696742847892,0,0,0,0,0,0,0,0,0.0606099143870907,0,0,0,0,0,0,0.0485382484561818,0,-0.0918648061865
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.024553776732843,0,0.827905129139571,0,0,0,0,0,0,0,0,-0.0433813153553413,0,0,0,0.0699137487269384,0,0.104284055854279,0,0,0,0,0,0,0,0.00665112292795142,0.0308467630786245,0,0.00997274903640218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381440385724626,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.139927418757163,0,0.859573835356806,0,-0.096285838630868,0,0,0,0,0.0123911371440366,0,0,0,0,0,0.0686032899633703,0,0.0435174489586202,0,0,0,0,0,0,-0.0153303044058472,0,0,0.0225353009723566,0,0,0,0,0,0,0,0,0,0,-0.0289231457089084,0,-0.119821207602625,0,0,0,0,0,0,0,0,0.0502294665443423,-0.0345562577335422,0,-0.0752338783060107
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,0,0.00285152783930603,-0.137007690053101,0.0798578013972521,0,0.0495890245248926,0,0,0,-0.0217968797648508,0,-1.38777878078145e-17,0,-0.000939078866901051,0,0,0,0,-0.0438921309779395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108638295583335,0,0,0,0,0,0,0,1.05041126937165,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0967661797523077,0,0,0,0,0,0,0,0.104457049638032,0,0,0,0,0,0,0,0,0,0,-0.0471841406363065,0.130295191622575,0,0,0,0.00490861889493313,0,0.203040245263267,0.302116498381537,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.208272208724474,0,-0.0712766326873127,0.104135406939701,0,0,0,0,0.0702129207388425,0.0875623896525231,-0.0171990712547369
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170757849811843,0,0,0,0,0,0,0.021763573703189,-0.0547029009870836,0,0.224030546804108,0.515777354795795,0,0,0,0,0,0,0,-0.0666995211891288,0,0,0.0649804764272666,0,0,0,0.0425494553531345,0.058577322495478,-0.129001395483334,0,0,0,0,0.118576127289015,0,0
X388.HK.EQUITY,0,0,0,0,0.339640492021449,0,0,0,0,0,0,0,0,0,0,0.0524123047119357,0,0,-0.0754495215934229,0,0,0,0,0,0.33673566616378,0.0321563346975434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175823593931283,-0.205032264310222,0.166235690707035,0.130687558843963,0,0,0,-0.0997727694949881,0.0779949480176515,0
X601658.CH.Equity,0,0,0.0185196223443548,0.29866408537953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108998852561609,0,0,0,0,0,0,-0.145736170903853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794844991057458,-0.00575823388039755,0,0,0.362135513290169,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00672295528380299,0,0.130181236507405,0.365393686235581,0,0,0,0.0564887439158565,0,0,0,0,0,0.0514319423124092,0,0,0,0,0.0747660902750047,0,0,0,0,0,0,0,0,0,0,0,0,0.0184182223841503,0,0,0,0,0.0207175015714773,0,0,0,0,0,-0.0204817353669834,0,0,0.248455691733233,0.0492303568299525,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463753260814161,0,0.112520021104622,0.0205599369606849,0,0,0,0,0,0,0,0,0,0.0290283129204726,0,0,0,0,0.372927002320978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249992519873016,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715355909057,0,0,0,0,0,0,-0.0987013519563496,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0315738030748573,0,0,0,-0.0702762588769862,0,0,0.10464583926653,0,-0.036241774782542,0,0,0,0,0.321364966223073,0,0,0,0,0,0.667865364845886,0,0,0.0454651975646083,0,0,0,0,0,0,0,0.102630869014856,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0,0
X000001.CH.EQUITY,0,0,0,0,0.0246017570384852,0.3984917564494,0,0,0,0,0,0,0,0,0,0,0.0361918098731,0.0547086114695894,0,0,0,0.0497231398979324,0,0,0,0,0,0,0.0545363424824895,0,0.0291373309357753,-0.0244222379366131,0,0,0.0112355212344743,0,0,0,0.295838078218107,0,0,0,0,0.105781069385309,0.0455239092651304,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189283886600029,0,-7.10409203558421e-06,0,0,0,0,0,0,0,-0.0155576437601169,0,0,0,0,0.106087207815753,0,0,0,0,0.13455262478138,0,0,0.0901983381818342,0,0,0,0,0,0,0,0,0.0447665981715786,0.0082938346180943,0,0.400258215203283,0,0,-0.0613603669636711,0,0,0,0,0,0.0356895913716927,0
X600016.CH.EQUITY,0.00541520836642717,0,0,0.0431960671212779,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0884328744023976,0.110129347649374,0,0,0,0,0,0,0,0,0,0,0,0.135976001156511,0.104301695623344,0,0,0.0566895582374267,0,0.0970192976944637,0,0.102913525349697,0,0,0,-0.0147941223990269,0,0,0,0,-0.047958793668863,0.0335452321454797,0,0,0.0831056737815405,0,0,0,0,0
X688.HK.EQUITY,0.309494017798104,0,0,0,0,0,0,0,0.0162899343905387,0,0,0,0,0,0,0,0,0,0,0,0.324691460420632,0,0,0,0.330023685720547,0,0,0,0.00677206939833612,0.0557502721038875,0,0,0,0,0,0,-0.106261616473681,0,0,0,0,0,0,0.0598728786163517,0,0,0,0,0,0,-0.0923301837816904,-0.0132222850298909,0.0240549144860537
X601998.CH.EQUITY,0.25153050128203,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0183020327851606,0.0898377330401577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160319788102042,0,0,0,0,0,0,0.196778442050304,0.523114027095273,-0.0159797983957039,-0.0646561418525182,0,0
