,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0801724348379695,0.511823548908538,0,0,0,0,0,0,0.102034722309549,0.0646499246608083,0,0,0.189047351119717,-0.00944343092740261,0,0.101975071382903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233369029220572,0,0,0,0,0,0.0619645379713841,0,0,0,0,0,0,0,0,0,0,0,0.0286603415594828,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.123528297977457,0,0,0.514763084524356,0,0.0809551492944544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953381631134332,0,0,0,8.67361737988404e-19,0,0.110432157208917,0,0,0,0,0,0,0,0,0,0,0,0,0.0259625842094392,0,0,0.00988927089217579,0.0296494113977604,0
X601288.CH.EQUITY,0.0737689402470046,0,0.554582587506709,0,0,0,0,0,0,0,0,0,0,0,0.0531961985028222,0,0,0,0,0,0.00427856864101244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254410562654559,0,8.67361737988404e-19,0.0132525321731324,0,0,0,0,0,0,0,-0.139509398214653
X5.HK.EQUITY,0,0,0.068665459189923,0,0,0.193831104653708,0,0.25855414141823,0,0,0,0,0.276149949159812,0,0,0,0,0.115299752306395,0.064101151363352,0.00245546589826759,-0.262916423655615,0,0,0,0,0.187939020222843,0,0,-0.185723485009378,0,0,0,0,0,0.129612877482509,0,0,0,0,0,0,0,0,0,0,0,0.0999835353879922,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158554391837109,0,0,0.120939077755712,0.02459003235269,0.157244591422341,0,0,0,0.144039871416283,0,0,0,0,0,0,0,0,0,0,0.136744899568259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291960838329928,0.0787631336890166,0,0,0,0,0,0,0.0305634014204017,0,0
X600036.CH.EQUITY,0,0.0341663213510301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357773476303549,0,0,-0.00619732389398949,0,0,0,0,0,0,0.73259998105895,-0.0292090163759549,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519985,0.0692527608851447,0,0,0,-0.0227920126126828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226420605851688,0,0,0,0,0,0,0,0,0.129819195668712,0,0,0,0,0,0.110197766152837,0.144275843409692,0,0,0,0,0,0,0,0.066272158342349,0,0.0405741152333672,0.0464465440369212,0,0,0.193225227405985,0,0,0,0,0,0,0,0,-0.103084808871074,0,0.0203649955834602,0,0,0,0,0,0.0646778645120315
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121571062294156,0,0.0579030894811236,0.0815829422939399,0,0,0.0742333917406431,0,0,0,0,0,0.224949585271256,0,0,0,0,0,0,0,0,0,0.286794062673835,0,0,0,0,0,0,0,0,0,-0.0279019765075953,0.0139841952025314,0,0,0,0,0.158145450226999,0,0,0,0.00285661964124423,0,0,0,0.0878820799202541,0,0,0,0,0
X601166.CH.EQUITY,0.252670409088707,0,0,0,0,0,0.0890169638127208,0,0,0,0,0,0.28365784145919,0,0,0.0163358727376125,-0.0281381234112712,0.0156407273082991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881297332544989,0,0,0,0,0,0,0,0.070755654218668,0,0,0,0,0,0,0,0.0317686827032982,0,0
