,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0496474407303807,0,0.405553029393382,0,0.120975785152271,0,0,0,0,0,0,0,0,0,0,0,0.127444561735226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561349700638272,0.0395626440567738,0,0,0,0,0.0516497993230011,0,0,0.0245044555354334,0,0,-0.0018447984480856,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.144087593763876,0,0.325713643520178,0,0,0,0.0725580244002355,0,-0.146734866319257,0,0.0124104604089274,0,0,0,0,0,0.0836803387473825,0,0.535310835659589,0,0,0,0,-0.0339730732120056,0,0,0,0,0,0,0,0,0,-0.0378348809595242,0,-0.0194174960202645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825544148630315,0,0,0,0,0,0,-0.0116020406771374,0,0.0134092307896855,0,0,0,0.0410189826062168,0,0.451379704921302,0,0,0,0,0,0,0.315966697813641,0,0,0,0,0,0.000639576589249682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260545921527598,0,0,-0.0155448391417846,0,-0.0605898665360669,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0738499275514134,0.0989679773298645,0,0,0.216084786785984,0.265773279177565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126057219794846,0,0,0,0.142957010287271,-0.0271855268127345,0,0,0,0,0.117783659252627,0,-0.00549623553032924,0,0,0,0,0,0,0,0,0,0.12247661131514,-0.12770530612148,0,0,0,0,0,0,-0.0533615805452695,0,0
X1299.HK.EQUITY,0,0,-0.153176238426712,0,-0.0247063606079993,0,0,0,0,0.322285615683432,0,0,0,0,0,0,0.0677960486990783,0,0,-0.0541018582514612,0,0,0,0,0,0.104346507031258,0.343265328586837,0,0,0.0387167467894414,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0537714722305649,0,0,0,0.100282547488643,0,0,0,0.21586906255859,-1.38777878078145e-17,0,-0.0736712132248896,-0.126592736387953
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000892320575198054,0,-0.186343455904506,0,0,0,0,0,-0.130491067682726,0,0,0,0.14879832701424,0,0,0,0,0.0980341959883891,0.439823428809516,0,0,0,0.0539251123564474,0,0,0,0,0,0,0,0,0,0,0.0252071016472458,0.179449902917388,0.184843387330622,0,0,0,0,0.12280428412038,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112551611631744,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.124186946328279,0,0,0.326527027847829,0.176591702120877,0,0,0,0,0.0714236836654587,0.154206485448505,0,0,-0.246954178047485,-0.159777871380393,0,0.0336894247655095,0,0.307268976753675,0,0,0,0.00782330565960452,0,0
X601658.CH.Equity,0.0898282463977047,0.0772078756513093,0,0,0,0,0,0.111881742440623,0,0,0,0,0,0.0869762633420372,0,0.291801825978025,0,0,0.0511778222880479,0,0,0,0.0357912966601014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705721830289738,0,0,0,0,-0.116024494457323,0,9.67642814837973e-05,0,0.195695795056788,0,0.0383766386696518,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
