,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136383583314539,0,0.0965612315073397,0,0,0,-0.0475662883955016,0,0,0,0.388485672380771,0,0,0,-0.0732802885006444,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0533194536012522,0,0,0,0,0,0,0,0,0,0.167186043315095,0,0,0,0.102656877601275,0,0,0,0,0.0491789978826262,0,-0.00950958166719136,0,0.0286011160946903,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328032442836444,0,0,0.25795498174337,0,0.134062315007002,0,0,0,0,0,0,0,0,0.119047383295921,0,0,0,0,0,0,0,0.0773430306810215,0,0,-0.0652507901876501,0,0,0,0,0,-0.0251080519458709,0,0,0,0,0,0,-0.0996084857299616,0,0.367151177682882,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195932978597052,0,0.242657522903081,0,0.132525197830399,0.332513675178074,0,0,0,-0.0225240194455054,0,0,0,0,0,-0.0796246457140123,1.38777878078145e-17,0,0.118732413117793,0,-0.0110893536608997,0,0,0,-0.202427734549546,0,0,0,0,0,0,0,0,0,-0.0324785729935081,0,0,0,0,0,0.169867397306266,0,0,0,0,0,0,0,0,0,0,0,-0.052006096384807
X5.HK.EQUITY,0,0,0.0393888411587541,0.229636279894212,0,0.166448591522413,0,-0.310998979512761,0,0,0,0,0.0808655745775595,0,0,0,0,0,-0.0433442193184927,0,0,0.420036532451447,0,0,0,0.416990807441603,0,0,0,0,0,0,0.0624941267224912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698955757296,-0.111556505219339,0,0,0,0
X601988.CH.EQUITY,0.227096186764988,0.0888873697267368,0.281244801396735,0,0,0,0,0,0.153627834479775,0,0,0.21934290688034,0,-0.168597854130341,0,0,0,0,0,-0.097894585778855,0,0,0,0,0.113974042441087,0,0.121145876955044,0,0,0,0,0,0,0.0609024848740734,0,0,0,0,0,0.0186958760218038,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412651901825056,0,0,0,-3.46944695195361e-18,0,0,-0.0813393984822965,0,0.174669456481978,0,0,0.301344356364365,0,0,0.154090091416584,0,0,0,0,0.124264264922296,0,0,0,0,0,0.00482855028351864,0,0,0,0,0,0.112748829436631,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121596455390668,0.35084331303786,0,0,0.0635661691603,0,0,0,0,0.0942690388126343,0,0,0,0,0,0,0,0,0,0.129606843890161,0,-0.00184374993448795,0,0,0,0,0,0,0,0.00163856777924207,-0.0445410089028177,0,0,0,0,0,0,0,-0.171734927810987,0,0,0,0.125312322915751,0,0,0,0,0.125687385895667,0,0,-0.0229696198998782,0.0661277365174885,0.202607017232966
X601658.CH.Equity,0,0,0,0,0,0,-0.387082046058522,0,0,0,0,0,0,0,0,-0.173880757662033,0,0,0,0.171592254315802,0,0,0,0.424206588031599,0,0,0.222050230106499,0,0,0,0,0,0,0,0.197707913689701,-0.202693811425166,0.41636660624979,0,0,0,0,0,0,0,0,0.0188640898020789,0,-0.0402565666868956,0.0503887265267166,-0.248805095790758,0,0.180269795610891,-0.454593501308007
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
