,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106734622092976,0,0,0,0,0,-0.0404187540145502,0,0,0,0,0,0,0,0,0,0,0,0,0.515389660249191,-0.114113450005154,0.660619927705771,0.00755800751823927,0,0,0,-0.196291801767839,0,0,0,0.243018920540348,-0.309774377276372,0,0,0,0,0,-0.0547018113200741,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.813145945393803,0.0116137798862079,0.00229156854630119,0,0,0,0,0,0,0.00858702588925777,0,0,0,0,0,0.052098084425742,0,0,0.00255132567002606,0,0,0,0,0,0,0,0,0,0.0884816487192221,0,0.0438713589890953,0,0,0,0,0,0,0,0.0337649627620584,0,0,0,0,0,0,0.038667157897232,0,0,0.0207365191673992,0
X601288.CH.EQUITY,0.0117868187471193,0,0.884391608978964,0,-0.0868719824973439,0,0,0,0,0,0,0,0,0,0.00643458550614427,0.0550687783755845,0,0.12836298854336,0,0,0,0,0,0,0,-0.0258920080072615,0,0.0519641807893426,0,0,0,0,0,0,0,0,0,0,0,0,-0.115812367144382,0,0,0,0,0,0,0,0,0,-0.0423734412778343,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758492788495833,0,0.0646902463479921,0,0,0,0,0,0,0,0.132815966057804,-1.0842021724855e-19,0,0,0,0,0,0,-0.0609234712774563,0,0,0,0,-0.00806488909500525,0,0,0,0.0144615171479851,0,-0.019652303527547,0.0810882569699658,0,0,0,0.0196131774387361,0,0,0,0,0.051356635990589,0.15221001137177,0.00586438821233816
X601988.CH.EQUITY,0,0,0,0,-0.0805253004564583,0,0,0,0,0,0,0,0.867879558397476,0,0,0,0,-0.328667664740994,0,0,-0.0397749963964158,-0.000872203099189204,0,0,0.390831072195531,0,0,0,0,0,0,0,0,-0.0805572451062962,-0.0125932513041699,0,0,0,0,0,0,0,0,0.0811112864855174,0,0,0.0789761561883493,0,0,0.0058088001392976,0.0741282754322835,0.0776976120783319,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0.0553335971127042,0,0,0.0789657279766353,0,0,0,0,0.159954517598412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132763536047493,0,0,0.243106430947646,0.346829785041046,0.134760985467046,0.118035844617765,0,0,0,0,0.0819412499845627,-6.93889390390723e-18,0,0,0,0,0,0.162596259447047,0,-0.218364476441236,0,0,0,0,0,0.168217735923207,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166853168150506,0,0,-0.0921085322079053,0,0,0,0.00491891932775947,0,0,0.0157260924459122,0.387475858336204,0.330086888439438,0,0,0,0,0,0,0,0,0.0164660435874564,-0.114979229642063,0,0,0,-0.112952398142899,0,0.0741671154010877,0,0,0,0,0,0,0.199946120765014,-0.0733223665849969,0
X388.HK.EQUITY,0,0,0,0,0.217990915548143,0,0,0,0,0,0,0,0,0,0,0,-0.0366452914028734,0,-0.240139210262558,0,0,0,0,0,0,0.442512868087351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259406376289763,0,-0.113677178767653,0,0.0500914239324255,0,0,0,0,-0.111610824756729,0.0699057753194515,0
