,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0454231805126161,0,0.146428090318788,1.38777878078145e-17,0,0,0,0,0.111593897657177,0,0.351751286177207,0,0,0,0,0,0,0,-0.0680589261395148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137821149294081,0,0,0,0.183375562875912,0,0,0,0,0,0,0,0,0.186215715025962,0,0.00896335186083014,0,0.104250563473599,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410665838254794,0,0,0,0.0257619764312449,0,0,0,0,0,0,0.093731508847624,0.0150136435924325,0,0.0914766207032856,-0.107580022591993,0,0,0,0,0,0,0,0.0936169052370556,0,0.0879822942112628,0,0,0,0,0,0,0,0,0,0,0,0.0881900811669998,0,0,0.42827385870307,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309551931714617,0,0.121850623207606,0,0,0.338024122486934,0,0,0,0,0,0,0,0,0,0,0.0874880528572519,0,0,0.02021533493043,-0.0481257392447458,0,0,0,0,-0.0741207147318514,0,0,0,0,0,0,0,0,-0.0495639664359725,0,0,0,0,0,0.224641401384783,0,0,0,0,0,0,0.0781267095577996,0,0,0,0,-0.0414414674115516
X5.HK.EQUITY,0,-0.0160455567949539,0.0818497371646234,0.188228953977767,0,0.041352750003123,0,0,0,0,0,0,0.0953061861843521,0,0,0,0,0,0,0,0,0.432995418685996,0,0,0,0,0,0,0,0,0.339014047472189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158893781375161,0,0.05794286133399,0,0
X601988.CH.EQUITY,0.223841987597231,0.0857091086111387,0.0960703613112639,0,0,0,0,0,0.216714523125383,0,0,0.266317096744454,0,-0.0700375869738227,0,0,0,0,0,0,0,0.0289419319006703,0,0,0,0.0489211481148948,0,0,0,0,0,0,0,0.181397596196988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829930832935117,0,0,0,0.117666261846666,0,0,-0.12042508418734,0,0.0325890796588885,0.238254970852,0,0,0,0,0.017003518991881,0,0,0.0662849914958269,0.0609102515767765,0.0951287884807782,0,0,0,0,0,0.0196522353446494,0.207804407548086,0,0.0283394802147693,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324253879634392,-0.289146194517174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993326794389,0,0,0,0,0,0,0,0,0,0,0,0,0.243463540560394,-0.175923772218838,0,0,0,0,0,0,0,0,0.264065855692892,0,-0.0215936462318048,0,0,0,0,-0.542405368649771
