,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0351115123436414,0,0.630655099669105,0,0.0726594191363384,0,0,-0.0554003138266139,0,0,0,0,0,0,0,0,0.0880265318609804,0,0,0,0,0,0,0,0,0,0,0.048374832249503,-0.0477305011600546,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,-0.0140564746196106,0,0,0,0,0,0.173089975318902,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.519988685259726,0,0,0,0,0,0.204725739441923,0,-0.0710305240754653,0,0,0,0,0,0,0,0.0244969211669822,0,0,0,0.449674149282271,6.93889390390723e-18,0,0,0,0,0.0197083622804006,0,0,0,0,0,0,0,0,-0.177573768221025,0,0,0,-0.0529161825371701,0,0,0,0,0,0,0,0,0.0596003460435947
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0851028230753623,0,0,0,0,0,0.0719633868870947,-0.0296824513234749,0,0,0,0,0,0.03885712514572,0,0,0.278787759582797,0,0,0,0,0,0,0,0.405437478642952,0,0,0,0.0357888009920734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01973242105913,0,0,0,0.00411278982369891,0,0,-0.0294552658583296,0,-0.111757450423036,0.0154841377218393
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.260377456414129,0.306896009530771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205740368567902,0,0,-0.0303287542443225,0,0.115531485975811,0,0,0,0,0,0.208889921898022,-0.054708313973247,0,0,0,0,0,0,0,0,0,-0.0287363844049838,0,0.112774253336112,0,0,0,0,0,0,0,0.078342369798225
X1299.HK.EQUITY,0,0,-0.221111945534934,0,0,0,0,0,0,0.237664583696639,0,0,0,0,0,0,0,0,0,0,-0.137222734436464,0,0,0.204279568304431,0,0,0.311038538525199,0,0,0,0,0,0,0,0,0,0.0784085105744697,0,0,0.0963079213387344,0,0.0609961067545048,0.0903683901636907,0.135480218433633,-0.00592663358784817,0,0,0.0208667130181723,0,0,0,-0.0823690671461014,-0.0680177642462071
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178801968616426,0,0,0,0,0,-0.159630535285005,0,0,0,0,0.205571207485377,0,0,0,0.0692729478603545,0,0,0.399882898891835,0.0599951615466404,-0.0492595987743887,0,0,0,-0.0386799678563156,0,0,0,0,0,0,0.215324470462599,0.181165547274831,0,0,0,0,0,0.125342559137502,0,0,0
X388.HK.EQUITY,0,0.0422719305178697,0,0,0,0,0,0.0293299744841194,0,0,0,0,-1.0842021724855e-19,0.0206839812132694,0,0,0,0,0,0,0.0815071331303029,0.212612056044683,0,0.0828699900195675,0,0,0,0,0,0,0.198474215279402,0,0,0,0,0,0.194770415941984,0.148592601444035,0,0,-0.165636720906168,0,0,0,0,0,0.2228916918382,0,0,0,0,0.0766297135517575,0
X601658.CH.Equity,0.140937023042041,0.011593790175659,0,0,0,0,0,0.0406511136831596,0,0,0,0,0,0.203490196528541,0,0,0.378886968340045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556843779420703,0.123835999443844,0,0,-0.0629146436634801,0,0.0649960279721561,0.00568069234658056,0,0,0.0375598401207693,0,0,0,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0932305555611044,0,0,0,0,0,0,0.145862830718798,0,0.0608804817640809,0,0,0,0.0387108548098568,0,0,0,0.0541353918588677,0.261536589517375,0,0,0,0,0,0,0,0.0729849199715045,0,0,0,0.0587324922828946,0,0,0.0123499183070334,0.0218099467972604,0.0847114827010903,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,-0.0450795512008146,0,-0.137460734464645,0,0,0,0,0.555498207634346,-3.46944695195361e-18,0,0.235297836335595,0,0,0.335303462315885,0,0,0,0,0,0.0901728939848813,0,0,0.0181911034162769,0,0,0,0,0,0,-0.253370869408688,0.0454041786495543,0,0,0,0,-3.46944695195361e-18,0.14030019903031,0,0,0,0,-0.084736526750984,0,0,0,0,0,0,0,0,0.0167500198597716,0.0864894087043774
