,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113174633449282,0,0.171696832772226,0,0,0,0,0,0,0,0.199692139404451,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0625736912792551,0,0,0,0,0.0289311554210951,0,0,0,0,0,0,0,0,0.148120720154149,0,0,0,0.143295147958076,0,0,0,0,0,0,0,0,0.164875695050268,0,0.0906424634599414,0,0.0339911963126957,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521074494914648,0,0,0,0.00555260009108364,0,0,-0.0369487020631198,0,0,0,0.130888815816379,0,0,0.109135766956638,-0.0436758279896522,0,0,0,0,0,0,0,0.0377647730209773,0,0.217153544207801,-0.127939581843735,0,0,0,0,0,0,0,0,0,0,0.101672483912628,0,0,0.30583776051103,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268853399930092,0,0.136986696273313,0,0,0.342887333649071,0,0,0,0,0,0,0,0,0,0,0.0830136846528366,0,0,-0.0573320453979618,0.0334696451058492,0,0,0,0,-0.0640075581432134,0,0,0,0,0,0,0,0,-0.0854544715228903,0,0,0,0,0,0.211242221793603,0,0,0,0,0,0,0.12641235149509,0,0,0,-0.0253048871053546,-0.0331308438440455
X5.HK.EQUITY,0,-0.0606518589920258,0.0305346636403661,0.204089026837245,0,0.023901888726438,0,0,0,0,0,0,0.0604760401858457,0,0,0,0,0,0,0,0,0.432519966077562,0,0,0,0,0,0,0,0,0.409078335301222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110769133397526,-0.131519739873868,0,0.0863087739967052,-0.00698805770062891,0
X601988.CH.EQUITY,0.255419188009772,0.0835181259416902,0.0899058500625138,0,0,0,0,0,0.193004850728992,0,0,0.273093074400902,0,-0.114179246742131,0,0,0,0,0,0,0,0.0118372181522167,0,0,0,0.0506532463635132,0,0,0,0,0,0,0,0.192706076497695,0,0,0,0,0,0,-0.0401434968201124,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996755035573639,0,0,0,0.115784464141001,0,0,-0.106871255190336,0,0.0182993918868695,0.244244521220435,0,0,0,0,0.0392044080974816,0,0,0.0623770599725401,0.0505862461468896,0.0796541823439205,0,0,0,0,0,0.0250863799827437,0.220529768207508,0,0.0239939308216549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105373793197585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293650712885186,0,0,0,0.175695575941826,0,0,0,0,0,0,0,0,0.592404272580955,0,0,0,-0.492404883936619,0.345896620867408,0,0,0,0,0.0510924733471468,0,-0.127979308634357,0,-0.276133995202214,0,0,-0.326765122352127
